Gene1,Gene2
"Aars-74641317","Itpk1-71923998"
"Caml-79568047","Creb3l1-112197858"
"Rasgrp1-76115742","Vps35-77869144"
"Gabrr2-79589524","Trem2-67870433"
"Ndrg2-79568051","P2rx3-75888751"
"Eomes-80516770","Tmem204-73769320"
"0610010F05Rik-74957923","A130014H13Rik-75041574"
"Stk24-73635773","Uaca-74800883"
"Gpnmb-74581367","Mtap-79568030"
"Pus7-79556638","Slc6a2-73615562"
"Chn1-73718053","Susd4-75774678"
"LOC545810-71924492","Rasa4-74425552"
"Pou2f1-1563","Rgnef-74272892"
"Cxcl12-79907936","Zfp365-73929873"
"Cish-70634310","Stra6-75041492"
"Kcnh8-70562113","Rpl8-74749928"
"Slc38a1-75988508","Slc4a10-1922"
"Gpr35-112649690","Lef1-77866900"
"1200011I18Rik-77414569","LOC545810-71924492"
"Nfix-77413698","Pttg1-293036"
"F2r-1711","Setd5-37"
"B630019K06Rik-74881160","S1pr5-112651200"
"Pomp-75774685","St8sia6-73929596"
"P2rx3-75888751","Palm3-74958547"
"Csrp3-77332671","Rpl23-74819237"
"Gpr18-71015809","Slc39a3-2619"
"Otc-74581369","Ttll6-74363338"
"Cadm2-73635999","Ly6h-71924388"
"Adora2a-72109410","Shb-71670695"
"Asb8-276276","Gng2-67936006"
"D0H4S114-72472773","Rps4y2-75934917"
"Aars-74641317","Col5a1-75147768"
"Dyrk1a-79907941","Slc12a2-74882926"
"Ephb1-72077478","Gpr18-71015809"
"Klf7-112202624","Nell1-74357567"
"C230081A13Rik-73931624","Ly6h-71924388"
"Anxa6-77332100","Vwa3a-72472789"
"Cblb-74988451","Ddn-73636031"
"Ptgs2-71016664","Sox2ot-74658020"
"Bcl6-75651139","Eef1g-74819238"
"Lct-73931621","Stk24-73635773"
"Ttc9b-71249081","Vti1a-74641238"
"1200011I18Rik-77414569","Gpr123-71924056"
"Gng7-77371857","Sik3-74881867"
"Pde5a-73931641","St8sia6-73929596"
"Prss39-74749944","Utp23-71924008"
"Anxa6-77332100","Trhde-75774669"
"Nell1-74357567","Srsf9-75043152"
"Ankrd34c-72472747","Col25a1-71924301"
"4930451C15Rik-74750011","Ppapdc1a-74881927"
"Kcnj4-74357568","Mylk3-73992942"
"Inhbb-73636087","Sart3-74819691"
"2010111I01Rik-71717630","Rfx4-71249068"
"Ddn-73636031","Pttg1-293036"
"Jdp2-73930842","Svil-77332748"
"Grid1-74724739","Inpp4b-72080054"
"Fbln7-73929875","Panx2-74581443"
"Fam69c-73636086","Fbln7-73929875"
"C130096N06Rik-73635978","Camk1d-73992927"
"Adrb1-77340494","P2rx7-75551477"
"Dlst-321200","Pou2f1-1563"
"Ccdc85a-75081006","Serinc1-77413696"
"Nell1-74357567","Rnf152-75043151"
"Inpp4b-72080054","Pus7-79556638"
"Rgs2-73635771","Tspyl4-67936212"
"Alg14-75081004","Efnb3-79556601"
"Alg14-75081004","Matk-76135823"
"Ly6h-71924388","Mef2c-79567505"
"Grsf1-73994670","Pak6-75084501"
"P2rx3-75888751","Pmm1-67936010"
"Ccdc88c-74363346","Panx2-74581443"
"Cops7b-356493","Ptbp1-356857"
"B630019K06Rik-74881160","Galr2-80517343"
"Col25a1-71924301","Nol4-76115737"
"B630019K06Rik-74881160","Grk5-77371851"
"Syt4-2651","Tspyl4-67936212"
"Flot1-67752111","Npy1r-72103807"
"Crispld1-72077456","Ndufs8-74819243"
"LOC434300-75988611","N4bp2-74363354"
"Nova1-73931640","Palmd-74581442"
"Gpr146-77371845","Tmc6-77887880"
"Kcnj9-72119580","LOC545810-71924492"
"Cks2-80517357","Tmx4-74882217"
"Grid1-74724739","Mylk3-73992942"
"2310042E22Rik-74357582","Gpr83-72338696"
"Fam124a-72472790","Insrr-71670480"
"Kpnb1-77340472","Sostdc1-77874602"
"St6galnac5-73787946","St8sia3-73929595"
"St6galnac5-73787946","Svil-77332748"
"Aldh1a1-72103809","Rgs2-73635771"
"AW046396-72340236","Gpr156-74641322"
"Lipm-74272035","Pitx2-79556607"
"Krt73-74750042","Nova1-73931640"
"Nol4-76115737","Pttg1-293036"
"Gca-74641159","Itga5-74882636"
"Cish-70634310","Pacsin1-74047926"
"Gca-74641159","Gpr35-112649690"
"Pias4-77414895","Shb-71670695"
"9830001H06Rik-77340458","LOC545810-71924492"
"Arf1-199390","Slc7a6-293662"
"Gpx2-74819652","Mef2c-79567505"
"Ero1lb-72340145","Pmm1-67936010"
"Avil-72340234","Rnf152-75043151"
"Pde5a-73931641","St8sia3-73929595"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Aldh1a1-72103809","Gpr151-74724649"
"Ccdc88c-74363346","Svil-77332748"
"Crispld1-72077456","Smarca2-1972"
"Clip4-75774680","Zfp932-75774665"
"Rassf4-74988636","Shb-71670695"
"Bend6-77280313","Gabbr2-71247614"
"Emp1-77280421","Gpr88-79567811"
"Pip4k2c-799","Slc7a6-293662"
"Ephb1-72077478","Ntf5-1393"
"Csrp3-77332671","Ppapdc1a-74881927"
"E130012A19Rik-74363349","Gpr35-112649690"
"Kcnh8-70562113","Mgat5-73931638"
"Ap2s1-71836889","Tmie-74957868"
"Baalc-73520964","Grik4-75551478"
"Cyr61-80343407","Rfx4-71249068"
"Bok-71064032","Nin-76115736"
"Chn1-73718053","Csrp3-77332671"
"Fndc3b-74988759","Thbs2-73929578"
"Dpysl5-73635770","Gpr123-71924056"
"Ddn-73636031","LOC380720-73931422"
"Gng7-77371857","Sh3d19-74425516"
"Cish-70634310","Klf7-112202624"
"Mef2c-79567505","Sostdc1-77874602"
"Gm10413-73929885","Lhcgr-77869818"
"Kcns3-77371817","Sostdc1-77874602"
"Opn1sw-75773699","Slx1b-74819688"
"Gnrh1-75080152","Hapln1-77332706"
"Col25a1-71924301","Mmgt1-77414585"
"Bok-71064032","Tmem109-74988461"
"C230081A13Rik-73931624","Dlst-321200"
"Mtap-79568030","Mtap1a-76115734"
"Cyr61-80343407","LOC434300-75988611"
"Kank4-76085741","Prss39-74749944"
"Ddit4l-71836878","Gpr35-112649690"
"Bmp3-72472749","Vti1a-74641238"
"Galr2-80517343","Med8-112196048"
"Gldc-77887886","Kcnh8-70562113"
"Ctsb-67779877","Kcnh8-70562113"
"Sart3-74819691","Zfp932-75774665"
"Gpr88-79567811","Krt73-74750042"
"9630013P03Rik*-77280434","Aars-74641317"
"2010300C02Rik-70743898","Rgs2-73635771"
"Mgat5-73931638","Prss39-74749944"
"Ccr1-73718058","St8sia6-73929596"
"Setbp1-1532","Susd2-75146000"
"Gdf1-75081205","Ptbp1-356857"
"Necab1-72472791","Rreb1-72340134"
"Ly6h-71924388","Ppp1r7-832"
"C1qtnf5-293664","Stk24-73635773"
"Arhgap39-73992939","Lass4-176962"
"Itgav-74658082","Pdzd2-74988286"
"Aars-74641317","Chd7-71836884"
"Filip1-73635796","Zscan22-247974"
"Hrh3-73636034","Rasgrp1-76115742"
"B630019K06Rik-74881160","Med8-112196048"
"Ddx26b-75988610","Etfa-74581380"
"C130096N06Rik-73635978","Utp23-71924008"
"Xk-71670735","Zscan22-247974"
"Decr1-74425550","Syt4-2651"
"Bcl6-75651139","Grid1-74724739"
"Chat-252","Tmc6-77887880"
"C530008M17Rik-75080646","Sox14-73636036"
"Decr1-74425550","LOC434300-75988611"
"C230081A13Rik-73931624","Nrtn-741"
"Hdc-71016663","Zfand3-77414923"
"Ddn-73636031","Terf2ip-112196711"
"Fh1-355890","Rprm-75651169"
"Bend6-77280313","Zfp365-73929873"
"Copg2-74819259","Dyrk1a-79907941"
"Gpr89-67881554","Myc-112194721"
"Ddx26b-75988610","Gpr35-112649690"
"Ndufa10-74658173","Sart3-74819691"
"Pcdhac1-73512189","S1pr5-112651200"
"Gpr151-74724649","Sik3-74881867"
"Cep72-74988742","Slc43a2-74425544"
"Rpl8-74749928","St8sia3-73929595"
"Hrh3-73636034","Ntrk1-71670679"
"AW046396-72340236","Pacsin1-74047926"
"Gpr88-79567811","Nova1-73931640"
"Cadm2-73635999","Rgnef-74272892"
"Mxra7-77332080","P2rx3-75888751"
"Eomes-80516770","Pdgfd-1910"
"Matk-76135823","Sh3d19-74425516"
"Gabrr2-79589524","Ptgs2-71016664"
"9030425E11Rik-71924353","Fbln7-73929875"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Aldh1a1-72103809","LOC545810-71924492"
"Bend6-77280313","Nup93-75774679"
"9030425E11Rik-71924353","Prss39-74749944"
"Kcnj9-72119580","Rgs2-73635771"
"Csrp3-77332671","Flot1-67752111"
"Ptgds-79567709","Sult1a1-75774114"
"Erf-2195","Hbb-b2-77371773"
"Bmp3-72472749","Rgs2-73635771"
"9830001H06Rik-77340458","Gpr146-77371845"
"Copg2-74819259","Pla2g16-112650769"
"Aars-74641317","Sox14-73636036"
"Ccr1-73718058","Lef1-77866900"
"Mmp14-74658084","Thbs2-73929578"
"LOC545810-71924492","Slc6a4-79591679"
"N4bp2-74363354","Tmc6-77887880"
"Grid1-74724739","Pak1-73521001"
"Itpk1-71923998","Kcnh8-70562113"
"Efcab6-74819465","Xk-71670735"
"Kank4-76085741","Otc-74581369"
"Rassf4-74988636","Ttc9b-71249081"
"Dlst-321200","Thnsl1-74988343"
"Ptprk-74743303","Tspyl4-67936212"
"Nup93-75774679","Ptgs2-71016664"
"Atp5h-77371785","Plxnd1-77340482"
"Cks2-80517357","Mef2c-79567505"
"C530008M17Rik-75080646","Kcnh8-70562113"
"Bad-74881790","Vwa3a-72472789"
"Hapln1-77332706","Kcns3-77371817"
"Copg2-74819259","LOC545854-73732153"
"Insrr-71670480","Sox10-79556652"
"Creb3l1-112197858","Ptp4a1-75079765"
"Galr2-80517343","P2rx3-75888751"
"Copg2-74819259","Otx2-112194935"
"Col16a1-74273122","Gm10413-73929885"
"Adora2a-72109410","Tex261-74047919"
"Ero1lb-72340145","P2rx3-75888751"
"Ntrk1-71670679","Pcdhac1-73512189"
"Col25a1-71924301","Galr2-80517343"
"Ccdc85a-75081006","Pias4-77414895"
"Ly6h-71924388","Sprn-73512367"
"Ctsb-67779877","Gca-74641159"
"Gabrr2-79589524","Lass4-176962"
"Dlx2-1482","Tfam-67936016"
"C530008M17Rik-75080646","Kank4-76085741"
"Apln-67850953","Klhl4-76115731"
"Baz1a-73635977","Csrp3-77332671"
"Pck2-71836804","Rassf4-74988636"
"Ptprk-74743303","Syt4-2651"
"Crispld1-72077456","S1pr5-112651200"
"B230362M20Rik-77340460","Itpk1-71923998"
"Gng7-77371857","Mtap-79568030"
"Itpk1-71923998","Kank4-76085741"
"Bok-71064032","Nova1-73931640"
"B2m-71924291","Kcnh8-70562113"
"C530008M17Rik-75080646","Ngb-79556712"
"Ntrk1-71670679","Terf2ip-112196711"
"LOC545854-73732153","Pdzd2-74988286"
"Chn1-73718053","Ppp2r3d-77414925"
"Ano6-77887878","Ipo4-74658174"
"B230362M20Rik-77340460","Pde11a-75081007"
"Gpx2-74819652","Inhbb-73636087"
"Fam46a-75042237","Hectd1-357092"
"Chrng-75551466","Spsb4-75773701"
"Atp5h-77371785","Ipo4-74658174"
"Bend6-77280313","Kcnj4-74357568"
"C230081A13Rik-73931624","Sprn-73512367"
"Grk5-77371851","Pkp2-73997149"
"Hrh3-73636034","Sox11-79912528"
"Gpr123-71924056","Pias4-77414895"
"Sik3-74881867","Tex261-74047919"
"Eef1g-74819238","Zscan22-247974"
"Epha1-74640882","Insrr-71670480"
"Lef1-77866900","Svil-77332748"
"Sox14-73636036","St8sia6-73929596"
"Grsf1-73994670","Pdgfd-1910"
"Nol4-76115737","Pmm1-67936010"
"C230081A13Rik-73931624","Nkd1-74586666"
"Grin3b-77869800","Lyst-73994715"
"Oprk1-80517217","Slco1a5-67850945"
"Hbb-b2-77371773","Nxn-72007747"
"Golga7b-76097699","S1pr5-112651200"
"Nxn-72007747","Sprn-73512367"
"Cep72-74988742","Sart3-74819691"
"2010300C02Rik-70743898","Gpr151-74724649"
"Greb1-71924412","Nkx2-1-74988460"
"Pacrg-74743258","Ttll6-74363338"
"Baalc-73520964","Rpl8-74749928"
"Hrh3-73636034","Ndrg2-79568051"
"Fbln7-73929875","St8sia3-73929595"
"Stk24-73635773","Xk-71670735"
"Atp5h-77371785","Mylk-74819252"
"LOC380720-73931422","Palm3-74958547"
"Ano6-77887878","Scube3-74988656"
"Fam69c-73636086","Rpl8-74749928"
"Elmod1-71924269","Mef2c-79567505"
"Hrh3-73636034","Smarca2-1972"
"B3galt5-77280578","Ccr1-73718058"
"Filip1l-74363347","Slc22a3-73931644"
"Atp5h-77371785","Spint2-74047774"
"Chn1-73718053","Ppapdc1a-74881927"
"Adora2a-72109410","Sh3d19-74425516"
"Col5a1-75147768","Pde11a-75081007"
"Klf7-112202624","Rnf152-75043151"
"Col16a1-74273122","Gdf1-75081205"
"Etfa-74581380","Gng2-67936006"
"Avil-72340234","Trav3-3-71670720"
"Gabbr2-71247614","Zfp365-73929873"
"Mef2c-79567505","Nrtn-741"
"Klk8-72129241","Stra6-75041492"
"Cks2-80517357","Tmeff1-77395095"
"Otx2-112194935","Scd1-71836746"
"Ccr1-73718058","Fbln7-73929875"
"Mmp14-74658084","Ppp1r7-832"
"LOC434300-75988611","Pias4-77414895"
"Fam46a-73520967","Kpnb1-77340472"
"9030425E11Rik-71924353","Map2k4-276073"
"Apc-74881517","Sik3-74881867"
"Galr2-80517343","Htr5b-71247644"
"C230081A13Rik-73931624","Scube3-74988656"
"Fhdc1-73925717","Pck2-71836804"
"C130096N06Rik-73635978","Gca-74641159"
"Flot1-67752111","Slc2a6-71670696"
"Col24a1-73636093","Tnip2-74425540"
"Gabrr2-79589524","Kcnj4-74357568"
"Cxcl12-79907936","Lct-73931621"
"Alg14-75081004","Tmem29-75080656"
"Ngb-79556712","Panx2-74581443"
"Kcng1-77340480","Ltk-75988666"
"Mdk-1227","Tspyl4-67936212"
"1200011I18Rik-77414569","Mdk-1227"
"Ddit4l-71836878","Fam114a2-79583813"
"Sox14-73636036","St8sia3-73929595"
"Fam124a-72472790","Syt4-2651"
"2010300C02Rik-70743898","Fam124a-72472790"
"Bmp3-72472749","Syt4-2651"
"Atp5h-77371785","Thnsl1-74988343"
"Asb8-276276","St6galnac5-73787946"
"P2rx3-75888751","Zfand3-77414923"
"Kcnj9-72119580","Sox10-79556652"
"Golga7b-76097699","Gpr18-71015809"
"Fbln7-73929875","St8sia6-73929596"
"Caml-79568047","Ptp4a1-75079765"
"Cdh13-77869863","Sult1a1-75774114"
"Gnrh1-75080152","Hbb-b2-77371773"
"Dnahc9-72472774","Fam114a2-79583813"
"Alg14-75081004","Tex261-74047919"
"Pck2-71836804","Rgs2-73635771"
"Cops7b-356493","Gm261-73636032"
"Pomp-75774685","St8sia3-73929595"
"C1qtnf5-293664","Gabrr2-79589524"
"Lyst-73994715","Ramp1-1912"
"Dyrk1a-79907941","Zfand3-77414923"
"Gpr146-77371845","N4bp2-74363354"
"Eef1b2-75934526","Npr1-71670678"
"Gpnmb-74581367","LOC434300-75988611"
"Col25a1-71924301","S1pr5-112651200"
"Ipo4-74658174","Thnsl1-74988343"
"Mmp14-74658084","Tmx4-74882217"
"Ankrd34c-72472747","Scd1-71836746"
"Chat-252","Sik3-74881867"
"Ap2s1-71836889","Thbs2-73929578"
"Col9a2-74750022","Nxn-72007747"
"Nin-76115736","Stra6-75041492"
"Kpnb1-77340472","Opn1sw-75773699"
"Mtap1a-76115734","Vti1a-74641238"
"Sh3d19-74425516","Slc6a4-79591679"
"Mchr1-74724669","Tmem109-74988461"
"Pla2g16-112650769","Slc12a2-74882926"
"Pkp2-73997149","Terf2ip-112196711"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Pck2-71836804","Vti1a-74641238"
"Lims2-75145999","Ltk-75988666"
"Gabbr2-71247614","Mylk3-73992942"
"Ccdc88c-74363346","Fam69c-73636086"
"Atp5h-77371785","Gpx2-74819652"
"Gpr146-77371845","Syt4-2651"
"Gpr151-74724649","Tbl3-77413694"
"Lipm-74272035","Nell1-74357567"
"Ndufb8-74743256","Spsb4-75773701"
"Cpt1c-2117","Sostdc1-77874602"
"Mtap-79568030","Tbl3-77413694"
"Gpr35-112649690","Mgat5-73931638"
"Ddx26b-75988610","St8sia3-73929595"
"Pde11a-75081007","Sox14-73636036"
"9830001H06Rik-77340458","Serinc1-77413696"
"2010300C02Rik-70743898","Alg14-75081004"
"Nxn-72007747","Pgrmc2-74882697"
"LOC545810-71924492","Shb-71670695"
"Fndc3b-74988759","Pafah1b1-2460"
"Fndc3b-74988759","Ppp1r7-832"
"Cish-70634310","Nkx2-1-74988460"
"9030425E11Rik-71924353","St8sia6-73929596"
"Ptgs2-71016664","Pus7-79556638"
"Rps4y2-75934917","St6galnac5-73787946"
"Inhbb-73636087","Ly6h-71924388"
"C1qtnf5-293664","Gabbr2-71247614"
"Pafah1b1-2460","Pou2f1-1563"
"Fam124a-72472790","Gpr151-74724649"
"Ccdc88c-74363346","Rpl8-74749928"
"Fndc3b-74988759","Kcns3-77371817"
"Grin3b-77869800","LOC433311-74988757"
"Apc-74881517","Ttc9b-71249081"
"Gnal-71670716","Kitl-616"
"Slx1b-74819688","Sprn-73512367"
"Gpr123-71924056","Tspyl4-67936212"
"Erf-2195","Nxn-72007747"
"1110037F02Rik-74988462","Nol4-76115737"
"Pkp2-73997149","S1pr5-112651200"
"Alg14-75081004","Pck2-71836804"
"Ap2s1-71836889","Mef2c-79567505"
"Ccdc85a-75081006","Rfx4-71249068"
"Nin-76115736","Sigmar1-112196265"
"Cxcl12-79907936","Uaca-74800883"
"Reps2-76135799","Terf2ip-112196711"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Epha1-74640882","Rasa4-74425552"
"Fam46a-73520967","Rgnef-74272892"
"Grik4-75551478","Vangl1-71670709"
"Ccdc37-74581372","Sox10-79556652"
"Ifnar1-588","Krt73-74750042"
"Gldc-77887886","Prss39-74749944"
"Arf1-199390","Rarb-75038442"
"Col25a1-71924301","Vps35-77869144"
"Mtap1a-76115734","Syt4-2651"
"Ppp1r7-832","Rgnef-74272892"
"Smarca2-1972","Sult1a1-75774114"
"Col25a1-71924301","Palm3-74958547"
"Accn4-71924089","Bcl6-75651139"
"9830001H06Rik-77340458","Fhdc1-73925717"
"Gpr18-71015809","Vps35-77869144"
"Galr2-80517343","Terf2ip-112196711"
"B230362M20Rik-77340460","Gldc-77887886"
"Cks2-80517357","Ly6h-71924388"
"9030425E11Rik-71924353","C530008M17Rik-75080646"
"Ngb-79556712","Tmem206-75774106"
"Cadm2-73635999","Ndufa10-74658173"
"Kpnb1-77340472","Mmp14-74658084"
"Eef1b2-75934526","Tnfaip8-75038412"
"Mchr1-74724669","Ptp4a1-75079765"
"Adora2a-72109410","Sik3-74881867"
"Grid1-74724739","Kcnj4-74357568"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Gpnmb-74581367","Rfx4-71249068"
"Ppp2r3d-77414925","Tacr1-79591721"
"Bok-71064032","Rnf152-75043151"
"Gng2-67936006","Pomp-75774685"
"Chst10-74657931","Gnal-71670716"
"Mtap1a-76115734","Pias4-77414895"
"2010111I01Rik-71717630","Mtap-79568030"
"Gm10413-73929885","Gm261-73636032"
"2310042E22Rik-74357582","Lyst-73994715"
"Ccdc37-74581372","Sh3d19-74425516"
"Cdh13-77869863","Ndufs8-74819243"
"Ccdc88c-74363346","Fam114a2-79583813"
"Htr5b-71247644","Smarca2-1972"
"Npr1-71670678","Tnfaip8-75038412"
"Lyst-73994715","Ola1-293038"
"B230362M20Rik-77340460","Vangl1-71670709"
"Nrtn-741","Tmeff1-77395095"
"Avil-72340234","Stra6-75041492"
"Hrh3-73636034","Ndufs8-74819243"
"Grik3-75749418","Tmc6-77887880"
"Inpp4b-72080054","Tmem204-73769320"
"Kcnh8-70562113","Utp23-71924008"
"Itpk1-71923998","Ttll6-74363338"
"Cblb-74988451","Copg2-74819259"
"Hbb-b2-77371773","Tmx4-74882217"
"Ptprk-74743303","Tbl3-77413694"
"Dlst-321200","Sart3-74819691"
"Cd44-224","Ipo4-74658174"
"Pgrmc2-74882697","Thnsl1-74988343"
"Ano6-77887878","Mef2c-79567505"
"BC005537-321201","Nup93-75774679"
"0610010F05Rik-74957923","Pou2f1-1563"
"Cpt1c-2117","Ipo4-74658174"
"Grik4-75551478","Panx2-74581443"
"Ltk-75988666","Setbp1-1532"
"Adora2a-72109410","Insrr-71670480"
"Gng7-77371857","Pck2-71836804"
"Crispld1-72077456","Ntf5-1393"
"St8sia6-73929596","Utp23-71924008"
"Meis3-74047845","Pafah1b1-2460"
"Gpr123-71924056","Vti1a-74641238"
"Pla2g16-112650769","S1pr5-112651200"
"Pus7-79556638","Tfam-67936016"
"Ankrd34c-72472747","S1pr5-112651200"
"Efcab6-74819465","Stk24-73635773"
"Itgav-74658082","Pmm1-67936010"
"Fhdc1-73925717","Gpr146-77371845"
"Hectd1-357092","Tsg101-74047878"
"Cap1-323396","Magix-74581446"
"Chst1-71836872","Sox11-79912528"
"Mef2c-79567505","Nxn-72007747"
"Ly6h-71924388","Slc43a2-74425544"
"Pth1r-112202195","Rprm-75651169"
"Galr2-80517343","Ndufs8-74819243"
"Fam69c-73636086","Vangl1-71670709"
"Ddx26b-75988610","Kank4-76085741"
"Gdf1-75081205","Gm10413-73929885"
"Dyrk1a-79907941","Gpr18-71015809"
"Ptgds-79567709","Zfand3-77414923"
"Csrp3-77332671","Ptprj-73521803"
"Rarb-75038442","Trem2-67870433"
"Hapln1-77332706","Thbs2-73929578"
"0610010F05Rik-74957923","Opn1sw-75773699"
"Ankrd34c-72472747","LOC380720-73931422"
"Ccdc37-74581372","Slc35f2-74819683"
"Rpl23-74819237","Susd4-75774678"
"Mylk-74819252","Pafah1b1-2460"
"Dpysl5-73635770","LOC434300-75988611"
"LOC433311-74988757","Lyst-73994715"
"Isl1-596","Lyst-73994715"
"Ccdc88c-74363346","Cyc1-357103"
"Csrp3-77332671","Ola1-293038"
"Decr1-74425550","Gpr123-71924056"
"Fam46a-73520967","Pgrmc2-74882697"
"Hbb-b2-77371773","Ly6h-71924388"
"Mdk-1227","Ttc9b-71249081"
"Ephb1-72077478","LOC545854-73732153"
"Gpx2-74819652","Spint2-74047774"
"Pla2g16-112650769","Ptgds-79567709"
"Mmgt1-77414585","Terf2ip-112196711"
"Opn1sw-75773699","Slc43a2-74425544"
"Fryl-73512207","Ndufa10-74658173"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Cks2-80517357","Dlst-321200"
"Fryl-73512207","Thnsl1-74988343"
"Nol4-76115737","Vps35-77869144"
"Cish-70634310","Mchr1-74724669"
"Ap2s1-71836889","Dlst-321200"
"Cks2-80517357","Sprn-73512367"
"Stra6-75041492","Tmem109-74988461"
"Med8-112196048","P2rx3-75888751"
"Avil-72340234","Fbxw7-72128750"
"Col5a1-75147768","Gng2-67936006"
"LOC545352-74988758","Ngef-72129292"
"Cblb-74988451","Med8-112196048"
"Baalc-73520964","Pomp-75774685"
"Ntf5-1393","Slc39a3-2619"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Ap2s1-71836889","Nkd1-74586666"
"Ptcd1-74882764","Ptprj-73521803"
"Hbb-b2-77371773","Sprn-73512367"
"Clip4-75774680","Col9a2-74750022"
"Mgat5-73931638","Panx2-74581443"
"Sostdc1-77874602","Spint2-74047774"
"Fam46a-73520967","Nrtn-741"
"Sart3-74819691","Sprn-73512367"
"Gpnmb-74581367","Slc35f2-74819683"
"0610010F05Rik-74957923","Scube3-74988656"
"Rps4y2-75934917","St8sia3-73929595"
"Itga11-74882626","Pitx1-199398"
"Nkd1-74586666","Pou2f1-1563"
"Chst1-71836872","Vps35-77869144"
"Ndrg2-79568051","Terf2ip-112196711"
"Dlx3-350","Ogt-758"
"Pias4-77414895","Slc6a4-79591679"
"Ctsb-67779877","Ddit4l-71836878"
"Mtap-79568030","Ttc9b-71249081"
"Eomes-80516770","Sox2ot-74658020"
"Golga7b-76097699","Palm3-74958547"
"Tmem109-74988461","Wnt1-112644522"
"Ifnar1-588","Nkx2-1-74988460"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Palm3-74958547","Slc12a2-74882926"
"Bpgm-77414641","Kcng1-77340480"
"Cblb-74988451","Pttg1-293036"
"Asb8-276276","B3gnt2-75988600"
"Kpnb1-77340472","Pou2f1-1563"
"Cep72-74988742","Sostdc1-77874602"
"Ano6-77887878","Pafah1b1-2460"
"BC005537-321201","Inpp4b-72080054"
"Sox2ot-74658020","Trem2-67870433"
"Krt73-74750042","Ptp4a1-75079765"
"Eef1g-74819238","Lct-73931621"
"Ngb-79556712","Otc-74581369"
"Kcnh8-70562113","St6galnac5-73787946"
"Copg2-74819259","Sema4g-71587856"
"B3galt5-77280578","Ctsb-67779877"
"Cyc1-357103","Mgat5-73931638"
"Dlst-321200","Nxn-72007747"
"B630019K06Rik-74881160","Gpr18-71015809"
"Cks2-80517357","Nxn-72007747"
"Mxra7-77332080","Rasgrp1-76115742"
"Epha1-74640882","Vti1a-74641238"
"Creb3l1-112197858","Krt73-74750042"
"Pacsin1-74047926","Rreb1-72340134"
"Nup93-75774679","Xk-71670735"
"Slc6a4-79591679","Vti1a-74641238"
"Gabrr2-79589524","Grid1-74724739"
"Ddx26b-75988610","Sox14-73636036"
"Ccr1-73718058","Rpl8-74749928"
"Bok-71064032","Greb1-71924412"
"Kcnj4-74357568","Nup93-75774679"
"Apc-74881517","Rgs2-73635771"
"Grin3b-77869800","Wdfy2-72109399"
"Inhbb-73636087","Tmx4-74882217"
"Mgat5-73931638","St6galnac5-73787946"
"Cish-70634310","Lipm-74272035"
"Anxa1-70813897","Pus7-79556638"
"Nxn-72007747","Tmie-74957868"
"Col25a1-71924301","Ephb1-72077478"
"Adora2a-72109410","Mdk-1227"
"Aldh1a1-72103809","Ttc9b-71249081"
"C130096N06Rik-73635978","Ngb-79556712"
"Cyr61-80343407","Fam124a-72472790"
"C130096N06Rik-73635978","Otc-74581369"
"Tnfaip8-75038412","Zfp790-356855"
"Arf1-199390","C1qtnf5-293664"
"Ramp1-1912","Slc2a6-71670696"
"Gpr35-112649690","St8sia3-73929595"
"Ankrd34c-72472747","P2rx3-75888751"
"Bcl6-75651139","Gabrr2-79589524"
"Col9a2-74750022","Hapln1-77332706"
"Crispld1-72077456","Slc12a2-74882926"
"Decr1-74425550","Mtap1a-76115734"
"Ephb1-72077478","Nfix-77413698"
"Mrpl39-673","Pdcl-324213"
"Chst10-74657931","Slc22a3-73931644"
"Kctd16-73636009","Pla2g16-112650769"
"Ano6-77887878","Pitrm1-74273117"
"Chat-252","Vti1a-74641238"
"Hrh3-73636034","LOC380720-73931422"
"Sostdc1-77874602","Thbs2-73929578"
"Cpt1c-2117","Fam46a-73520967"
"Pafah1b1-2460","Spint2-74047774"
"Grsf1-73994670","Tfam-67936016"
"P2rx3-75888751","Smarca2-1972"
"Kpnb1-77340472","Meis3-74047845"
"Rpl8-74749928","Sox14-73636036"
"Grid1-74724739","Nup93-75774679"
"Fam114a2-79583813","Tmem206-75774106"
"Nova1-73931640","Rnf152-75043151"
"B230362M20Rik-77340460","Etfa-74581380"
"Ankrd34c-72472747","Mmgt1-77414585"
"LOC545352-74988758","Vps39-74047842"
"Filip1-73635796","Slc6a2-73615562"
"Med8-112196048","Slc39a3-2619"
"Gpnmb-74581367","Gpr146-77371845"
"2310042E22Rik-74357582","Ptprj-73521803"
"Hbb-b2-77371773","Tmie-74957868"
"Gpr18-71015809","Sox11-79912528"
"Lass4-176962","Tmem204-73769320"
"Cep72-74988742","Ppp1r7-832"
"Cep72-74988742","Kpnb1-77340472"
"Filip1-73635796","Rcsd1-75934525"
"Hdc-71016663","Pttg1-293036"
