Gene1,Gene2
"Fdps-76085745","Slc38a1-75988508"
"Grp-1363","Irf9-2329"
"Arhgap39-73992939","Bend6-77280313"
"Cx3cl1-2135","Ppm1a-2497"
"Apbb2-73512196","Uqcr11-67870133"
"F2rl1-199391","Icam5-73520989"
"Irx2-1752","Mmp15-1383"
"Bmp3-72472749","Kcnj9-72119580"
"Gpr35-112649690","Itga5-74882636"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Ptpn2-77413686","Rabep2-1970"
"Arsa-75749415","Rnf152-75043151"
"Gata2-100","Vstm2b-77869820"
"Cntfr-75651138","Rarb-75038442"
"Rcsd1-75934525","Sox2ot-74658020"
"Nr1d1-1243","Ppm1a-2497"
"Actr2-67","St3gal3-2567"
"Mdk-1227","Slc35f2-74819683"
"Scnn1g-1918","Sdccag3-2075"
"Mrpl12-70743841","Ripply3-367"
"Caml-79568047","Stra6-75041492"
"Dcaf4-2717","Ttc3-1079"
"Pdgfd-1910","Slc6a2-73615562"
"2310046A06Rik-73931408","Ankrd54-1677"
"Dlx1-348","LOC433254-72108822"
"Cst3-69120555","Slc41a3-73512484"
"Bmp3-72472749","Vti1a-74641238"
"Adora2a-72109410","Shb-71670695"
"Csk-75651192","Gcg-75749416"
"Gabbr2-71247614","Stk24-73635773"
"Magi1-73519705","Plcd3-77414915"
"Chrm5-75826557","Efcab6-74819465"
"Apc-74881517","Pck2-71836804"
"Grsf1-73994670","Pot1b-73925715"
"Eif2ak3-2181","Wash-1796"
"Plp1-79556704","Ppp1r3b-75084111"
"Adam33-75147767","Smpd1-77413684"
"Chrm5-75826557","Lass4-176962"
"Meis2-1231","Tsc22d1-1051"
"Bend6-77280313","Zscan22-247974"
"Ccng1-324210","Rarg-130913"
"Gng12-73512194","Shroom1-1315"
"Adam33-75147767","Tmem29-75080656"
"Gpx2-74819652","Pafah1b1-2460"
"Anxa1-70813897","C1qtnf5-293664"
"Cpe-1691","Hectd2-2002"
"Decr1-74425550","Serinc1-77413696"
"Chrna4-1173","Nfib-1555"
"Efcab6-74819465","Grsf1-73994670"
"2010300C02Rik-70743898","Fam124a-72472790"
"1700086L19Rik-1643","Abcd1-356086"
"St8sia6-73929596","Stxbp2-75774667"
"Mmp15-1383","Slc12a8-1836"
"BC005537-321201","Zfp365-73929873"
"Creb3l1-112197858","Greb1-71924412"
"Ccdc85a-75081006","Dpysl5-73635770"
"Hs3st2-74988765","Wnt1-112644522"
"Dad1-74819345","Plp1-79556704"
"Cnih2-2109","Gabra6-75551467"
"Hgf-558","Taf1d-1317"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Agtr1b-74724627","Dph2-2161"
"Tubb4a-1081","Wnt7b-1113"
"Ccng1-324210","Sfrp1-2563"
"Adam33-75147767","Rasa4-74425552"
"Cyld-73992938","Grik1-527"
"Fat4-74363356","Gabra4-71924402"
"Insrr-71670480","Nnat-77887874"
"Matk-76135823","Smpd1-77413684"
"Actr2-67","Hes6-1504"
"Gabra4-71924402","Matk-76135823"
"Bend6-77280313","Xk-71670735"
"Dgkg-343","Plk1-2487"
"Dusp1-324212","Wnt8a-1115"
"2010111I01Rik-71717630","Fat4-74363356"
"Gpr123-71924056","Mtap-79568030"
"Dad1-74819345","Per2-793"
"Pck2-71836804","Tmem29-75080656"
"Hs3st2-74988765","Rnf152-75043151"
"Alg14-75081004","Syt4-2651"
"Satb1-927","Susd2-75146000"
"Eef1g-74819238","LOC434368-74819253"
"Insrr-71670480","Shb-71670695"
"1200011I18Rik-77414569","Fam124a-72472790"
"Gjb5-2259","Lrsam1-74583161"
"Map3k7-2393","Sod1-994"
"Cry2-302","Igfbpl1-1974"
"Asb6-1599","Thpo-2671"
"Npdc1-715","Rbm38-2535"
"Coro1c-75651191","Fhdc1-73925717"
"LOC545810-71924492","Tspyl4-67936212"
"Dpysl4-1345","Sfn-2561"
"Inpp4b-72080054","Zscan22-247974"
"Axin2-74819487","Ninj1-71670490"
"Itgb5-71920512","S100b-79591593"
"Cdk5r1-247","Sept5-958"
"Gabra4-71924402","Shb-71670695"
"Efna5-383","Ppp1r3b-75084111"
"Decr1-74425550","Nnat-77887874"
"Lgi3-73520996","Zfp365-73929873"
"E4f1-1199","Hook3-1197"
"Ghitm-1207","S100b-79591593"
"Eif2ak3-2181","Ptpn2-77413686"
"Eif2ak3-2181","Pmp22-825"
"Kcne3-2337","Sar1a-321204"
"Nr1d1-1243","Wif1-1111"
"Ptprk-74743303","Sh3d19-74425516"
"Fhdc1-73925717","Grik3-75749418"
"Efcab6-74819465","Inpp4b-72080054"
"Gpr146-77371845","Serinc1-77413696"
"Enox2-70928339","Fgf12-424"
"Alg14-75081004","Ptprk-74743303"
"Kcnj9-72119580","Mtap-79568030"
"LOC545810-71924492","Pck2-71836804"
"Gng3-1209","Gpc4-1617"
"Anxa1-70813897","Trem2-67870433"
"Axin2-74819487","Meis2-1231"
"Bmp3-72472749","Sik3-74881867"
"Mdk-1227","Vti1a-74641238"
"Serinc1-77413696","Slc35f2-74819683"
"Itm2c-77414652","Kcnab2-1754"
"Glrx-73931409","Pvalb-868"
"Pmp22-825","Trim9-1074"
"Bend6-77280313","Eef1g-74819238"
"Camkk2-70743899","Fam195a-1996"
"Adam33-75147767","Gpnmb-74581367"
"Agxt2l1-75079777","Efcab6-74819465"
"Serpini1-963","Syngr3-1860"
"Irx2-1752","Syt2-1023"
"1200011I18Rik-77414569","Nnat-77887874"
"Adam33-75147767","Pck2-71836804"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Dpysl5-73635770","Rgs2-73635771"
"Matk-76135823","Slc35f2-74819683"
"Cish-70634310","Nova1-73931640"
"Gjb5-2259","Plp1-79556704"
"Hs3st1-2305","Zfp280c-1669"
"Raf1-1816","Sytl5-73930809"
"Arxes1-45841","Lix1-643"
"Arsa-75749415","Hs3st2-74988765"
"Cry2-302","Nrf1-2438"
"Decr1-74425550","Tmem29-75080656"
"Rgs16-1567","Syt2-1023"
"Lass4-176962","Nup93-75774679"
"BC005537-321201","Grsf1-73994670"
"Crym-73592526","Lpl-649"
"Chrna2-75551460","Slc43a2-74425544"
"Ccdc85a-75081006","Rgs2-73635771"
"Kcnj9-72119580","Tmem29-75080656"
"Chrnb1-75888752","L3mbtl4-72472779"
"Rasa4-74425552","Rfx4-71249068"
"Fhdc1-73925717","Rgs2-73635771"
"2010300C02Rik-70743898","Adam33-75147767"
"Insrr-71670480","Syt4-2651"
"1200011I18Rik-77414569","Tex261-74047919"
"Nnat-77887874","Syt4-2651"
"Kcne3-2337","Wif1-1111"
"9830001H06Rik-77340458","Smpd1-77413684"
"Fgfr2-445","Vsx2-1687"
"Xk-71670735","Zscan22-247974"
"Gpr146-77371845","Mdk-1227"
"Bzw1-324215","Mon1b-74958566"
"Eef1g-74819238","Pak6-75084501"
"9130024F11Rik-51","Edc3-77414911"
"Glrx-73931409","Hes6-1504"
"Cry2-302","Rabep2-1970"
"Dpysl4-1345","Ptpn2-77413686"
"Slc26a8-2597","Tecr-544902"
"Itgb5-71920512","Usp48-149"
"Bzw1-324215","Trappc10-1063"
"Epha1-74640882","Mtap-79568030"
"Il17rd-74958537","L3mbtl4-72472779"
"Bmp3-72472749","Matk-76135823"
"Fam124a-72472790","Kcnj9-72119580"
"Agxt2l1-75079777","Tfam-67936016"
"Avil-72340234","Wnt1-112644522"
"Gphn-1211","Yeats2-74988249"
"Bok-71064032","Pacsin1-74047926"
"Eef1g-74819238","Gabbr2-71247614"
"Lims2-75145999","Susd2-75146000"
"Dkk1-2149","Sar1a-321204"
"Alg14-75081004","Fat4-74363356"
"Sox2ot-74658020","Trem2-67870433"
"Susd2-75146000","Ybx2-75080250"
"Epha1-74640882","Smpd1-77413684"
"Arsa-75749415","Cish-70634310"
"Gabra4-71924402","Serinc1-77413696"
"Accn4-71924089","Lgi3-73520996"
"Efna3-381","Gng3-1209"
"Mmaa-1772","Rarres1-75084131"
"Nkx2-1-74988460","Syap1-1858"
"Chrm5-75826557","Lgi3-73520996"
"Agxt2l1-75079777","Zfp365-73929873"
"Aldh1l1-1724","Lynx1-655"
"Kcnc4-1756","Kdm4b-2331"
"Ptprk-74743303","Smpd1-77413684"
"Pdgfd-1910","Tfam-67936016"
"Gpr146-77371845","Rfx4-71249068"
"Chat-252","Dpysl5-73635770"
"LOC434368-74819253","Lgi3-73520996"
"Inpp4b-72080054","Slc6a2-73615562"
"Sema3f-72007563","Syt10-79556609"
"Adora2a-72109410","Syt4-2651"
"Ppm1a-2497","St3gal3-2567"
"Glrx-73931409","St3gal3-2567"
"Matk-76135823","Mdk-1227"
"Avil-72340234","Fbxw7-72128750"
"Ephb1-72077478","Kalrn-73930821"
"Arf3-110","Ewsr1-408"
"Cadm2-73635999","Nxn-72007747"
"C1qtnf5-293664","Pak1-73521001"
"Inpp4b-72080054","Uaca-74800883"
"Apln-67850953","Khdrbs3-73769321"
"Lynx1-655","Meis2-1231"
"Ninj1-71670490","Taf1d-1317"
"Iffo2-322962","Syt2-1023"
"Cmtm3-2099","Ninj1-71670490"
"Chrna4-1173","Mif-2407"
"Efcab6-74819465","Rcsd1-75934525"
"Rasa4-74425552","Shb-71670695"
"Cox4i1-73992933","Gabra6-75551467"
"Pck2-71836804","Shb-71670695"
"AW046396-72340236","Nkx2-1-74988460"
"Decr1-74425550","Gabra4-71924402"
"Efna3-381","Rasal2-71670719"
"Lass4-176962","Xk-71670735"
"Bok-71064032","Fbxw7-72128750"
"Ipo4-74658174","Scube3-74988656"
"Map3k7-2393","Prnp-1405"
"Cnih2-2109","Pcsk2-72080025"
"Dmrt3-74819342","Grb10-522"
"Serinc1-77413696","Tbl3-77413694"
"Plk2-74743272","Usp25-2713"
"Hepacam-35","Prune2-57"
"Pak1-73521001","Rcsd1-75934525"
"Nfix-77413698","Sult1a1-75774114"
"Hes6-1504","Mapre2-659"
"Bend6-77280313","Chrm5-75826557"
"Dlx1-348","Tnrc6a-314"
"Grp-1363","Mif-2407"
"Cry2-302","Lepre1-2371"
"LOC434368-74819253","Sox2ot-74658020"
"Smpd1-77413684","Tmem29-75080656"
"Alg14-75081004","Fam124a-72472790"
"Efna1-1347","Slc12a8-1836"
"Adora2a-72109410","Fat4-74363356"
"Creb3l1-112197858","Syap1-1858"
"Lrsam1-74583161","Thap1-44"
"Alg14-75081004","Epha1-74640882"
"Akap8-91","Itgb5-71920512"
"9830001H06Rik-77340458","Rasa4-74425552"
"Gpr123-71924056","Vti1a-74641238"
"1500032L24Rik-75651168","Hnrnph2-112649906"
"Ptgs2-71016664","Trem2-67870433"
"Greb1-71924412","Klf7-112202624"
"Crispld1-72077456","Golga7b-76097699"
"BC005537-321201","Bend6-77280313"
"Adamts1-69","Fhl1-2218"
"Ppp1r3b-75084111","Prnp-1405"
"2610019F03Rik-74724511","Pcsk2-72080025"
"Junb-2335","Nmb-71836874"
"Irx2-1752","S100b-79591593"
"BC005537-321201","Nup93-75774679"
"Dok4-1486","Pacsin1-74047926"
"Lipm-74272035","Mchr1-74724669"
"Serpina3n-75043155","Sobp-71920521"
"Bok-71064032","Wnt1-112644522"
"Edc3-77414911","Gad1-479"
"Gpr146-77371845","Tmem29-75080656"
"Nnat-77887874","Slc35f2-74819683"
"Meis2-1231","Ppp1r3b-75084111"
"Bdnf-79587720","Sept5-958"
"Agxt2l1-75079777","Lass4-176962"
"Cdk5-244","Trim28-1071"
"Inpp4b-72080054","Pot1b-73925715"
"Gpnmb-74581367","Smpd1-77413684"
"Efcab6-74819465","Xk-71670735"
"Efna3-381","Tmbim6-2663"
"2310046A06Rik-73931408","Rarg-130913"
"Mef2c-79567505","Pgrmc2-74882697"
"Efna1-1347","Mrpl12-70743841"
"Crym-73592526","Ywhah-1127"
"Stk24-73635773","Tfam-67936016"
"Mdk-1227","Tex261-74047919"
"Adam33-75147767","Kcnj9-72119580"
"Hbb-b2-77371773","Mef2c-79567505"
"Madcam1-2389","Yeats2-74988249"
"Galp-79556611","Scn5a-73907501"
"Cbfb-1168","Th-1056"
"Adora2a-72109410","Nnat-77887874"
"Adora2a-72109410","Apc-74881517"
"Pot1b-73925715","Stk24-73635773"
"Rfx4-71249068","Slc35f2-74819683"
"Shb-71670695","Tspyl4-67936212"
"Apc-74881517","Gpr123-71924056"
"Ergic1-1952","Pde9a-785"
"Gnrh1-75080152","Gpx2-74819652"
"Pfkl-795","Rarres1-75084131"
"Agxt2l1-75079777","Grsf1-73994670"
"Gpr123-71924056","Tmem29-75080656"
"Slc26a8-2597","Vsnl1-1106"
"Grp-1363","Sar1a-321204"
"Kank4-76085741","Kcnh8-70562113"
"Dusp1-324212","Lancl3-73925716"
"Ptgs2-71016664","Tmem204-73769320"
"Ptgs2-71016664","Rarb-75038442"
"Nnat-77887874","Rfx4-71249068"
"Fat4-74363356","Nnat-77887874"
"Kitl-616","Ptbp1-356857"
"Shb-71670695","Slc35f2-74819683"
"Pdgfd-1910","Ptgs2-71016664"
"Hmga1-2295","Rgs3-1822"
"Tyr-2703","Wwox-72077451"
"AI450948-71250311","Bcas1-77371831"
"Actr2-67","Cdca7-26"
"Gpc4-1617","Kcnc4-1756"
"Dpysl4-1345","Gnao1-506"
"Fam114a2-79583813","Vangl1-71670709"
"Adora2a-72109410","Rasa4-74425552"
"Palmd-74581442","Stra6-75041492"
"Hs3st2-74988765","Nova1-73931640"
"Fam124a-72472790","Matk-76135823"
"Kif5b-2353","Map4k3-657"
"Mif-2407","Rela-2523"
"Arf3-110","Tle1-1061"
"Grsf1-73994670","Zscan22-247974"
"Bcan-154","Kdelr1-130912"
"Slc6a7-71016653","Sox2ot-74658020"
"Epha1-74640882","Gpnmb-74581367"
"Sh3d19-74425516","Shb-71670695"
"Cish-70634310","Wnt1-112644522"
"Ltk-75988666","Sccpdh-73635772"
"Mtap1a-76115734","Serinc1-77413696"
"Gpr126-73520982","Runx2-1278"
"Ntm-77866868","Svip-73931622"
"Bend6-77280313","Sox2ot-74658020"
"1200011I18Rik-77414569","Gpr123-71924056"
"Matk-76135823","Sox10-79556652"
"Gpnmb-74581367","Mtap-79568030"
"Grid1-74724739","Lass4-176962"
"Efcab6-74819465","LOC434368-74819253"
"Ptp4a1-75079765","Stra6-75041492"
"Uaca-74800883","Zfp365-73929873"
"Apc-74881517","Insrr-71670480"
"Bend6-77280313","Pot1b-73925715"
"Matk-76135823","Sik3-74881867"
"Accn4-71924089","Slc6a7-71016653"
"Agxt2l1-75079777","Anxa1-70813897"
"Tfap2a-2661","Wnt8a-1115"
"Cish-70634310","Fbxw7-72128750"
"Ptgs2-71016664","Slc7a6-293662"
"Dlst-321200","Thnsl1-74988343"
"Gjb5-2259","Slc26a8-2597"
"BC005537-321201","Rcsd1-75934525"
"Ppp1r3b-75084111","Yeats2-74988249"
"Eef1g-74819238","Eomes-80516770"
"Sik3-74881867","Tmem29-75080656"
"Mlxipl-1932","Sprr1a-1534"
"Tmem29-75080656","Vti1a-74641238"
"Ankrd34c-72472747","Cdk14-71670684"
"Dad1-74819345","Sdc3-71358662"
"Actr2-67","Cryzl1-304"
"LOC545854-73732153","Zfp358-2743"
"Apc-74881517","Slc35f2-74819683"
"Alg14-75081004","Vti1a-74641238"
"Arsa-75749415","Vamp1-75651233"
"BC005537-321201","C1qtnf5-293664"
"Chrnb1-75888752","Foxp1-71249056"
"Grin2b-74988710","Satb1-927"
"Ece2-77332686","Zfp238-2741"
"Chst2-266","Rabep2-1970"
"Gpr146-77371845","Sik3-74881867"
"Atp10a-72128790","Cldn1-70612723"
"Grb10-522","Srp54a-2629"
"BC005537-321201","Efcab6-74819465"
"Gm5607-72109337","Isl1-596"
"2010300C02Rik-70743898","Bmp3-72472749"
"Gabra6-75551467","Slc12a8-1836"
"1200011I18Rik-77414569","Decr1-74425550"
"Htr3a-74724760","Sowaha-71250306"
"Lhx2-2375","Pfkl-795"
"BC005537-321201","Pak6-75084501"
"BC031353-77371767","Csk-75651192"
"Gm261-73636032","Gnal-71670716"
"Shb-71670695","Tmem29-75080656"
"Cox4i1-73992933","Thap1-44"
"Tmem204-73769320","Uaca-74800883"
"1700086L19Rik-1643","Nr4a2-732"
"Cpe-1691","Reep5-2159"
"Pvalb-868","Tmbim6-2663"
"Avp-131","Nr3c1-727"
"E2f4-1195","Pmaip1-823"
"Bnc2-73636164","Eya4-77280436"
"Mdk-1227","Tbl3-77413694"
"Chrna4-1173","Ptpn2-77413686"
"Gphn-1211","Map3k7-2393"
"Efcab6-74819465","Nup93-75774679"
"LOC380720-73931422","Pcdhac1-73512189"
"Sobp-71920521","Xbp1-1119"
"Nnat-77887874","Tspyl4-67936212"
"Gabbr2-71247614","Pak6-75084501"
"Sik3-74881867","Vti1a-74641238"
"Ngfr-705","Sfrp1-2563"
"Igfbpl1-1974","Sar1a-321204"
"Axin2-74819487","E2f4-1195"
"Slc12a8-1836","Tat-2657"
"Sik3-74881867","Tex261-74047919"
"Nnat-77887874","Shb-71670695"
"Avil-72340234","Nova1-73931640"
"Gnao1-506","Nr1d1-1243"
"Atp11a-75043137","Thra-79912542"
"Adam33-75147767","Sox10-79556652"
"Agxt2l1-75079777","Zscan22-247974"
"2010300C02Rik-70743898","Vti1a-74641238"
"Pdzd2-74988286","Reps2-76135799"
"Mmp15-1383","Mrpl12-70743841"
"Syt4-2651","Tmem29-75080656"
"Lims2-75145999","Satb1-927"
"Pmm1-67936010","Ptgds-79567709"
"Syt2-1023","Usp48-149"
"Gpr146-77371845","Tbl3-77413694"
"Gabbr2-71247614","Tfam-67936016"
"LOC545810-71924492","Rfx4-71249068"
"C1qtnf5-293664","Tfam-67936016"
"LOC66376-293468","Rbm38-2535"
"C1qtnf5-293664","Sox2ot-74658020"
"Grsf1-73994670","Xk-71670735"
"Gpc4-1617","Wif1-1111"
"Efna1-1347","Gls-500"
"2610019F03Rik-74724511","Usp25-2713"
"Adora2a-72109410","Insrr-71670480"
"Dmwd-2151","Sytl5-73930809"
"Rgs16-1567","Usp48-149"
"Cnih2-2109","Pmch-55"
"LOC434368-74819253","Rarb-75038442"
"Pdzd2-74988286","Tbl2-1868"
"BC005537-321201","Tfam-67936016"
"Kdr-2347","Ptpn18-2509"
"1700037H04Rik-324211","Wnt8a-1115"
"Btg2-72283802","Otud6b-83158"
"Mm.86217-74641161","Rarres1-75084131"
"Pdgfd-1910","Zscan22-247974"
"Arsa-75749415","Avil-72340234"
"Gpr123-71924056","Rasa4-74425552"
"Anxa1-70813897","Slc6a7-71016653"
"Lsamp-625","Mgp-1229"
"9830001H06Rik-77340458","Adam33-75147767"
"2610019F03Rik-74724511","Plk2-74743272"
"Klf7-112202624","Syap1-1858"
"Tfam-67936016","Tmem204-73769320"
"Gpr156-74641322","Palmd-74581442"
"Lepre1-2371","Rabep2-1970"
"Accn4-71924089","Zscan22-247974"
"Gm261-73636032","Slc22a3-73931644"
"Pcnt-1255","Tubb4a-1081"
"Pdgfd-1910","Xk-71670735"
"Grsf1-73994670","Sox2ot-74658020"
"Filip1l-74363347","Gm261-73636032"
"Akap8-91","Zbtb48-1940"
"Cuedc2-79556640","Nog-75084476"
"Pck2-71836804","Sox10-79556652"
"Emp1-77280421","Hs3st2-74988765"
"Lynx1-655","Map3k7-2393"
"Apc-74881517","Gabra4-71924402"
"Cct8-2079","Hes6-1504"
"Pmp22-825","Thap1-44"
"Lynx1-655","Syt3-1026"
"Insrr-71670480","Tspyl4-67936212"
"Mlxipl-1932","Prkcb-72129247"
"9830001H06Rik-77340458","Adora2a-72109410"
"BC032203-77867708","Synj2bp-77414884"
"BC005537-321201","Chrm5-75826557"
"Dpysl5-73635770","N4bp2-74363354"
"Prkcb-72129247","Prune2-57"
"Anln-33","Usp48-149"
"Agxt2l1-75079777","Eef1g-74819238"
"C1qtnf5-293664","Grsf1-73994670"
"9330182L06Rik-75081005","Cbln2-70231306"
"Ptprk-74743303","Tbl3-77413694"
"Gpr123-71924056","Smpd1-77413684"
"Eya4-77280436","Sh2b3-1633"
"Dpysl4-1345","Zbtb48-1940"
"Edc3-77414911","Igfbpl1-1974"
"Kcna1-73994714","Nrbp2-75774686"
"Adam33-75147767","Sik3-74881867"
"Bok-71064032","Emp1-77280421"
"Chrna4-1173","Zbtb48-1940"
"Gnrh1-75080152","Pafah1b1-2460"
"Akap8-91","Tomm70a-320"
"Cdk5r1-247","Kctd17-72340180"
"9830001H06Rik-77340458","Bmp3-72472749"
"Ppp1r3b-75084111","Syt3-1026"
"Adora2a-72109410","LOC545810-71924492"
"Nova1-73931640","Palmd-74581442"
"Hbb-b2-77371773","Pitrm1-74273117"
"Rpl8-74749928","Utp23-71924008"
"1200011I18Rik-77414569","Tspyl4-67936212"
"9830001H06Rik-77340458","Serinc1-77413696"
"Serinc1-77413696","Sh3d19-74425516"
"Gphn-1211","Tsc22d1-1051"
"Grid1-74724739","Tfam-67936016"
"Eomes-80516770","Gabbr2-71247614"
"Slc19a2-2585","Ttbk2-75147759"
"Eef1g-74819238","Zscan22-247974"
"Syt7-1035","Uchl1-1088"
"Gpr123-71924056","Nnat-77887874"
"Ptgs2-71016664","Rcsd1-75934525"
"Cdca7-26","Ppm1a-2497"
"Oprm1-79912572","Phf6-72080044"
"Per2-793","Taf1d-1317"
"Myo10-74743255","Satb1-927"
"Actr2-67","Anxa11-2029"
"Adora2a-72109410","Alg14-75081004"
"Lgi3-73520996","Zscan22-247974"
"Gpc4-1617","Raf1-1816"
"Fbxw7-72128750","Tmem109-74988461"
"Arf3-655120","Hepacam-35"
"Anapc16-293463","Ap1b1-77869778"
"Alkbh6-77414882","Cda-74425539"
"Chat-252","Gpr151-74724649"
"Alg14-75081004","Tmem29-75080656"
"Adora2a-72109410","Tmem29-75080656"
"Pot1b-73925715","Zfp365-73929873"
"Bend6-77280313","Tmem204-73769320"
"Xk-71670735","Zfp365-73929873"
"Adora2a-72109410","Smpd1-77413684"
"AW046396-72340236","Klf7-112202624"
"Grid1-74724739","Nup93-75774679"
"Inpp4b-72080054","Lass4-176962"
"Il17rc-2319","Wnt4-1444"
"Adam33-75147767","Tex261-74047919"
"Dmwd-2151","Kcnc4-1756"
"Nnat-77887874","Sh3d19-74425516"
"Dmwd-2151","Gpc4-1617"
"Adam33-75147767","Tbl3-77413694"
"Decr1-74425550","Sik3-74881867"
"Mtap1a-76115734","Shb-71670695"
"Acacb-74881515","Ostf1-73907505"
"5330421K23Rik*-75043138","Sept5-958"
"Mtap-79568030","Ptprk-74743303"
"Grsf1-73994670","Tfam-67936016"
"Dgkg-343","Ucn3-1091"
"Bok-71064032","Caml-79568047"
"Sh3bgr-1416","Zdhhc2-72128751"
"2610019F03Rik-74724511","Gabra6-75551467"
"Adam33-75147767","Gabra4-71924402"
"Cd1d1-219","Tspo-79556668"
"Bmp3-72472749","Fam124a-72472790"
"Epha1-74640882","Gabra4-71924402"
"Rarres1-75084131","Wnt7b-1113"
"Cst3-69120555","Dcn-329"
"Irx2-1752","Ndrg3-690"
"2010111I01Rik-71717630","Gpr123-71924056"
"Irf9-2329","Nfib-1555"
"Gpr156-74641322","Lipm-74272035"
"Cox4i1-73992933","Efna1-1347"
"Dmwd-2151","Raf1-1816"
"Eif2ak3-2181","Mmp15-1383"
"Gpr123-71924056","LOC545810-71924492"
"Serinc1-77413696","Tmem29-75080656"
"Rfx4-71249068","Shb-71670695"
"Dbh-79907893","Zfp280c-1669"
"Acsl3-75042266","Grik5-75551459"
"Rassf4-74988636","Rgs2-73635771"
"Ephb6-2191","Tyr-2703"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Gpc4-1617","Pde9a-785"
"Ldlr-1766","Pygb-276075"
"Alg14-75081004","LOC545810-71924492"
"Ankrd54-1677","Ccng1-324210"
"Chrna4-1173","Trim9-1074"
"Chrm5-75826557","Pot1b-73925715"
"Lgi3-73520996","Slc6a7-71016653"
"Avil-72340234","Vamp1-75651233"
"Bend6-77280313","Pak6-75084501"
"Bend6-77280313","Gabbr2-71247614"
"Nkx2-1-74988460","Srsf9-75043152"
"Arxes1-45841","Lhx4-2377"
"Ptprk-74743303","Shb-71670695"
"Bok-71064032","Hs3st2-74988765"
"Bmp3-72472749","Slc35f2-74819683"
"Grsf1-73994670","Pak1-73521001"
"Baalc-73520964","Vangl1-71670709"
"Fgf12-424","Irx2-1752"
"Dok4-1486","Hs3st2-74988765"
"Eif2ak3-2181","Ndrg3-690"
"Ankrd54-1677","Wbscr17-1934"
"Ccng1-324210","Prlr-1268"
"Gjb5-2259","Pmp22-825"
"Mrpl12-70743841","Thap1-44"
"Insrr-71670480","Sik3-74881867"
"Cpe-1691","Tmem215-73636150"
"Emp1-77280421","Mchr1-74724669"
"Sh3d19-74425516","Syt4-2651"
"Anxa1-70813897","Grsf1-73994670"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Slc5a1-2621","Tubb4a-1081"
"Acacb-74881515","Hpca-72129291"
"Pak6-75084501","Stk24-73635773"
"Ninj1-71670490","Trim9-1074"
"Ly6h-71924388","Mef2c-79567505"
"Arhgef2-2043","Efna3-381"
"Szt2-1446","Wwox-72077451"
"Hectd2-2002","Syt11-2649"
"Arhgef2-2043","Tmbim6-2663"
"Nfib-1555","Rabep2-1970"
"Apc-74881517","Mtap-79568030"
"Nmb-71836874","Slc6a15-73929609"
"Pak1-73521001","Trem2-67870433"
"Chrm4-79591641","Pnrc1-2501"
"Cx3cl1-2135","Tomm70a-320"
"Grid1-74724739","Pak1-73521001"
"Arhgap39-73992939","Pak6-75084501"
"Cdk5-244","Slc6a11-72472802"
"Fabp3-418","Slc6a3-978"
"Dach2-74819331","Pigq-356489"
"Fcrls-1896","Lmo4-2385"
"Arhgap39-73992939","Nup93-75774679"
"Anxa1-70813897","Pdgfd-1910"
"Fam124a-72472790","Ptprk-74743303"
"Bok-71064032","Mchr1-74724669"
"Arhgap39-73992939","Gabbr2-71247614"
"Axin2-74819487","Pmaip1-823"
"1700086L19Rik-1643","Tmem86b-72472763"
"Fam124a-72472790","Vti1a-74641238"
"Grp-1363","Irx2-1752"
"2010300C02Rik-70743898","Gpr123-71924056"
"Coro1c-75651191","Rassf4-74988636"
"Grin2b-74988710","Susd2-75146000"
"Rfx4-71249068","Sik3-74881867"
"Gnao1-506","Pde9a-785"
"Epha1-74640882","Rasa4-74425552"
"Nfib-1555","Sar1a-321204"
"Cirh1a-77925143","Epha8-72472794"
"Gss-74273307","Sytl5-73930809"
"Abcd1-356086","Copa-1689"
"Cx3cl1-2135","Edc3-77414911"
"Anxa1-70813897","Pak6-75084501"
"Irf9-2329","Pde9a-785"
"Arxes1-45841","Zfand3-293694"
"Ctps-1185","Srp54a-2629"
"Fam124a-72472790","Tex261-74047919"
"Ptprcap-121091","Th-1056"
"Gabbr2-71247614","Slc6a2-73615562"
"Nmb-71836874","Pfkl-795"
"Avil-72340234","Emp1-77280421"
"Adam33-75147767","Sh3d19-74425516"
"Cox4i1-73992933","Slc26a8-2597"
"Ptprk-74743303","Rasa4-74425552"
"Anxa11-2029","Pde9a-785"
"Nup93-75774679","Pot1b-73925715"
"Taf1d-1317","Trim9-1074"
"Accn4-71924089","Arhgap39-73992939"
"Agxt2l1-75079777","Lgi3-73520996"
"Pck2-71836804","Rfx4-71249068"
"Creb3l1-112197858","Pitx2-79556607"
"Cdkn1a-2085","Kdr-2347"
"Dmwd-2151","Mcm3ap-665"
"Arsa-75749415","Nova1-73931640"
"Inpp4b-72080054","Tmem204-73769320"
"1200011I18Rik-77414569","Epha1-74640882"
"Epha1-74640882","Insrr-71670480"
"Hgf-558","Runx2-1278"
"Accn4-71924089","Eef1g-74819238"
"Rasa4-74425552","Tbl3-77413694"
"Emp1-77280421","Rnf152-75043151"
"Epha4-2187","Pam16-2391"
"C1qtnf5-293664","Gabbr2-71247614"
