Gene1,Gene2
"Kctd16-73636009","Tcerg1l-75041511"
"Cdk14-71670684","Pkp2-73997149"
"Ak1-77414110","Ntf5-1393"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Heg1-74958616","Npffr2-70562070"
"Pla2g16-112650769","Thsd7a-71924155"
"Cep72-74988742","Sart3-74819691"
"A130014H13Rik-75041574","Nrtn-741"
"Alg14-75081004","Tspyl4-67936212"
"1500002O20Rik-1954","Gja1-79556642"
"Gng12-73512194","Ptger4-112203056"
"Decr1-74425550","Pck2-71836804"
"Chrm5-75826557","Zfp365-73929873"
"Ccdc88c-74363346","Ddit4l-71836878"
"Ero1lb-72340145","Napb-75651234"
"Bcl6-75651139","Dlx2-1482"
"Fam124a-72472790","Tbl3-77413694"
"D0H4S114-72472773","E130016E03Rik-1488"
"Med8-112196048","Nfix-77413698"
"Slc12a2-74882926","Sox11-79912528"
"Grk5-77371851","Smarca2-1972"
"Ankrd34c-72472747","Pttg1-293036"
"Chst1-71836872","Ndrg2-79568051"
"Cux1-79556618","Pdgfra-77280309"
"Cdh13-77869863","Terf2ip-112196711"
"B2m-71924291","Ttpal-74641323"
"Epha8-72472794","P2ry14-76135748"
"Gdf1-75081205","Lhcgr-77869818"
"Med8-112196048","Tbl2-1868"
"Nol4-76115737","Reps2-76135799"
"Fbxw7-72128750","Vamp1-75651233"
"Grm1-537","Mtrr-2413"
"Camk1d-73992927","Sox14-73636036"
"1110037F02Rik-74988462","Nfix-77413698"
"Ak1-77414110","Cdk14-71670684"
"Nkd1-74586666","Thbs2-73929578"
"Dlx3-350","Sart3-74819691"
"Mylk3-73992942","Zscan22-247974"
"Slc12a2-74882926","Thsd7a-71924155"
"B230362M20Rik-77340460","Jdp2-73930842"
"Cuedc2-79556640","Rplp0-74047927"
"Tex261-74047919","Tspyl4-67936212"
"Pak1-73521001","Slc6a2-73615562"
"Hnrnph2-112649906","Ntf5-1393"
"AW046396-72340236","Emp1-77280421"
"Ndufv3-12","Slc10a3-74047876"
"Etv1-73512203","Rasgrp1-76115742"
"Ndufa10-74658173","Ppp1r7-832"
"N4bp2-74363354","Rfx4-71249068"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Fez2-74272477","Grm1-537"
"Mtrr-2413","Ngfrap1-1786"
"Arsa-75749415","Srsf9-75043152"
"B3gnt2-75988600","Fbln7-73929875"
"C1qc-77340474","Slc10a3-74047876"
"Ipo4-74658174","Meis3-74047845"
"Adam33-75147767","Gabra4-71924402"
"Mdk-1227","Mtap1a-76115734"
"Gpr137-75651149","Il17rb-2317"
"Epn3-74357584","Hmox2-75774681"
"Ccdc88c-74363346","Map2k4-276073"
"Etfa-74581380","Kank4-76085741"
"Dtnbp1-75651202","Mx2-1778"
"Col5a1-75147768","Sox14-73636036"
"Pttg1-293036","Tcerg1l-75041511"
"Alg14-75081004","Insrr-71670480"
"Insrr-71670480","Rasa4-74425552"
"LOC545854-73732153","Sox11-79912528"
"Cpt1a-1478","Gng12-73512194"
"B3gat2-74658033","Gpr137-75651149"
"Ephb1-72077478","Pla2g16-112650769"
"Epn3-74357584","Grm1-537"
"Adora2a-72109410","Serpinb8-293668"
"D0H4S114-72472773","Etfa-74581380"
"Hapln1-77332706","Ipo4-74658174"
"Fam105a-74819326","Plcb1-75084969"
"Rer1-323586","Zmiz1-74988259"
"Elmod1-71924269","Tmx4-74882217"
"Iscu-74819565","Plcb1-75084969"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Alk-77371829","Slc7a6-293662"
"Cd47-357100","Prpsap2-293663"
"Cyp39a1-77874608","F3-77280341"
"Kank2-112644736","Taok1-74819235"
"Cldn11-77280580","Mylk-74819252"
"Doc2g-74881341","Tacr3-1297"
"Grin3b-77869800","Neurl1a-73769327"
"B2m-71924291","Baalc-73520964"
"Ddit4l-71836878","St8sia6-73929596"
"Itgav-74658082","Pla2g16-112650769"
"Chrnb1-75888752","Spata2l-73817441"
"Fbln7-73929875","Pomp-75774685"
"9830001H06Rik-77340458","Grik3-75749418"
"Iscu-74819565","Nrbp2-75774686"
"Mef2c-79567505","Ssr2-121097"
"Ndufv3-12","Neurod6-698"
"Cpt1c-2117","Gabarap-2245"
"Klf7-112202624","Wnt1-112644522"
"C1ra-77874604","Cyp39a1-77874608"
"Gja1-79556642","Zdhhc2-72128751"
"Cxcl14-74272041","Klhl36-77371861"
"Chrna2-75551460","Ipo4-74658174"
"C130096N06Rik-73635978","Pomp-75774685"
"Gpx2-74819652","Pgrmc2-74882697"
"Camk2g-189","Tsen34-1944"
"Lhx4-2377","Nog-75084476"
"Hbb-b2-77371773","Kpnb1-77340472"
"Itgav-74658082","Rasgrp1-76115742"
"Ankrd10-2027","Kcna1-73994714"
"Klhl36-77371861","St8sia6-73929596"
"C1qc-77340474","Dyrk1b-71717583"
"Col16a1-74273122","Hmg20a-357093"
"LOC433311-74988757","Tacr1-79591721"
"Rarb-75038442","Xk-71670735"
"Mtrr-2413","Slc10a3-74047876"
"Ephb1-72077478","Kctd16-73636009"
"Neurl1a-73769327","Ramp1-1912"
"Gabrg1-75551469","Sh3bgr-1416"
"Col25a1-71924301","Kalrn-73930821"
"Fam131b-72128774","Ptprj-73521803"
"Gpr123-71924056","Tex261-74047919"
"Bend6-77280313","Stk24-73635773"
"Chrm5-75826557","Kcnj4-74357568"
"E130012A19Rik-74363349","Vangl1-71670709"
"Fat4-74363356","Tspyl4-67936212"
"Sh3d19-74425516","Znrf1-74581382"
"Aars-74641317","Vangl1-71670709"
"Ppp1r7-832","Slx1b-74819688"
"Fbxw7-72128750","P2rx2-75551473"
"Cldn11-77280580","Mef2c-79567505"
"Agap3-2089","Suv39h2-1538"
"Adam33-75147767","Kcnj9-72119580"
"Greb1-71924412","Syap1-1858"
"Mmgt1-77414585","Pdzd2-74988286"
"Pomc-2493","Thsd7a-71924155"
"Avil-72340234","Tmem109-74988461"
"Calml3-79490064","L3mbtl4-72472779"
"Golga7b-76097699","Tcerg1l-75041511"
"Agap3-2089","Cpt1a-1478"
"Enpp2-77413700","Rplp0-74047927"
"Magel2-79591571","Satb1-79488931"
"Ier2-71836849","Odz3-79908833"
"Cxcl14-74272041","Itga5-74882636"
"Gabra4-71924402","Gpnmb-74581367"
"9330182L06Rik-75081005","Gdi2-491"
"Grik3-75749418","N4bp2-74363354"
"B3gnt2-75988600","Magix-74581446"
"Elmod1-71924269","Slc43a2-74425544"
"Ctsb-67779877","Mx2-1778"
"LOC545854-73732153","Pla2g16-112650769"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Inpp4b-72080054","Stk24-73635773"
"Reps2-76135799","Scd1-71836746"
"Itga11-74882626","Pitx1-199398"
"2010300C02Rik-70743898","Gpr123-71924056"
"Trim3-73732147","Utp23-71924008"
"Fndc3b-74988759","Mmp14-74658084"
"Dyrk1a-79907941","Smarca2-1972"
"Cdk14-71670684","P2rx3-75888751"
"Map2k4-276073","Pde5a-73931641"
"Rnf152-75043151","Syap1-1858"
"Alk-77371829","Stk24-73635773"
"Cadm2-73635999","Scube3-74988656"
"B3galt5-77280578","Gabre-75749417"
"Camk2g-189","Cep72-74988742"
"Ccdc88c-74363346","Ttpal-74641323"
"Napb-75651234","Smarca2-1972"
"Rgnef-74272892","Slx1b-74819688"
"B230362M20Rik-77340460","Svil-77332748"
"Elmod1-71924269","Sostdc1-77874602"
"Ano6-77887878","Tmeff1-77395095"
"Ptn-2507","Tsen34-1944"
"Spint2-74047774","Tmx4-74882217"
"B4galt5-73635976","Dtnbp1-75651202"
"Col25a1-71924301","Pla2g16-112650769"
"1200011I18Rik-77414569","Syt4-2651"
"Lrrtm3-73931637","Tm7sf3-77874614"
"Cacng8-72108823","Mtrr-2413"
"1200011I18Rik-77414569","Fat4-74363356"
"Alk-77371829","Efcab6-74819465"
"Slc35f2-74819683","Syt4-2651"
"Sostdc1-77874602","Thnsl1-74988343"
"Fam69c-73636086","Kcnh8-70562113"
"Ankrd24-80343396","Ngfrap1-1786"
"Otx2-112194935","Pttg1-293036"
"Palm3-74958547","Pmm1-67936010"
"Heg1-74958616","Inpp5a-73994713"
"Fbxw2-355882","Igsf5-79488939"
"Baalc-73520964","Tspan32-72129242"
"Scube3-74988656","Tmeff1-77395095"
"Grm1-537","Zmiz1-74988259"
"Agap3-2089","Neurod6-698"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Ccdc37-74581372","Gabra4-71924402"
"B2m-71924291","Pde11a-75081007"
"D0H4S114-72472773","St8sia3-73929595"
"Cdh9-72472764","Fryl-73512207"
"Cdh9-72472764","Nkd1-74586666"
"Apc-74881517","Nnat-77887874"
"Ptgs2-71016664","Rarb-75038442"
"Efcab6-74819465","Sox2ot-74658020"
"Otx2-112194935","Zfp358-2743"
"Grk5-77371851","Rasgrp1-76115742"
"P2rx3-75888751","Scd1-71836746"
"Grm1-537","Smpd1-67881552"
"Nova1-73931640","Syap1-1858"
"Chn1-73718053","Ptprj-73521803"
"BC005537-321201","Zscan22-247974"
"Grik3-75749418","Rassf4-74988636"
"Hmgcr-75079789","Neurod2-75651126"
"Enpp2-77413700","Postn-77371799"
"C030046I01Rik-74881890","Scube3-74988656"
"Tacr1-79591721","Tacr3-1297"
"Hrh3-73636034","Zfp358-2743"
"Npy1r-72103807","Slc2a6-71670696"
"B630019K06Rik-74881160","Hdc-71016663"
"Inpp4b-72080054","Lgi3-73520996"
"Ar-2039","Pla2g16-112650769"
"Col5a1-75147768","Pomp-75774685"
"Gpr123-71924056","Gpr146-77371845"
"Fndc3b-74988759","Gpx2-74819652"
"Baz1a-73635977","Chrnb2-2097"
"Magix-74581446","Svil-77332748"
"9630013P03Rik*-77280434","Svil-77332748"
"Slc6a2-73615562","Zfp365-73929873"
"Grin3a-73907499","Reps2-76135799"
"Cd47-357100","Nrbp2-75774686"
"Grin3b-77869800","LOC433311-74988757"
"Epn3-74357584","Suv39h2-1538"
"Caml-79568047","Gpr156-74641322"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Ccdc85a-75081006","Tspyl4-67936212"
"B3galt5-77280578","Pde5a-73931641"
"Baalc-73520964","Sox14-73636036"
"Bcl11a-71836837","Xk-71670735"
"Gdi2-491","Zmiz1-74988259"
"9330182L06Rik-75081005","Plcb1-75084969"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Dtnbp1-75651202","Otc-74581369"
"Pgrmc2-74882697","Rgnef-74272892"
"Ephb1-72077478","P2rx3-75888751"
"Col25a1-71924301","Itgav-74658082"
"Fbln2-321208","Styk1-71250308"
"Fkbp10-2220","Map2k4-276073"
"Ar-2039","Golga7b-76097699"
"Rer1-323586","Smpd1-67881552"
"Ndrg2-79568051","Sox11-79912528"
"Mtap-79568030","Rasa4-74425552"
"Acvrl1-79488929","Il17rb-2317"
"Ccdc88c-74363346","Sox14-73636036"
"Fam114a2-79583813","Svil-77332748"
"1500002O20Rik-1954","Dlx5-1450"
"Cdk14-71670684","Scd1-71836746"
"Avil-72340234","Pacsin1-74047926"
"Ap2s1-71836889","Tmie-74957868"
"Hmox2-75774681","Sqrdl-74047907"
"Cep78-322963","Fez2-74272477"
"Baalc-73520964","Dtnbp1-75651202"
"Armc2-74988750","Dynlrb1-323592"
"Cyp39a1-77874608","Epha8-72472794"
"Csrp3-77332671","Matn4-77371795"
"P2rx2-75551473","Srsf9-75043152"
"St8sia3-73929595","Tspan32-72129242"
"Lgi3-73520996","Trem2-67870433"
"Cbln2-70231306","Fez2-74272477"
"Etfa-74581380","Sox14-73636036"
"Nkx2-1-74988460","Wnt1-112644522"
"2010111I01Rik-71717630","Ntm-77866868"
"Ddit4l-71836878","Fam69c-73636086"
"Fam124a-72472790","Mtap1a-76115734"
"Bmp3-72472749","Grik3-75749418"
"Cyc1-357103","Fam69c-73636086"
"Pmm1-67936010","Sult1a1-75774114"
"Cpt1a-1478","Prrg2-276063"
"Ankrd24-80343396","Hbb-77340464"
"Ptprk-74743303","Slc20a2-70231308"
"B2m-71924291","Kank4-76085741"
"Dnahc9-72472774","Itga5-74882636"
"Ddx26b-75988610","Ttll6-74363338"
"Ptprk-74743303","Svip-73931622"
"Fat4-74363356","Slc35f2-74819683"
"0610010F05Rik-74957923","Gpx2-74819652"
"Dlst-321200","Kpnb1-77340472"
"Cd47-357100","Postn-77371799"
"Cpt1a-1478","Mtrr-2413"
"B3galt5-77280578","Prss39-74749944"
"Ebpl-112650122","Hmgcr-75079789"
"Chrnb2-2097","Flot1-67752111"
"Cdh9-72472764","Pafah1b1-2460"
"Il17ra-73520990","Kcnc2-73512364"
"Epha8-72472794","Styk1-71250308"
"C1qc-77340474","Enpp2-77413700"
"Gabbr2-71247614","Pak1-73521001"
"Mtrr-2413","Suv39h2-1538"
"Yme1l1-356849","Zfp790-356855"
"Fam131b-72128774","Lyst-73994715"
"Dok1-75042248","Fam105a-74819326"
"Ankrd24-80343396","Fez2-74272477"
"0610010F05Rik-74957923","Tmie-74957868"
"Itga5-74882636","Sox14-73636036"
"Serpinb8-293668","Slc20a2-70231308"
"Hnrnph2-112649906","Sox11-79912528"
"Cyp39a1-77874608","Pdgfra-77280309"
"B2m-71924291","Klhl36-77371861"
"Agxt2l1-75079777","Grid1-74724739"
"Cpt1a-1478","Iscu-74819565"
"Aars-74641317","C130096N06Rik-73635978"
"Svip-73931622","Vti1a-74641238"
"Prdx1-836","Setd5-37"
"Lass4-176962","Rcsd1-75934525"
"Insrr-71670480","LOC545810-71924492"
"Mylk3-73992942","Tfam-67936016"
"Cstf2-2131","Dyrk1a-79907941"
"Anxa1-70813897","Nup93-75774679"
"Rps5-77868800","Sh3bgr-1416"
"Rpl11-276067","Wnt1-112644522"
"C030046I01Rik-74881890","Ssr2-121097"
"D0H4S114-72472773","St8sia6-73929596"
"Atp5h-77371785","C030046I01Rik-74881890"
"C1qc-77340474","Smpd1-67881552"
"Chst10-74657931","Ptbp1-356857"
"Fkbp10-2220","Pde5a-73931641"
"9830001H06Rik-77340458","Adam33-75147767"
"A130014H13Rik-75041574","Apbb1-2033"
"Cbln2-70231306","Iscu-74819565"
"9330182L06Rik-75081005","Suv39h2-1538"
"Ankrd10-2027","Cpt1a-1478"
"Dnahc9-72472774","Jup-74425547"
"Ctsb-67779877","Utp23-71924008"
"Chat-252","Dpysl5-73635770"
"Ak1-77414110","Sox11-79912528"
"Gng12-73512194","Ndufv3-12"
"Camk2g-189","Mef2a-199392"
"Golga7b-76097699","Zfp358-2743"
"Gpnmb-74581367","Gpr151-74724649"
"Cxcl12-79907936","Inpp4b-72080054"
"D0H4S114-72472773","Gabre-75749417"
"Ifnar1-588","Tmem109-74988461"
"C030046I01Rik-74881890","Ppp1r7-832"
"B3gnt2-75988600","Ddx26b-75988610"
"Alk-77371829","Tmem204-73769320"
"Ak1-77414110","Pcdhac1-73512189"
"Aars-74641317","B2m-71924291"
"C1qc-77340474","Cacng8-72108823"
"Cyc1-357103","Ttll6-74363338"
"Mtap-79568030","Shb-71670695"
"Itga5-74882636","Stxbp2-75774667"
"9330182L06Rik-75081005","Cpt1a-1478"
"LOC433311-74988757","Npy1r-72103807"
"Ctsb-67779877","Etfa-74581380"
"Neurl1a-73769327","Rrad-75080239"
"Etv1-73512203","Tbl2-1868"
"Prrg2-276063","Suv39h2-1538"
"2010300C02Rik-70743898","Matk-76135823"
"Efcab6-74819465","Zfp365-73929873"
"Fez2-74272477","Sqrdl-74047907"
"Ddx26b-75988610","Etfa-74581380"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Chrna2-75551460","Spint2-74047774"
"Pcdhac1-73512189","Pmm1-67936010"
"Ankrd34c-72472747","Golga7b-76097699"
"D0H4S114-72472773","Sox14-73636036"
"Hdc-71016663","Ndufs8-74819243"
"Gnrh1-75080152","Ssr2-121097"
"Adora2a-72109410","Rassf4-74988636"
"Dyrk1a-79907941","Med8-112196048"
"Gpnmb-74581367","Slc20a2-70231308"
"Ankrd10-2027","Sssca1-79556714"
"9030425E11Rik-71924353","B2m-71924291"
"Dpysl5-73635770","Serinc1-77413696"
"0610010F05Rik-74957923","Meis3-74047845"
"Ccdc85a-75081006","Gpr151-74724649"
"Slc6a2-73615562","Sox2ot-74658020"
"Baalc-73520964","Map2k4-276073"
"Dyrk1b-71717583","Ndufv3-12"
"Cdh13-77869863","Ephb1-72077478"
"Rassf4-74988636","Tspyl4-67936212"
"Ankrd34c-72472747","Vps35-77869144"
"Rasa4-74425552","Tmc6-77887880"
"Crls1-1148","Rgnef-74272892"
"Sh3d19-74425516","Syt4-2651"
"B3gat2-74658033","Lrrtm3-73931637"
"Neurod6-698","Rer1-323586"
"Ankrd34c-72472747","Palm3-74958547"
"Ptcd1-74882764","Rpl23-74819237"
"Ankrd10-2027","Rer1-323586"
"E130016E03Rik-1488","Ttll6-74363338"
"Alg14-75081004","Serpinb8-293668"
"Gnrh1-75080152","Kcnj15-2339"
"Doc2g-74881341","Rpl23-74819237"
"Mdk-1227","Tmem29-75080656"
"Galp-79556611","Tpm3-275873"
"Dlst-321200","Ssr2-121097"
"Med8-112196048","Nol4-76115737"
"Nnat-77887874","Syt4-2651"
"Nrbp2-75774686","Rplp0-74047927"
"Rarb-75038442","Tmem204-73769320"
"Caml-79568047","Nova1-73931640"
"Pla2g16-112650769","Pomc-2493"
"Clta-74819690","Tac2-77279001"
"Pafah1b1-2460","Tmx4-74882217"
"Htr5b-71247644","Pmm1-67936010"
"9030425E11Rik-71924353","Pomp-75774685"
"Grin3b-77869800","Htr2b-79556708"
"Med8-112196048","Ntf5-1393"
"Mpzl1-77332711","Prpsap2-293663"
"Svil-77332748","Ttpal-74641323"
"Etfa-74581380","Vangl1-71670709"
"N4bp2-74363354","Sik3-74881867"
"LOC545352-74988758","Ppp2r3d-77414925"
"Dlst-321200","Thbs2-73929578"
"Acvrl1-79488929","C1ra-77874604"
"Ankrd34c-72472747","Otx2-112194935"
"Ar-2039","Palm3-74958547"
"Cldn11-77280580","Fryl-73512207"
"BC005537-321201","Bcl11a-71836837"
"Gabbr2-71247614","Rcsd1-75934525"
"Fbln2-321208","Sh3bgr-1416"
"Neurod6-698","Nog-75084476"
"Pacsin1-74047926","Pitx2-79556607"
"Fez2-74272477","Postn-77371799"
"Ero1lb-72340145","Tbl2-1868"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Bsdc1-74988722","Grin2b-74988710"
"C130096N06Rik-73635978","St8sia3-73929595"
"Prrg2-276063","Sqrdl-74047907"
"B2m-71924291","Fam114a2-79583813"
"Fkbp10-2220","Rpl8-74749928"
"Ano6-77887878","Ly6h-71924388"
"Drd3-75038431","Il17ra-73520990"
"Dok1-75042248","Epn3-74357584"
"9030425E11Rik-71924353","E130016E03Rik-1488"
"Grin3b-77869800","Ngef-72129292"
"Dpysl5-73635770","Tmc6-77887880"
"Apbb1-2033","Zfp932-75774665"
"Cuedc2-79556640","Mpzl1-77332711"
"Dlx5-1450","Pip5k1b-77887888"
"Klhl36-77371861","Pacrg-74743258"
"P2ry14-76135748","Pdgfra-77280309"
"9330182L06Rik-75081005","Magel2-79591571"
"Ero1lb-72340145","Ntf5-1393"
"Dnahc11-73520976","Pdgfra-77280309"
"Sprn-73512367","Tmeff1-77395095"
"Dlx3-350","Zfp932-75774665"
"Pdgfd-1910","Trem2-67870433"
"Pck2-71836804","Rassf4-74988636"
"9630013P03Rik*-77280434","Crhr1-297"
"LOC380720-73931422","Pkp2-73997149"
"9030425E11Rik-71924353","B3galt5-77280578"
"Lef1-77866900","Mgat5-73931638"
"Med8-112196048","P2rx3-75888751"
"Cyc1-357103","E130016E03Rik-1488"
"Nnat-77887874","Tspyl4-67936212"
"Bend6-77280313","Zscan22-247974"
"Cbln2-70231306","Satb1-79488931"
"LOC433311-74988757","Rpl23-74819237"
"Mpzl1-77332711","Slc10a3-74047876"
"Ogt-758","Ptn-2507"
"Chrm5-75826557","Nup93-75774679"
"Apc-74881517","Fam124a-72472790"
"Dnahc11-73520976","Nomo1-1697"
"Cxcl14-74272041","Otc-74581369"
"158303","Mapk13-2397"
"Crls1-1148","Hapln1-77332706"
"Crhr1-297","Prss39-74749944"
"Gabra4-71924402","Tmem29-75080656"
"Dok4-1486","Nkx2-1-74988460"
"Etfa-74581380","Fbln7-73929875"
"Ly6h-71924388","Scube3-74988656"
"Gdi2-491","Satb1-79488931"
"Grm1-537","Nog-75084476"
"B3gnt2-75988600","Map2k4-276073"
"Dnahc9-72472774","Sox14-73636036"
"Ero1lb-72340145","Pmm1-67936010"
"Ndufa10-74658173","Ssr2-121097"
"L3mbtl4-72472779","Spata2l-73817441"
"Agxt2l1-75079777","Tmem204-73769320"
"Gabrq-79591569","Iscu-74819565"
"Klf7-112202624","Syap1-1858"
"Ankrd24-80343396","Fbxo2-2210"
"Dtnbp1-75651202","Tspan32-72129242"
"Gpr146-77371845","Sh3d19-74425516"
"Ntf5-1393","Pmm1-67936010"
"B2m-71924291","Ccdc88c-74363346"
"Mmp14-74658084","Pitrm1-74273117"
"Cdh9-72472764","Pgrmc2-74882697"
"Itgav-74658082","Tcerg1l-75041511"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Calcr-75080999","LOC433311-74988757"
"Fam69c-73636086","Jdp2-73930842"
"Kctd16-73636009","P2rx3-75888751"
"AW046396-72340236","P2rx2-75551473"
"Cth-75042264","Notch3-1788"
"Aldh5a1-77925007","Tmem109-74988461"
"Cacng8-72108823","Nog-75084476"
"Jup-74425547","Kank4-76085741"
"Aldh5a1-77925007","Stra6-75041492"
"Ap2s1-71836889","Clip4-75774680"
"Cdh9-72472764","Meis3-74047845"
"Chrnb2-2097","LOC433311-74988757"
"Hnrnph2-112649906","Otx2-112194935"
"Adam33-75147767","Chat-252"
"Sox11-79912528","Thsd7a-71924155"
"Camk1d-73992927","Lef1-77866900"
"Gja1-79556642","Trap1-1966"
"Scd1-71836746","Sema4g-71587856"
"Palm3-74958547","Pomc-2493"
"Drd3-75038431","Styk1-71250308"
"Insrr-71670480","Pck2-71836804"
"Anxa1-70813897","Cxcl12-79907936"
"Gabra4-71924402","Slc20a2-70231308"
"Crls1-1148","Ssr2-121097"
"Htr5b-71247644","Terf2ip-112196711"
"Gbx2-77868786","Mef2a-199392"
"Fbxo2-2210","Iscu-74819565"
"Gpx2-74819652","Nxn-72007747"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Palmd-74581442","Stra6-75041492"
"C030046I01Rik-74881890","Nxn-72007747"
"Pkp2-73997149","Slc12a2-74882926"
"Bpgm-77414641","Bsdc1-74988722"
"Nkd1-74586666","Thnsl1-74988343"
"LOC545854-73732153","Slc12a2-74882926"
"0610010F05Rik-74957923","Cadm2-73635999"
"Mylk-74819252","Tmie-74957868"
"Adam33-75147767","Rassf4-74988636"
"Mylk3-73992942","Stk24-73635773"
"Ankrd24-80343396","Lix1-643"
"Cstf2-2131","Kctd16-73636009"
"Cdk14-71670684","Ephb1-72077478"
"Ctsb-67779877","E130012A19Rik-74363349"
"Dhrs3-112650553","Myc-112194721"
"Ndufa10-74658173","Tmx4-74882217"
"Epn3-74357584","Ndufv3-12"
"Klf7-112202624","Trps1-75043140"
"Agxt2l1-75079777","Pip4k2c-799"
"Fez2-74272477","Slc10a3-74047876"
"Gabrq-79591569","Nrbp2-75774686"
"Pak1-73521001","Pot1b-73925715"
"Nfix-77413698","Tbl2-1868"
"Klhl36-77371861","Map2k4-276073"
"Rftn1-71920515","Trav3-3-71670720"
"Grin2b-74988710","Sccpdh-73635772"
"Grik3-75749418","Mdk-1227"
"BC005537-321201","Grsf1-73994670"
"Ptcd1-74882764","Ramp1-1912"
"Ddit4l-71836878","Utp23-71924008"
"2010300C02Rik-70743898","Mtap-79568030"
"B2m-71924291","Map2k4-276073"
"Itgav-74658082","LOC545854-73732153"
"Elmod1-71924269","Pgrmc2-74882697"
"Ankrd34c-72472747","Cdh13-77869863"
"Mdk-1227","Tspyl4-67936212"
"C1qc-77340474","Magel2-79591571"
"Bok-71064032","Nkx2-1-74988460"
"Aars-74641317","B3gnt2-75988600"
"Gpr156-74641322","Vamp1-75651233"
"Gpx2-74819652","Tmie-74957868"
"Cstf2-2131","Htr5b-71247644"
"Cxcl14-74272041","Plxna2-77280424"
"Mx2-1778","Pde5a-73931641"
"Kalrn-73930821","Ntf5-1393"
"Col16a1-74273122","Rspo2-71016632"
"LOC433311-74988757","Sema3c-939"
"Nog-75084476","Sssca1-79556714"
"Chrna2-75551460","Pafah1b1-2460"
"Lyst-73994715","Ramp1-1912"
"Cldn11-77280580","Ppp1r7-832"
"Chst1-71836872","Sox11-79912528"
"Srsf9-75043152","Stra6-75041492"
"Atp5h-77371785","Hbb-b2-77371773"
"Ephb1-72077478","Slc12a2-74882926"
"Pak6-75084501","Pot1b-73925715"
"Plxna2-77280424","St8sia6-73929596"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Cstf2-2131","LOC545854-73732153"
"LOC380720-73931422","Napb-75651234"
"Fhdc1-73925717","LOC545810-71924492"
"Chrm5-75826557","Slc6a2-73615562"
"Baalc-73520964","Kank4-76085741"
"Lass4-176962","Trem2-67870433"
"E130016E03Rik-1488","Jup-74425547"
"Plxna2-77280424","Rpl8-74749928"
"Cpt1a-1478","Cuedc2-79556640"
"Cadm2-73635999","Pou2f1-1563"
"Pacrg-74743258","St6galnac5-73787946"
"Nup93-75774679","Slc6a7-71016653"
"Gng12-73512194","Mtrr-2413"
"Cstf2-2131","Hrh3-73636034"
"Cwh43-74819236","Ttn-74047746"
"9330182L06Rik-75081005","Satb1-79488931"
"Hapln1-77332706","Pafah1b1-2460"
"Bpgm-77414641","Satb1-927"
"Grp-79591637","Neurod2-75651126"
"Ap2s1-71836889","Mmp14-74658084"
"Pde5a-73931641","St6galnac5-73787946"
"Col25a1-71924301","Hdc-71016663"
"Pafah1b1-2460","Thbs2-73929578"
"Postn-77371799","Satb1-79488931"
"Epha1-74640882","Shb-71670695"
"P2rx3-75888751","Pla2g16-112650769"
"C030046I01Rik-74881890","Rgnef-74272892"
"Ankrd34c-72472747","Mmgt1-77414585"
"Prpsap2-293663","Prrg2-276063"
"Dtnbp1-75651202","Mgat5-73931638"
"Agxt2l1-75079777","Rarb-75038442"
"Anxa1-70813897","Kcnj4-74357568"
"Cxcl14-74272041","Sox14-73636036"
"Ntf5-1393","Sema4g-71587856"
"Kcnj15-2339","Kpnb1-77340472"
"Alk-77371829","Kcnj4-74357568"
"B4galt5-73635976","Rpl8-74749928"
"Chn1-73718053","Fam131b-72128774"
"1200011I18Rik-77414569","Tex261-74047919"
"C130096N06Rik-73635978","Ttpal-74641323"
"Rfx4-71249068","Rgs2-73635771"
"Mgat5-73931638","Ttll6-74363338"
"Ankrd24-80343396","Mpzl1-77332711"
"Grin3a-73907499","LOC380720-73931422"
"Igsf5-79488939","Ly6g6e-77280582"
"1200011I18Rik-77414569","Decr1-74425550"
"Bmp4-79556702","Rpl23-74819237"
"1600021P15Rik-71924290","Drd3-75038431"
"Col25a1-71924301","Pomc-2493"
"E130012A19Rik-74363349","Mgat5-73931638"
"Dok4-1486","Wnt1-112644522"
"Crls1-1148","Pafah1b1-2460"
"2010300C02Rik-70743898","Apc-74881517"
"Ccdc85a-75081006","Mtap-79568030"
"Fez2-74272477","Zmiz1-74988259"
"Aars-74641317","St8sia6-73929596"
"Fam124a-72472790","Znrf1-74581382"
"Ap2s1-71836889","Rgnef-74272892"
"Itgav-74658082","Reps2-76135799"
"Mylk3-73992942","Sox2ot-74658020"
"Fam105a-74819326","Prpsap2-293663"
"Nrbp2-75774686","Postn-77371799"
"Enpp2-77413700","Lix1-643"
"Fkbp10-2220","Mx2-1778"
"Apc-74881517","Ccdc85a-75081006"
"Styk1-71250308","Tcf7l1-1424"
"Ctsb-67779877","Kcnh8-70562113"
