Gene1,Gene2
"Adam33-75147767","Gpr123-71924056"
"Mtap1a-76115734","Tmc6-77887880"
"Adam33-75147767","Decr1-74425550"
"1200011I18Rik-77414569","Pck2-71836804"
"Anxa1-70813897","Efcab6-74819465"
"Adora2a-72109410","Slc35f2-74819683"
"Lass4-176962","Slc6a2-73615562"
"Aldh5a1-77925007","Greb1-71924412"
"Mtap1a-76115734","Rfx4-71249068"
"Arsa-75749415","Greb1-71924412"
"Atp11a-75043137","Slc4a10-1922"
"Nog-75084476","Ube2i-45666"
"Efcab6-74819465","Pus7-79556638"
"Acvr1c-71250307","Dcbld2-73992944"
"2010300C02Rik-70743898","Gpr123-71924056"
"Stk24-73635773","Zfp365-73929873"
"Rgs2-73635771","Vti1a-74641238"
"Hmgcr-75079789","Il17rd-74958537"
"Grsf1-73994670","Lgi3-73520996"
"Aldh5a1-77925007","Klf7-112202624"
"Apc-74881517","Gpr151-74724649"
"Agxt2l1-75079777","Lass4-176962"
"Lass4-176962","Tmem204-73769320"
"Chat-252","Slc35f2-74819683"
"Chrm5-75826557","Lgi3-73520996"
"Emp1-77280421","Gpr156-74641322"
"Kcnh8-70562113","Magix-74581446"
"Ccdc85a-75081006","Grik3-75749418"
"Dkk4-112647536","Ier2-71836849"
"Gbx2-77868786","Homer1-1748"
"LOC545810-71924492","N4bp2-74363354"
"Mylk3-73992942","Xk-71670735"
"2010111I01Rik-71717630","Pck2-71836804"
"Bcl11a-71836837","Pak6-75084501"
"Efcab6-74819465","Kcnj4-74357568"
"Gpx2-74819652","Pafah1b1-2460"
"Cep72-74988742","Tsen34-1944"
"Adam33-75147767","Gpnmb-74581367"
"Chst10-74657931","Ptbp1-356857"
"Pck2-71836804","Znrf1-74581382"
"Chrna2-75551460","Slc43a2-74425544"
"Fam124a-72472790","Nnat-77887874"
"Alg14-75081004","Ptprk-74743303"
"Atp2a2-74881549","Atp6v0c-74881559"
"N4bp2-74363354","Tbl3-77413694"
"9330182L06Rik-75081005","Neurod6-698"
"Ebpl-112650122","Il17rd-74958537"
"Nup93-75774679","Sox2ot-74658020"
"Anxa1-70813897","Pot1b-73925715"
"Adora2a-72109410","Shb-71670695"
"Adora2a-72109410","Mdk-1227"
"Col5a3-74272917","Slx1b-74819688"
"Dok4-1486","Vamp1-75651233"
"Rasa4-74425552","Sh3d19-74425516"
"Gpr146-77371845","Tbl3-77413694"
"Grin2b-74988710","Susd2-75146000"
"Ltk-75988666","Sccpdh-73635772"
"Gnrh1-75080152","Gpx2-74819652"
"Rasa4-74425552","Syt4-2651"
"Aldh5a1-77925007","Syap1-1858"
"Bcl11a-71836837","Lass4-176962"
"Grid1-74724739","Slc6a2-73615562"
"Syap1-1858","Vamp1-75651233"
"Apc-74881517","Pck2-71836804"
"Emp1-77280421","Syap1-1858"
"Pdgfd-1910","Slc6a2-73615562"
"Efcab6-74819465","Pdgfd-1910"
"Fat4-74363356","Sh3d19-74425516"
"Emp1-77280421","Nova1-73931640"
"Pla2g16-112650769","Tcerg1l-75041511"
"Ebpl-112650122","Slc25a25-544516"
"Mdk-1227","Slc35f2-74819683"
"Ampd3-77371807","Ppp1r1a-75773706"
"Nup93-75774679","Zscan22-247974"
"Fbxw2-355882","Ier2-71836849"
"Alg14-75081004","Slc35f2-74819683"
"Nnat-77887874","Sox10-79556652"
"Gabbr2-71247614","Rcsd1-75934525"
"Ccdc37-74581372","Rfx4-71249068"
"Chat-252","Mdk-1227"
"Bcl11a-71836837","Mylk3-73992942"
"Pck2-71836804","Tex261-74047919"
"Grid1-74724739","Stk24-73635773"
"Fhdc1-73925717","Tmem29-75080656"
"Col25a1-71924301","Ndufs8-74819243"
"Cxcl12-79907936","Nup93-75774679"
"Hmg20a-357093","Rspo2-71016632"
"Ccdc37-74581372","Tmc6-77887880"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Hmgcr-75079789","Slc25a25-544516"
"Fam124a-72472790","Gpr151-74724649"
"Tbl3-77413694","Tspyl4-67936212"
"Mtap-79568030","Vti1a-74641238"
"Epha1-74640882","Mtap1a-76115734"
"Dbndd2-45668","Ltn1-2747"
"Ankrd10-2027","Rer1-323586"
"Chrm5-75826557","Pot1b-73925715"
"2010300C02Rik-70743898","Sik3-74881867"
"BC005537-321201","Pus7-79556638"
"Dpysl5-73635770","Ptprk-74743303"
"Lhx4-2377","Nog-75084476"
"Foxp1-71249056","Neurod2-75651126"
"Txnrd1-74988746","Zfyve28-75934919"
"Anapc16-293463","Uck1-293666"
"Gpr151-74724649","Mdk-1227"
"Chat-252","Shb-71670695"
"Adam33-75147767","Bmp3-72472749"
"Avil-72340234","Pitx2-79556607"
"B2m-71924291","Pde11a-75081007"
"Fzd9-73907498","Rfx4-71249068"
"Avil-72340234","Syap1-1858"
"Apc-74881517","Grik3-75749418"
"Pot1b-73925715","Rcsd1-75934525"
"Sox10-79556652","Tmc6-77887880"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Fzd9-73907498","Tbl3-77413694"
"Lgi3-73520996","Slc6a7-71016653"
"Pdgfd-1910","Pus7-79556638"
"Matk-76135823","Rasa4-74425552"
"Ccdc85a-75081006","Dpysl5-73635770"
"Gpr151-74724649","Tbl3-77413694"
"Anxa1-70813897","Pdgfd-1910"
"Fhdc1-73925717","Znrf1-74581382"
"LOC434236-73615572","Slc6a2-73615562"
"Bpgm-77414641","Bsdc1-74988722"
"Slc7a6-293662","Stk24-73635773"
"Npnt-71670677","Pole4-75651230"
"Caml-79568047","Mchr1-74724669"
"BC057022-72077480","Sh3bgr-1416"
"Ccdc37-74581372","Sh3d19-74425516"
"LOC434236-73615572","Pak6-75084501"
"Mylk3-73992942","Slc7a6-293662"
"Stk24-73635773","Zscan22-247974"
"Dnahc9-72472774","Map2k4-276073"
"Gpnmb-74581367","Rfx4-71249068"
"Kcnj9-72119580","Tmc6-77887880"
"Fam114a2-79583813","Itga5-74882636"
"Bsdc1-74988722","Satb1-927"
"Accn4-71924089","Slc7a6-293662"
"Lgi3-73520996","Sox2ot-74658020"
"Pak6-75084501","Sox2ot-74658020"
"Dpysl5-73635770","Sh3d19-74425516"
"Pip4k2c-799","Sox2ot-74658020"
"Adora2a-72109410","Rfx4-71249068"
"Lims2-75145999","Sccpdh-73635772"
"Insrr-71670480","Tmc6-77887880"
"Chat-252","N4bp2-74363354"
"Serinc1-77413696","Znrf1-74581382"
"LOC545810-71924492","Sh3d19-74425516"
"Kcnj9-72119580","Sh3d19-74425516"
"Sox10-79556652","Tex261-74047919"
"Fam124a-72472790","LOC545810-71924492"
"Ccdc37-74581372","Insrr-71670480"
"Bend6-77280313","Rcsd1-75934525"
"Greb1-71924412","Rnf152-75043151"
"Rgs2-73635771","Tmem29-75080656"
"N4bp2-74363354","Nnat-77887874"
"Accn4-71924089","Grsf1-73994670"
"Anxa1-70813897","Xk-71670735"
"Pak6-75084501","Slc6a7-71016653"
"Lgi3-73520996","Rcsd1-75934525"
"Mtap1a-76115734","Sh3d19-74425516"
"Ccdc85a-75081006","Rgs2-73635771"
"Adam33-75147767","Fhdc1-73925717"
"Shb-71670695","Syt4-2651"
"Fam124a-72472790","Rasa4-74425552"
"2010300C02Rik-70743898","Alg14-75081004"
"Anxa1-70813897","Ptgs2-71016664"
"Alg14-75081004","Pck2-71836804"
"AW046396-72340236","Rpl11-276067"
"Mtap1a-76115734","Ptprk-74743303"
"Pak6-75084501","Tfam-67936016"
"158303","Apbb1-2033"
"Cd97-112646460","Hist1h1b-74272040"
"N4bp2-74363354","Sik3-74881867"
"Lass4-176962","Pus7-79556638"
"Gabre-75749417","Itga5-74882636"
"Grik3-75749418","Syt4-2651"
"Ptgs2-71016664","Rarb-75038442"
"Arxes1-45841","Lix1-643"
"Alk-77371829","Med23-112649261"
"Chrnb1-75888752","Spata2l-73817441"
"Adora2a-72109410","Gabra4-71924402"
"Rcsd1-75934525","Slc6a2-73615562"
"Rassf4-74988636","Serinc1-77413696"
"Ccdc85a-75081006","Mdk-1227"
"Gabbr2-71247614","Nup93-75774679"
"Cxcl12-79907936","Rcsd1-75934525"
"1200011I18Rik-77414569","Gabra4-71924402"
"Pitx2-79556607","Tmem109-74988461"
"Efcab6-74819465","Pak6-75084501"
"Lgi3-73520996","Pdgfd-1910"
"Ptprk-74743303","Tex261-74047919"
"Fam124a-72472790","Fzd9-73907498"
"Fhdc1-73925717","Slc35f2-74819683"
"Gpr146-77371845","Insrr-71670480"
"Bend6-77280313","Tfam-67936016"
"Chrm5-75826557","Slc6a7-71016653"
"Neurod2-75651126","Uqcr11-67870133"
"Adam33-75147767","Rgs2-73635771"
"Accn4-71924089","Anxa1-70813897"
"Anxa1-70813897","Pak6-75084501"
"Alg14-75081004","Ccdc85a-75081006"
"Pdgfd-1910","Zfp365-73929873"
"Gm261-73636032","Gnal-71670716"
"LOC434236-73615572","Rcsd1-75934525"
"Atp5h-77371785","Col5a3-74272917"
"Gpnmb-74581367","Znrf1-74581382"
"Htr4-72119658","Selk-74800903"
"Adora2a-72109410","Smpd1-77413684"
"Prrg2-276063","Rer1-323586"
"Acvr1c-71250307","Kcnj2-79490118"
"Gpr146-77371845","Serinc1-77413696"
"LOC434368-74819253","Pot1b-73925715"
"LOC434368-74819253","Pus7-79556638"
"Chrm5-75826557","Ptgs2-71016664"
"2010300C02Rik-70743898","Gpnmb-74581367"
"1200011I18Rik-77414569","Gpr151-74724649"
"Agxt2l1-75079777","Chrm5-75826557"
"Ccdc85a-75081006","Rassf4-74988636"
"Ifnar1-588","Nr5a1-734"
"Ptgs2-71016664","Slc6a2-73615562"
"1200011I18Rik-77414569","Rgs2-73635771"
"Alg14-75081004","Kcnj9-72119580"
"Pvalb-79556738","Vwa5b2-73636029"
"2010111I01Rik-71717630","Gpr123-71924056"
"Fbxw7-72128750","Lipm-74272035"
"Gpnmb-74581367","Sh3d19-74425516"
"LOC434236-73615572","Sox2ot-74658020"
"Apc-74881517","Fzd9-73907498"
"Gpr146-77371845","Grik3-75749418"
"N4bp2-74363354","Rasa4-74425552"
"Sox2ot-74658020","Trem2-67870433"
"Gpr123-71924056","Mtap1a-76115734"
"Gpnmb-74581367","Gpr146-77371845"
"Agxt2l1-75079777","Rcsd1-75934525"
"Insrr-71670480","Nnat-77887874"
"Chrnb1-75888752","Il17rd-74958537"
"Agxt2l1-75079777","Kcnj4-74357568"
"Ndufv3-12","Nog-75084476"
"Kcna1-73994714","Nrbp2-75774686"
"Dok1-75042248","Shroom1-1315"
"Fbxw7-72128750","Syap1-1858"
"Epha1-74640882","Gpnmb-74581367"
"Rasa4-74425552","Tex261-74047919"
"Col25a1-71924301","Ntf5-1393"
"Nkx2-1-74988460","Palmd-74581442"
"Ccdc37-74581372","Tbl3-77413694"
"Dok4-1486","Lipm-74272035"
"Insrr-71670480","Mtap1a-76115734"
"Ccdc85a-75081006","Sox10-79556652"
"Lass4-176962","Zscan22-247974"
"Avil-72340234","Palmd-74581442"
"N4bp2-74363354","Tmc6-77887880"
"Efcab6-74819465","Stk24-73635773"
