Gene1,Gene2
"Avil-72340234","Ptp4a1-75079765"
"Tmem109-74988461","Wnt1-112644522"
"Decr1-74425550","Shb-71670695"
"Ifnar1-588","Ptp4a1-75079765"
"Itgbl1-74988458","Setd5-37"
"Grsf1-73994670","Rcsd1-75934525"
"Ptp4a1-75079765","Rassf3-71836799"
"Fzd9-73907498","Gpnmb-74581367"
"Tfam-67936016","Zfp365-73929873"
"Dlx2-1482","Pdgfd-1910"
"Ephb3-1492","Tm2d3-77414123"
"Arhgap39-73992939","Bend6-77280313"
"Chst10-74657931","Sh3d19-74425516"
"Tmem29-75080656","Tspyl4-67936212"
"Arf1-199390","Tfam-67936016"
"Filip1-73635796","Lgi3-73520996"
"N4bp2-74363354","Syt4-2651"
"Bpgm-77414641","Bsdc1-74988722"
"B4galt6-2055","Klc2-618"
"Dpysl5-73635770","Ptprk-74743303"
"Dpysl5-73635770","Mdk-1227"
"Apln-67850953","Hbb-b1-67936011"
"Cntfr-75651138","Rarb-75038442"
"Epha1-74640882","Rfx4-71249068"
"2010111I01Rik-71717630","Syt4-2651"
"Kcnj9-72119580","Slc22a3-73931644"
"Col16a1-74273122","Kcnj9-72119580"
"Fzd9-73907498","Usp11-355883"
"Cxcl12-79907936","Pak6-75084501"
"Kcnj4-74357568","Rcsd1-75934525"
"Nomo1-1697","Pknox2-76135815"
"Bcas1-77371831","Efnb3-79556601"
"Gpnmb-74581367","Usp11-355883"
"LOC434300-75988611","Ttc9b-71249081"
"Pacsin1-74047926","Ryr1-71247657"
"Matk-76135823","Thrsp-77874606"
"9830001H06Rik-77340458","Bmp3-72472749"
"Gsta4-77278951","Srsf9-75043152"
"Ccdc37-74581372","Hmg20a-357093"
"Hspb1-74363357","Pgrmc1-2478"
"Kcnj4-74357568","Trem2-67870433"
"Eomes-80516770","Zfp365-73929873"
"Cdhr1-72104186","Lims2-75145999"
"Mmel1-76135804","Slc35f2-74819683"
"Eef1g-74819238","Pak1-73521001"
"Mmel1-76135804","Tbl3-77413694"
"Palmd-74581442","Ryr1-71247657"
"Ifnar1-588","Necab1-72472791"
"Gabbr2-71247614","Pak1-73521001"
"Caml-79568047","Palmd-74581442"
"Serinc1-77413696","Tmc6-77887880"
"Epha1-74640882","Tspyl4-67936212"
"Dpysl5-73635770","Gnal-71670716"
"Nr1h3-112205214","Slc6a4-79591679"
"Mmel1-76135804","Pias4-77414895"
"Fam124a-72472790","Usp11-355883"
"Gpr146-77371845","Ttc9b-71249081"
"Cyr61-80343407","Fzd9-73907498"
"Cd97-112646460","Il16-71064290"
"Ece2-77332686","Zfp238-2741"
"Grsf1-73994670","Trem2-67870433"
"Il16-71064290","Ttc9b-71249081"
"Gabra4-71924402","Kcnj9-72119580"
"Mfsd6-75651167","Pitx2-79556607"
"Nup93-75774679","Pus7-79556638"
"Gpr123-71924056","Rgs2-73635771"
"BC005537-321201","Tmem204-73769320"
"Grsf1-73994670","Pdgfd-1910"
"Six1-1834","Tbl3-77413694"
"Gpnmb-74581367","Rgs2-73635771"
"Dpysl5-73635770","Rgs2-73635771"
"Fzd9-73907498","Nr1h3-112205214"
"Pitx2-79556607","Vamp1-75651233"
"Ptbp1-356857","Slc22a3-73931644"
"Icam5-73520989","Six1-1834"
"Gpr151-74724649","Mtap-79568030"
"LOC433740-77340490","Mgat5-73931638"
"Spata2l-73817441","Vegfb-75079746"
"Ptgs2-71016664","Trem2-67870433"
"Fam124a-72472790","Rspo2-71016632"
"Gpr156-74641322","Lipm-74272035"
"9830001H06Rik-77340458","Il16-71064290"
"Dbi-71836880","Matk-76135823"
"Apln-67850953","Khdrbs3-73769321"
"Eomes-80516770","Ptgs2-71016664"
"Dbi-71836880","Shb-71670695"
"Trp53-67855414","Zfp365-73929873"
"Pak6-75084501","Slc6a2-73615562"
"Matk-76135823","Vti1a-74641238"
"Rreb1-72340134","Ryr1-71247657"
"AW046396-72340236","Greb1-71924412"
"2010111I01Rik-71717630","Mdk-1227"
"Gnal-71670716","Gpnmb-74581367"
"Egr4-74800827","Myo10-74743255"
"Sox2ot-74658020","Spsb4-75773701"
"9830001H06Rik-77340458","Usp11-355883"
"Klf7-112202624","Rnf152-75043151"
"Col16a1-74273122","Tspyl4-67936212"
"Rasa4-74425552","Sox10-79556652"
"Dpysl5-73635770","Pck2-71836804"
"9830001H06Rik-77340458","Hmg20a-357093"
"9830001H06Rik-77340458","Vti1a-74641238"
"Bmp3-72472749","Usp11-355883"
"Lass4-176962","S100a6-77278967"
"2010300C02Rik-70743898","Syt4-2651"
"AI450948-71250311","Bcas1-77371831"
"Eomes-80516770","Kcnj4-74357568"
"Ndufb8-74743256","Trem2-67870433"
"Lhx2-79568024","Map2k5-323585"
"Eomes-80516770","Pus7-79556638"
"Fam124a-72472790","Pias4-77414895"
"Avil-72340234","Rorb-2539"
"Cd97-112646460","Usp11-355883"
"Chat-252","Thrsp-77874606"
"Pacsin1-74047926","Stra6-75041492"
"Slc35f2-74819683","Tmem29-75080656"
"Acsl5-73931635","Sytl4-75651223"
"Gpr123-71924056","Pck2-71836804"
"Dbi-71836880","Gpr151-74724649"
"Slc7a6-293662","Uaca-74800883"
"Fxyd5-74819694","Itgbl1-74988458"
"Pck2-71836804","Ptprk-74743303"
"BC005537-321201","Stk24-73635773"
"2010300C02Rik-70743898","Mmel1-76135804"
"Eef1g-74819238","Filip1-73635796"
"Cntfr-75651138","Xk-71670735"
"Pdzd2-74988286","Reps2-76135799"
"Gpr88-79567811","Rreb1-72340134"
"Slc6a2-73615562","Spsb4-75773701"
"Ampd3-77371807","Ppp1r1a-75773706"
"Paf1-293469","Xk-71670735"
"1200011I18Rik-77414569","Tex261-74047919"
"Adora2a-72109410","Rfx4-71249068"
"Chat-252","Gnal-71670716"
"Arf1-199390","Sox2ot-74658020"
"Dbi-71836880","Ptbp1-356857"
"Drd4-112650336","Egr4-74800827"
"Fbxw2-355882","Odz3-79908833"
"Cdhr1-72104186","Sccpdh-73635772"
"Grik4-75551478","Sall3-74363352"
"Lgi3-73520996","Tmem204-73769320"
"Chchd3-67870084","Gm6753-77340486"
"1200011I18Rik-77414569","Il16-71064290"
"Rassf4-74988636","Tspyl4-67936212"
"Fam124a-72472790","Ptbp1-356857"
"Gabbr2-71247614","Kcnj4-74357568"
"Sema4g-71587856","Vps35-77869144"
"Rassf3-71836799","Vamp1-75651233"
"Gpr123-71924056","Mmel1-76135804"
"Kcnj9-72119580","Rasa4-74425552"
"Ptgs2-71016664","Slc7a6-293662"
"Alg14-75081004","Cops7b-356493"
"Pacsin1-74047926","Ptp4a1-75079765"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Atp6v0a2-357094","Ndufb8-74743256"
"Calml3-79490064","Il17rd-74958537"
"Gpr146-77371845","Tmc6-77887880"
"Cyr61-80343407","Gpr146-77371845"
"Dbi-71836880","Ttc9b-71249081"
"Lgi3-73520996","Pak1-73521001"
"Gpnmb-74581367","Nr1h3-112205214"
"Il16-71064290","Rfx4-71249068"
"Lipm-74272035","Trav3-3-71670720"
"Cops7b-356493","Mmel1-76135804"
"Emp1-77280421","Srsf9-75043152"
"Col16a1-74273122","Gabra4-71924402"
"Arf1-199390","Grsf1-73994670"
"Gpr89-67881554","Sh2b3-80517009"
"Chat-252","Cyr61-80343407"
"Grin2b-74988710","Setbp1-1532"
"Accn4-71924089","Tfam-67936016"
"1200011I18Rik-77414569","Rassf4-74988636"
"Alg14-75081004","Tmc6-77887880"
"Apc-74881517","Ttc9b-71249081"
"Ccdc37-74581372","Ptbp1-356857"
"Ddn-73636031","Hdc-71016663"
"LOC545810-71924492","Vti1a-74641238"
"Kcnj4-74357568","Lgi3-73520996"
"Adora2a-72109410","Pias4-77414895"
"Nr1h3-112205214","Ttc9b-71249081"
"Mtap-79568030","Slc22a3-73931644"
"Rfx4-71249068","Rspo2-71016632"
"Drd4-112650336","Ybx2-75080250"
"Rasa4-74425552","Tex261-74047919"
"Shb-71670695","Sik3-74881867"
"Matk-76135823","Slc22a3-73931644"
"B630019K06Rik-74881160","Eps8l2-74658244"
"Drd4-112650336","Setbp1-1532"
"Baalc-73520964","Pvrl4-2511"
"Il16-71064290","Thrsp-77874606"
"Hs3st2-74988765","Rpl11-276067"
"Masp1-73615782","Slc8a2-74581450"
"Cyhr1-77414565","Sall3-74363352"
"Accn4-71924089","Bcl6-75651139"
"Il16-71064290","Rgs2-73635771"
"Cntfr-75651138","Slc7a6-293662"
"Rfx4-71249068","Usp11-355883"
"Apc-74881517","Cyr61-80343407"
"Filip1l-74363347","Usp11-355883"
"Hmg20a-357093","Rasa4-74425552"
"Bpgm-77414641","Grin2b-74988710"
"Kcng1-77340480","Ybx2-75080250"
"Gsta4-77278951","Trav3-3-71670720"
"Cops7b-356493","Gm261-73636032"
"Cyr61-80343407","Kcnj9-72119580"
"Fbxw7-72128750","Palmd-74581442"
"Gabra4-71924402","Tspyl4-67936212"
"Arf1-199390","Lass4-176962"
"Gabbr2-71247614","Pdgfd-1910"
"Gpr123-71924056","Usp11-355883"
"Fzd9-73907498","Icam5-73520989"
"Epha1-74640882","Matk-76135823"
"Epha1-74640882","Ttc9b-71249081"
"Rassf3-71836799","Rpl11-276067"
"Atp11a-75043137","Sap30l-73907495"
"Kcnj4-74357568","Slc6a2-73615562"
"Mtap-79568030","Shb-71670695"
"Ndufb8-74743256","Xk-71670735"
"Dnahc9-72472774","Pde5a-73931641"
"Fbxw7-72128750","Tmem109-74988461"
"Mfsd6-75651167","Rreb1-72340134"
"Cntfr-75651138","Eef1g-74819238"
"Greb1-71924412","Necab1-72472791"
"Shb-71670695","Tbl3-77413694"
"Gpr35-112649690","Slit2-79591683"
"Rassf4-74988636","Tmc6-77887880"
"1200011I18Rik-77414569","Hmg20a-357093"
"Ndufb8-74743256","Pdgfd-1910"
"Gdnf-112647321","P2rx5-75551475"
"Cops7b-356493","Sox10-79556652"
"Caml-79568047","Stra6-75041492"
"Ccdc37-74581372","Pck2-71836804"
"Insrr-71670480","Kcnj9-72119580"
"Paf1-293469","Spsb4-75773701"
"Cd97-112646460","Mmel1-76135804"
"Cd97-112646460","Sik3-74881867"
"Col16a1-74273122","Gpnmb-74581367"
"Epha1-74640882","Serinc1-77413696"
"Mdk-1227","Mtap-79568030"
"Chat-252","Gpr151-74724649"
"Col16a1-74273122","Rassf4-74988636"
"Bok-71064032","Mtpn-2411"
"Bmp3-72472749","Nr1h3-112205214"
"Ascl2-1156","Nudt21-2115"
"Klk8-72129241","Nell1-74357567"
"Matk-76135823","Ttc9b-71249081"
"Gm10413-73929885","Kcnj9-72119580"
"Il16-71064290","Slc6a4-79591679"
"Cyc1-357103","Trim3-73732147"
"Apbb2-73512196","Neurod2-75651126"
"Matk-76135823","Nr1h3-112205214"
"Greb1-71924412","Ifnar1-588"
"BC005537-321201","Slc7a6-293662"
"Six1-1834","Syt4-2651"
"Fzd9-73907498","Ttc9b-71249081"
"Clcn2-72119656","Gm6753-77340486"
"Apc-74881517","Fam124a-72472790"
"F2r-1711","Sash1-71924225"
"Slc18a2-79591703","Vdr-112204135"
"Hmg20a-357093","Mmel1-76135804"
"Insrr-71670480","Slc22a3-73931644"
"Arhgap39-73992939","Ndufb8-74743256"
"Gabre-75749417","Pacrg-74743258"
"Lipm-74272035","Pitx2-79556607"
"Kcnj4-74357568","Paf1-293469"
"Six1-1834","Tmem29-75080656"
"Etfa-74581380","Tspan32-72129242"
"Gpr123-71924056","Mtap-79568030"
"Cops7b-356493","Rasa4-74425552"
"Ccdc37-74581372","Il16-71064290"
"Eps8l2-74658244","Strada-74819330"
"2010111I01Rik-71717630","Gpr146-77371845"
"Filip1l-74363347","Pck2-71836804"
"Epha1-74640882","Rasa4-74425552"
"Nin-76115736","Rorb-2539"
"Mdk-1227","Six1-1834"
"Med8-112196048","Vps35-77869144"
"Gabrr2-79589524","Sox2ot-74658020"
"Paf1-293469","Tfam-67936016"
"Arnt2-71358590","Gm953-2419"
"Alg14-75081004","Gm261-73636032"
"Gpr151-74724649","Rgs2-73635771"
"Dlx2-1482","Stk24-73635773"
"Gpr156-74641322","Stra6-75041492"
"Ptprk-74743303","Slc35f2-74819683"
"Dpysl5-73635770","Mtap-79568030"
"Apc-74881517","Tmc6-77887880"
"Ptbp1-356857","Serinc1-77413696"
"Filip1l-74363347","Nr1h3-112205214"
"Cntfr-75651138","Pdgfd-1910"
"Rfx4-71249068","Slc35f2-74819683"
"Decr1-74425550","Ptbp1-356857"
"Gm10413-73929885","LOC434300-75988611"
"Bnc2-73636164","Eya4-77280436"
"AW046396-72340236","Rreb1-72340134"
"Baalc-73520964","Ednrb-74750017"
"Cyr61-80343407","Gpnmb-74581367"
"Hmg20a-357093","Sox10-79556652"
"Cul4a-75749399","Tm2d3-77414123"
"Dlx2-1482","Trem2-67870433"
"Sik3-74881867","Vti1a-74641238"
"AW046396-72340236","Emp1-77280421"
"Nkx2-1-74988460","Srsf9-75043152"
"Rarb-75038442","Zscan22-247974"
"Atp6v0a2-357094","Chrm5-75826557"
"Fam124a-72472790","Sox10-79556652"
"Grsf1-73994670","Paf1-293469"
"Gm10413-73929885","Gpr151-74724649"
"Icam5-73520989","Pias4-77414895"
"Pak6-75084501","Pdgfd-1910"
"Mtap1a-76115734","Tmem29-75080656"
"Pak1-73521001","Ptgs2-71016664"
"Filip1l-74363347","Gpnmb-74581367"
"Tmem29-75080656","Usp11-355883"
"Filip1l-74363347","Vti1a-74641238"
"Bok-71064032","Klf7-112202624"
"Cdh24-70231307","LOC434236-73615572"
"Ifnar1-588","Rassf3-71836799"
"Rreb1-72340134","Sigmar1-112196265"
"Fgfr3-448","Sebox-756"
"BC032203-77867708","Dapk1-72472784"
"Ptp4a1-75079765","Tm2d3-77414123"
"Gabrr2-79589524","Pdgfd-1910"
"LOC434300-75988611","Sik3-74881867"
"Cntfr-75651138","Lass4-176962"
"Emp1-77280421","Mtpn-2411"
"Epha1-74640882","Nr1h3-112205214"
"Nr1h3-112205214","Rgs2-73635771"
"Ifnar1-588","Mfsd6-75651167"
"LOC434300-75988611","Vti1a-74641238"
"Cul4a-75749399","Rassf3-71836799"
"Anxa1-70813897","C1qtnf5-293664"
"Gpr123-71924056","Tmem29-75080656"
"Gabrr2-79589524","Zscan22-247974"
"Kcnj4-74357568","Pak6-75084501"
"Ryr1-71247657","Sigmar1-112196265"
"Nova1-73931640","Tm2d3-77414123"
"Lpl-649","Rela-2523"
"Fam124a-72472790","Gnal-71670716"
"Trav3-3-71670720","Vamp1-75651233"
"Lgi3-73520996","Ptgs2-71016664"
"Dpysl5-73635770","Epha1-74640882"
"AW046396-72340236","Necab1-72472791"
"Chrm5-75826557","Cxcl12-79907936"
"Gsta4-77278951","Klk8-72129241"
"Arhgap39-73992939","Stk24-73635773"
"Insrr-71670480","Thrsp-77874606"
"Kcnj9-72119580","Ttc9b-71249081"
"Kcnj9-72119580","Pck2-71836804"
"Icam5-73520989","Ptprk-74743303"
"Adora2a-72109410","Slc22a3-73931644"
"Mfsd6-75651167","Rassf3-71836799"
"Cks2-80517357","Itpr3-74047776"
"Fzd9-73907498","Gnal-71670716"
"Nin-76115736","Srsf9-75043152"
"Epha1-74640882","Gnal-71670716"
"S100a6-77278967","Spsb4-75773701"
"Rassf3-71836799","Tmem109-74988461"
"Pitx2-79556607","Rpl11-276067"
"Gpr151-74724649","Hmg20a-357093"
"Ctxn1-74586669","St8sia6-73929596"
"Ccdc37-74581372","Shb-71670695"
"Sik3-74881867","Ttc9b-71249081"
"Baalc-73520964","Itga5-74882636"
"Cyr61-80343407","Thrsp-77874606"
"AW046396-72340236","Mfsd6-75651167"
"Gabrr2-79589524","Pak1-73521001"
"Insrr-71670480","Sh3d19-74425516"
"Icam5-73520989","LOC545810-71924492"
"Lgi3-73520996","Slc6a2-73615562"
"Gnal-71670716","Thrsp-77874606"
"Efnb3-79556601","Serpinb8-293668"
"Filip1l-74363347","Sox10-79556652"
"Cops7b-356493","Sik3-74881867"
"Nup93-75774679","Zscan22-247974"
"Gpnmb-74581367","Icam5-73520989"
"Fbxw7-72128750","Pitx2-79556607"
"Apc-74881517","Col16a1-74273122"
"Rreb1-72340134","Stra6-75041492"
"Gnal-71670716","Slc6a4-79591679"
"Dpysl5-73635770","Il16-71064290"
"Chst10-74657931","Rfx4-71249068"
"Arf1-199390","Eef1g-74819238"
"Gabre-75749417","Rufy4-75041573"
"N4bp2-74363354","Ptbp1-356857"
"Arhgap39-73992939","Pak1-73521001"
"Dkk4-112647536","Odz3-79908833"
"Bid-71836838","Cdkn1a-80343383"
"Icam5-73520989","Slc35f2-74819683"
"Cdh15-77869780","LOC434368-74819253"
"Dbi-71836880","Hmg20a-357093"
"Rgs2-73635771","Tmem29-75080656"
"Blnk-74819692","Scnn1a-70562125"
"Anxa1-70813897","Dlx2-1482"
"Baalc-73520964","Rasgrp4-76135807"
"Syt4-2651","Tbl3-77413694"
"Slc22a3-73931644","Ttc9b-71249081"
"2010300C02Rik-70743898","Icam5-73520989"
"Hmg20a-357093","Nr1h3-112205214"
"Gpr123-71924056","Il16-71064290"
"Filip1l-74363347","Rspo2-71016632"
"Paf1-293469","Uaca-74800883"
"Adora2a-72109410","Sox10-79556652"
"Ccdc37-74581372","Mtap-79568030"
"Fzd9-73907498","Vti1a-74641238"
"Slc35f2-74819683","Syt4-2651"
"Ndufb8-74743256","Slc7a6-293662"
"Ifnar1-588","Klk8-72129241"
"1200011I18Rik-77414569","Rasa4-74425552"
"Fbxw7-72128750","Ryr1-71247657"
"Chrm5-75826557","Grid1-74724739"
"Dlx2-1482","Gabbr2-71247614"
"Rasa4-74425552","Rgs2-73635771"
"Ccdc37-74581372","Slc35f2-74819683"
"Adora2a-72109410","Serinc1-77413696"
"Gabra4-71924402","Matk-76135823"
"Fbxw7-72128750","Mtpn-2411"
"Gm10413-73929885","Slc6a4-79591679"
"Lass4-176962","Xk-71670735"
"Chst10-74657931","Filip1l-74363347"
"Kcnj4-74357568","Slc7a6-293662"
"Slc35f2-74819683","Ttc9b-71249081"
"C1qtnf5-293664","Grid1-74724739"
"Cyr61-80343407","Tbl3-77413694"
"Rfx4-71249068","Tbl3-77413694"
"Stk24-73635773","Trem2-67870433"
"Ptbp1-356857","Rasa4-74425552"
"Greb1-71924412","Stra6-75041492"
"C1qtnf5-293664","Stk24-73635773"
"Cntfr-75651138","Lgi3-73520996"
"Inpp4b-72080054","Pak6-75084501"
"Bok-71064032","Gpr156-74641322"
"Lass4-176962","Pdgfd-1910"
"Adora2a-72109410","Dbi-71836880"
"Cd97-112646460","Rspo2-71016632"
"Gabbr2-71247614","Tfam-67936016"
"BC005537-321201","Gabrr2-79589524"
"Hrh3-73636034","LOC545854-73732153"
"Bsdc1-74988722","Satb1-927"
"Chrm5-75826557","Stk24-73635773"
"C1qtnf5-293664","Inpp4b-72080054"
"Cd97-112646460","Cops7b-356493"
"Pak1-73521001","Trp53-67855414"
"Cd97-112646460","LOC545810-71924492"
"1200011I18Rik-77414569","Dbi-71836880"
"Pacsin1-74047926","Rpl11-276067"
"Cul4a-75749399","Palmd-74581442"
"Egr4-74800827","Sccpdh-73635772"
"Alg14-75081004","Gpr146-77371845"
"Ephb3-1492","Stra6-75041492"
"2010111I01Rik-71717630","Dbi-71836880"
"Klf7-112202624","Rreb1-72340134"
"Gabrr2-79589524","Stk24-73635773"
"Sh3d19-74425516","Tex261-74047919"
"Fzd9-73907498","Rassf4-74988636"
"Gm261-73636032","Slc22a3-73931644"
"S100a6-77278967","Trp53-67855414"
"Mtap1a-76115734","Sh3d19-74425516"
"Hmg20a-357093","Il16-71064290"
"Gabra4-71924402","Usp11-355883"
"Filip1l-74363347","Gm10413-73929885"
"P2rx5-75551475","Pvrl4-2511"
"Col16a1-74273122","Gm261-73636032"
"Dbi-71836880","Rassf4-74988636"
"Mmel1-76135804","Rasa4-74425552"
"Bend6-77280313","Grid1-74724739"
"Fzd9-73907498","Tex261-74047919"
"Bend6-77280313","Stk24-73635773"
"Dpysl5-73635770","Insrr-71670480"
"Filip1l-74363347","Gabra4-71924402"
"Palmd-74581442","Srsf9-75043152"
"Lipm-74272035","Mtpn-2411"
"Anxa1-70813897","Pus7-79556638"
"Diras1-72103819","Flrt2-73931417"
"Dpysl5-73635770","Pias4-77414895"
"Cish-70634310","Ptp4a1-75079765"
"Egr4-74800827","Kcng1-77340480"
"Rnf152-75043151","Sigmar1-112196265"
"Rspo2-71016632","Sh3d19-74425516"
"Caml-79568047","Cul4a-75749399"
"Armc2-74988750","Htr4-72119658"
"Thrsp-77874606","Ttc9b-71249081"
"Emp1-77280421","Wnt1-112644522"
"Anxa1-70813897","BC005537-321201"
"gene1","gene2"
"Chrm5-75826557","S100a6-77278967"
"Nr1h3-112205214","Tbl3-77413694"
"Itgbl1-74988458","Slc31a2-75773700"
"BC032203-77867708","Tmc1-75041514"
"Pias4-77414895","Slc22a3-73931644"
"Spsb4-75773701","Zfp365-73929873"
"Eef1g-74819238","Gabrr2-79589524"
"Insrr-71670480","Rgs2-73635771"
"Syt4-2651","Usp11-355883"
"P2rx5-75551475","Rufy4-75041573"
"Hs3st2-74988765","Ifnar1-588"
"Filip1-73635796","Inpp4b-72080054"
"Ryr1-71247657","Sssca1-79556714"
"Pias4-77414895","Syt4-2651"
"Icam5-73520989","Kcnj9-72119580"
"2010300C02Rik-70743898","Rspo2-71016632"
"Kcnh8-70562113","St6galnac5-73787946"
"Gnal-71670716","N4bp2-74363354"
"Lgi3-73520996","Pak6-75084501"
"Mfsd6-75651167","Rpl11-276067"
"Dhrs3-112650553","Slc18a2-79591703"
"Sash1-71924225","Setd5-37"
"Gpr151-74724649","Tex261-74047919"
"Slc25a25-544516","Spata2l-73817441"
"Mtap1a-76115734","Ptprk-74743303"
"Ifnar1-588","Pitx2-79556607"
"2010111I01Rik-71717630","Hmg20a-357093"
"Nell1-74357567","Rpl11-276067"
"1200016E24Rik-1591","Fam136a-1964"
"Hs3st2-74988765","Lipm-74272035"
"Ephb3-1492","Rpl11-276067"
"Aldh1a1-72103809","Lhcgr-77869818"
"Alg14-75081004","Sik3-74881867"
"Accn4-71924089","Gabbr2-71247614"
"Filip1l-74363347","Shb-71670695"
"Greb1-71924412","Klf7-112202624"
"Cd97-112646460","Ptbp1-356857"
"Gpnmb-74581367","Slc35f2-74819683"
"Epha1-74640882","Fzd9-73907498"
"Gpr123-71924056","Sh3d19-74425516"
"C030034I22Rik-72472751","Ltk-75988666"
"Gnal-71670716","Mdk-1227"
"Ifnar1-588","Mtpn-2411"
"Dlx2-1482","Rarb-75038442"
"Gpr156-74641322","Palmd-74581442"
"Chrm5-75826557","Tfam-67936016"
"N4bp2-74363354","Tex261-74047919"
"Ctsb-67779877","Map2k4-276073"
"Trem2-67870433","Zscan22-247974"
"Per2-793","Zfpm2-71358673"
"Gabbr2-71247614","Slc6a2-73615562"
"Tmem204-73769320","Uaca-74800883"
"Col16a1-74273122","Rasa4-74425552"
"Pak1-73521001","Pak6-75084501"
"Cd97-112646460","Tmc6-77887880"
"Pitx2-79556607","Wnt1-112644522"
"Gpr151-74724649","Tbl3-77413694"
"Dpysl5-73635770","Gm261-73636032"
"Mmgt1-77414585","Slc12a2-74882926"
"Gm10413-73929885","Tmem29-75080656"
"Filip1-73635796","Pdgfd-1910"
"Lgi3-73520996","Trp53-67855414"
"Gpr146-77371845","Tex261-74047919"
"Alg14-75081004","Chat-252"
"Chat-252","Syt4-2651"
"Slc6a4-79591679","Syt4-2651"
"Aldh1l1-1724","Thap1-44"
"Atpif1-75774682","Efnb3-79556601"
"Gpr123-71924056","Rasa4-74425552"
"Necab1-72472791","Rassf3-71836799"
"Chat-252","Ttc9b-71249081"
"Hmgcr-75079789","Spata2l-73817441"
"Cd97-112646460","Gpr151-74724649"
"Atp6v0a2-357094","Sox2ot-74658020"
"Cyr61-80343407","Rfx4-71249068"
"Caml-79568047","Klf7-112202624"
"Hcrtr1-77868713","Hspbp1-75774674"
"Gm261-73636032","Six1-1834"
"Bok-71064032","Rassf3-71836799"
"Gsta4-77278951","Mfsd6-75651167"
"Grid1-74724739","Paf1-293469"
"Nova1-73931640","Palmd-74581442"
"Grsf1-73994670","Uaca-74800883"
"Foxp1-71249056","Neurod2-75651126"
"Paip2-77869857","Thbs4-112651416"
"Rpl11-276067","Tm2d3-77414123"
"Chrm5-75826557","Sox2ot-74658020"
"Bsdc1-74988722","Kcng1-77340480"
"Il17rd-74958537","Spata2l-73817441"
"Col16a1-74273122","Matk-76135823"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Gabbr2-71247614","Pus7-79556638"
"Setbp1-1532","Ybx2-75080250"
"Bcl6-75651139","Tmem204-73769320"
"Cops7b-356493","Serinc1-77413696"
"Sik3-74881867","Six1-1834"
"Gpnmb-74581367","LOC434300-75988611"
"Gng2-67936006","Ttll6-74363338"
"Chat-252","Dpysl5-73635770"
"Mdk-1227","Slc35f2-74819683"
"Ccdc37-74581372","Ptprk-74743303"
"Cish-70634310","Gpr156-74641322"
"Gpr146-77371845","Nr1h3-112205214"
"Atp11a-75043137","Slc38a1-75988508"
"1200011I18Rik-77414569","Insrr-71670480"
"Slc7a6-293662","Stk24-73635773"
"Tex261-74047919","Vti1a-74641238"
"Hs3st2-74988765","Nin-76115736"
"Insrr-71670480","Pias4-77414895"
"Filip1-73635796","Slc6a2-73615562"
"Prkg1-73521817","Ssr2-77869814"
"Nova1-73931640","Ryr1-71247657"
"Grid1-74724739","Zfp365-73929873"
"Dlx2-1482","Slc7a6-293662"
"Grin2b-74988710","Myo10-74743255"
"Chrm5-75826557","Ndufb8-74743256"
"Bcl6-75651139","Stk24-73635773"
"Gpr146-77371845","Serinc1-77413696"
"Mtap-79568030","Slc6a4-79591679"
"Bmp3-72472749","Syt4-2651"
"Filip1-73635796","Trem2-67870433"
"Lhx2-79568024","Oprd1-112646675"
"Gsta4-77278951","Nova1-73931640"
"Gsta4-77278951","Rorb-2539"
"Gpr146-77371845","Thrsp-77874606"
"Lmod2-73636019","Nudt21-2115"
"Emp1-77280421","Vamp1-75651233"
"Gpr156-74641322","Gsta4-77278951"
"Plxnd1-77340482","Stard8-73521808"
"Avil-72340234","Hs3st2-74988765"
"1200011I18Rik-77414569","Gnal-71670716"
"Chat-252","Mdk-1227"
"Hmx3-74641309","Ssrp1-74819346"
"Cntfr-75651138","Pak6-75084501"
"Chst10-74657931","Ptprk-74743303"
"Gabra4-71924402","LOC545810-71924492"
"Anxa1-70813897","Gabbr2-71247614"
"Bok-71064032","Wnt1-112644522"
"Tex261-74047919","Tmem29-75080656"
"Itga5-74882636","Rufy4-75041573"
"Chat-252","Slc22a3-73931644"
"Grsf1-73994670","Zfp365-73929873"
"Cyr61-80343407","Pias4-77414895"
"Cish-70634310","Pitx2-79556607"
"Mtap-79568030","Sik3-74881867"
"Bmp3-72472749","Fzd9-73907498"
"Pus7-79556638","Trem2-67870433"
"Pus7-79556638","Sox2ot-74658020"
"Mfsd6-75651167","Mtpn-2411"
"Nova1-73931640","Rnf152-75043151"
"Cul4a-75749399","Pitx2-79556607"
"Gm261-73636032","Gpr146-77371845"
"Pdzd2-74988286","Tbl2-1868"
"Rassf3-71836799","Rreb1-72340134"
"Gpr151-74724649","Nr1h3-112205214"
"Col16a1-74273122","Gpr151-74724649"
"Gabbr2-71247614","Inpp4b-72080054"
"Nr1h3-112205214","Usp11-355883"
"Insrr-71670480","Mtap-79568030"
"Dbi-71836880","Filip1l-74363347"
"Rfx4-71249068","Tmc6-77887880"
"Bai3-71247597","Lypd6b-73635774"
"Matk-76135823","Usp11-355883"
"Igfn1-75988547","Myc-112194721"
"Ephb3-1492","Rnf152-75043151"
"Alg14-75081004","Fam124a-72472790"
"Apc-74881517","Chat-252"
