Gene1,Gene2
"Nrm-75042265","Syt4-2651"
"Slc20a2-70231308","Syt4-2651"
"Csk-75651192","Tcf4-1044"
"Slc6a15-73929609","Tcf4-1044"
"Mef2a-199392","Ogt-758"
"Fam105a-74819326","Icam5-73520989"
"Atp5o-1158","Uba6-74819486"
"Aff4-2363","Tnrc6a-314"
"1700086L19Rik-1643","Tnfrsf21-71836885"
"1700037H04Rik-324211","Hes7-2289"
"Fam78b-72472750","Ldb3-2369"
"Cpe-1691","Klc2-618"
"Evi5-71670743","Nxf7-75988557"
"E4f1-1199","Tmem215-73636150"
"Emb-73930836","Vstm2b-77869820"
"Hook3-1197","LOC433254-72108822"
"Fam78b-72472750","Slc41a3-73512484"
"Lhx8-2379","Syt11-2649"
"2010300C02Rik-70743898","Gabra4-71924402"
"Insrr-71670480","Matk-76135823"
"Sssca1-79556714","Zfand3-293694"
"Dcn-329","Map4k3-657"
"Leprel4-2547","Mapre1-2401"
"B4galt6-2055","Fam78b-72472750"
"Iqcj-74272918","Sh3d19-74425516"
"Arxes1-45841","Fam105a-74819326"
"Cxcl12-308","Ntrk2-746"
"C1qc-77340474","Rps15-75774687"
"Homer3-356087","Rcan1-362"
"Cer1-2091","Fancd2-73635979"
"Dbh-79907893","Tnfrsf21-71836885"
"Gtf3c2-7","Kif5b-2353"
"Fam124a-72472790","Gpr123-71924056"
"Chrna1-75551465","Nfix-2423"
"Abcd1-356086","Cdk5-244"
"Plxnb3-1265","Sept7-961"
"Ccnd2-205","Cyp4f15-1189"
"Lhx8-2379","Tubb4a-1081"
"Alg14-75081004","Sik3-74881867"
"Ccnd2-205","Pdxk-788"
"Gcg-75749416","Lhx8-2379"
"Cst3-69120555","Tmod1-75988526"
"Tmeff1-77395095","Tmx4-74882217"
"Cd1d1-219","Ywhah-1127"
"Cdk5-244","Slc5a1-2621"
"Enpep-73769289","Nfix-2423"
"Dcn-329","Dlx6as1-2000"
"Kif5b-2353","Rbm18-356083"
"Rnf19a-73931414","Zfp61-75749409"
"Cdk5-244","Eps8-1705"
"Fryl-73512207","Mmp14-74658084"
"Eps8-1705","Gata2-100"
"Syt6-1032","Tubb4a-1081"
"Fam78b-72472750","Sept7-961"
"Bsg-166","Mef2c-667"
"Clip4-75774680","Ly6h-71924388"
"Ankrd24-80343396","Gng12-73512194"
"Limk1-640","Rbm18-356083"
"Ascl5-ps-74988285","Scn3b-73512195"
"Gnrh1-75080152","Kpnb1-77340472"
"Abcd1-356086","Ociad2-75041527"
"Cdk5-244","Gata2-100"
"Cdk5r1-247","Sept5-958"
"Gabarap-2245","Mef2a-199392"
"Hes7-2289","Reep5-2159"
"Ccdc136-324214","Map4k3-657"
"Scube3-74988656","Slx1b-74819688"
"Junb-2335","Syt6-1032"
"Iscu-74819565","Zmiz1-74988259"
"Hpca-72129291","Tcf4-1044"
"Cst3-69120555","Trappc10-1063"
"Chrna1-75551465","Mmaa-1772"
"Ntrk2-746","Pwp2-112645814"
"Fam78b-72472750","Syt11-2649"
"Ap2s1-71836889","Ndufa10-74658173"
"Tmem86b-72472763","Tmod1-75988526"
"Cer1-2091","Syt11-2649"
"2010300C02Rik-70743898","Fat4-74363356"
"Adam33-75147767","Tspyl4-67936212"
"Cst3-69120555","Gcg-75749416"
"Gata2-100","Nfix-2423"
"E4f1-1199","Tnfrsf21-71836885"
"Decr1-74425550","Slc35f2-74819683"
"Alpk2-74988275","Vstm2b-77869820"
"Dbh-79907893","Kctd17-72340180"
"2010111I01Rik-71717630","LOC545810-71924492"
"Mmaa-1772","Vstm2b-77869820"
"Sytl3-2653","Tfap2a-2661"
"Pcnt-1255","Sytl3-2653"
"Kif5b-2353","Plxnb3-1265"
"Mafb-73771240","Plxnd1-77340482"
"Emb-73930836","Enpep-73769289"
"Hs3st1-2305","Klc2-618"
"ORF63-1247","Syt7-1035"
"Mx1-1385","Tspo-79556668"
"Slc6a15-73929609","Tubb4a-1081"
"Mtif2-677","Tmod1-75988526"
"Pam16-2391","Zfp280c-1669"
"Ankrd24-80343396","Fez2-74272477"
"1700037H04Rik-324211","Ldb3-2369"
"Bdnf-79587720","Lhx2-2375"
"Lmx1b-1508","Pnrc1-2501"
"Gabra4-71924402","Tex261-74047919"
"Cdc25b-74274686","Zic1-72103843"
"Cpt1c-2117","Ptn-2507"
"Hes7-2289","Pcnt-1255"
"Cuedc2-79556640","Shroom1-1315"
"Homer3-356087","Ptrf-73521818"
"Fancd2-73635979","Ldhd-74425554"
"Gpx2-74819652","Rgnef-74272892"
"Shb-71670695","Tex261-74047919"
"Abhd8-2012","Clic6-1984"
"Cdk5-244","Lancl3-73925716"
"F13a1-74882565","Wnt8a-1115"
"Adora2a-72109410","Nnat-77887874"
"Gabrb3-75551468","Hapln1-77332706"
"Bzw1-324215","Cd24a-79591541"
"Cadm2-73635999","Hbb-b2-77371773"
"Apc-74881517","Epha1-74640882"
"Tmem215-73636150","Zfp280c-1669"
"Atp10a-72128790","Net1-74581396"
"Cd97-112646460","Col16a1-74273122"
"Lancl3-73925716","Trim28-1071"
"Elmod1-71924269","Sostdc1-77874602"
"Adora2a-72109410","Sik3-74881867"
"Ccnd2-205","Hes1-556"
"Cct2-356082","Usp11-355883"
"LOC545810-71924492","Nrm-75042265"
"B4galt6-2055","Rnasek-75934529"
"Dcn-329","Kif5b-2353"
"Nkx2-1-74988460","Srsf9-75043152"
"Crls1-1148","Hbb-b2-77371773"
"Mtap1a-76115734","Ntm-77866868"
"Sik3-74881867","Smpd1-77413684"
"Sik3-74881867","Tbl3-77413694"
"Alkbh6-77414882","Glra1-72108824"
"Copa-1689","Rnasek-75934529"
"Mmaa-1772","Slc16a4-2579"
"Kcna1-73994714","Rplp0-74047927"
"Fkbp6-2222","Ncaph2-355887"
"Hnrpdl-571","Slc41a3-73512484"
"Rcan1-362","Zfp280c-1669"
"Bsg-166","Phox2b-2480"
"E4f1-1199","Zic1-72103843"
"Aff4-2363","Phox2b-2480"
"Lhx2-2375","Rarres1-75084131"
"Nrbp2-75774686","Zmiz1-74988259"
"Bdnf-79587720","Txnip-1084"
"Bdnf-79587720","Pdxk-788"
"Hes1-556","Lhx8-2379"
"Enpep-73769289","F13a1-74882565"
"Cbfb-1168","Fabp3-418"
"Insrr-71670480","Ptprk-74743303"
"Clip4-75774680","Mmp14-74658084"
"F13a1-74882565","Pfkl-795"
"Mtif2-677","Zic1-72103843"
"Copa-1689","Cst3-69120555"
"Klhl1-73520995","Pfkl-795"
"Kpnb1-77340472","Thnsl1-74988343"
"Ldb3-2369","Trip4-1924"
"Fancd2-73635979","Txnip-1084"
"Dusp1-324212","Hpca-72129291"
"Ccnd2-205","Rbm18-356083"
"Gtf2h4-1458","Leprel4-2547"
"Lancl3-73925716","Zfp280c-1669"
"Aqp4-79556722","Btg2-72283802"
"Bmp3-72472749","Nnat-77887874"
"Ldb3-2369","Zfp280c-1669"
"Kctd17-72340180","Trip4-1924"
"Zbtb20-79568020","Zfp280c-1669"
"Hes1-556","Syt11-2649"
"Fam196a-75042244","Nsun7-77332090"
"Avpr1b-79488955","Pir-67870113"
"Hes1-556","Vstm2b-77869820"
"Laptm4b-75651225","Lhx8-2379"
"Cd24a-79591541","Psmc2-356850"
"Pcnt-1255","Rarres1-75084131"
"Gata2-100","Hes7-2289"
"Col18a1-287","Fam89b-1898"
"Fancd2-73635979","Nfix-2423"
"Klhl1-73520995","Slc16a4-2579"
"Limk1-640","Tmem86b-72472763"
"Cadm2-73635999","Pgrmc2-74882697"
"Klhl1-73520995","Sytl3-2653"
"Bsg-166","Slc6a11-72472802"
"Cpe-1691","Ldhd-74425554"
"Atp5o-1158","Ncaph2-355887"
"Ascl5-ps-74988285","Tnrc6a-314"
"Dbh-79907893","Junb-2335"
"Lhx2-2375","Nmb-71836874"
"Bsg-166","Mm.86217-74641161"
"Laptm4b-75651225","Tnrc6a-314"
"Map4k3-657","Rcan1-362"
"Nxn-72007747","Sostdc1-77874602"
"Alg14-75081004","Syt4-2651"
"Shb-71670695","Tmem29-75080656"
"Ankrd10-2027","BC100451-73615805"
"Nmb-71836874","Txnip-1084"
"Dbh-79907893","Ldhd-74425554"
"Fam196a-75042244","Rplp0-74047927"
"Abhd8-2012","Trappc10-1063"
"Cpe-1691","Nmb-71836874"
"9330182L06Rik-75081005","Oxt-112648396"
"Copa-1689","Hook3-1197"
"D830029A09Rik-72472778","Zfp61-75749409"
"Mef2c-667","Pfkl-795"
"Bzw1-324215","Sytl3-2653"
"Kctd17-72340180","Rcan1-362"
"Dbh-79907893","Lmod2-73636019"
"Lancl3-73925716","Wnt7b-1113"
"E4f1-1199","Junb-2335"
"Dcn-329","Gtf3c2-7"
"Gnai2-2263","Th-1056"
"Neurod6-698","Tnfrsf25-121096"
"Cpe-1691","LOC433254-72108822"
"Ltn1-2747","Zfand3-293694"
"9330182L06Rik-75081005","Cacng8-72108823"
"Gnai2-2263","Gtf2h4-1458"
"B4galt6-2055","Phox2b-2480"
"Cst3-69120555","Ociad2-75041527"
"Dlx1-348","F13a1-74882565"
"Fryl-73512207","Sprn-73512367"
"B4galt6-2055","Tmod1-75988526"
"Cyld-73992938","Leprotl1-2373"
"Cdk5r1-247","Ociad2-75041527"
"Aff4-2363","Bdnf-79587720"
"Copa-1689","Wnt7b-1113"
"Ddc-334","Rad23b-881"
"Cdc25b-74274686","Scn3b-73512195"
"Cadps-72119581","Chrna1-75551465"
"Cdk5-244","Zfp280c-1669"
"Emb-73930836","Syt6-1032"
"Lancl3-73925716","Tubb4a-1081"
"Chrna1-75551465","Cyp4f15-1189"
"Pafah1b1-2460","Sprn-73512367"
"Capsl-75079776","Garnl3-73994668"
"Dok2-2155","Emb-73930836"
"Clic6-1984","Rnasek-75934529"
"Klhl1-73520995","Mtif2-677"
"5330421K23Rik*-75043138","Rbm18-356083"
"LOC433254-72108822","Lmod2-73636019"
"Klhl1-73520995","Pam16-2391"
"Bdnf-79587720","Reep5-2159"
"Bzw1-324215","Rcan1-362"
"Arx-118","Mtf2-1510"
"Junb-2335","Rbm18-356083"
"Matk-76135823","Mdk-1227"
"Fam196a-75042244","Mtrr-2413"
"Hpca-72129291","Klhl1-73520995"
"Net1-74581396","Slc35b4-75774107"
"1700086L19Rik-1643","Phox2b-2480"
"Acacb-74881515","Zbtb20-79568020"
"Acacb-74881515","Gata2-100"
"Gpx2-74819652","Kcnj15-2339"
"Gata2-100","Nmb-71836874"
"Cpe-1691","Enpep-73769289"
"Gng7-1734","Syt11-2649"
"Hs3st1-2305","Zbtb20-79568020"
"9830001H06Rik-77340458","Mdk-1227"
"Fabp3-418","Gtf2i-2277"
"Gabra4-71924402","Sh3d19-74425516"
"Cd24a-79591541","Tubb4a-1081"
"Ccdc37-74581372","Kcnh3-74641310"
"Cldn11-77280580","Nxn-72007747"
"Cdc25b-74274686","Zbtb20-79568020"
"Chrna1-75551465","E4f1-1199"
"Dlst-321200","Thbs2-73929578"
"Slc6a11-72472802","Tcf4-1044"
"Pdxk-788","Sept5-958"
"Cdk5-244","Nfix-2423"
"Chrna1-75551465","Ldhd-74425554"
"Copa-1689","Rarres1-75084131"
"Hpca-72129291","Tmem215-73636150"
"Fkbp6-2222","Snca-986"
"Lmod2-73636019","Nmb-71836874"
"Pam16-2391","Slc6a11-72472802"
"Ascl5-ps-74988285","Chrna1-75551465"
"Cdk5r1-247","Gata2-100"
"Camk2g-189","Homer1-1748"
"Cldn11-77280580","Mmp14-74658084"
"Pcnt-1255","Tmem215-73636150"
"Cst3-69120555","Hpca-72129291"
"Gabra4-71924402","Mdk-1227"
"Junb-2335","Mm.86217-74641161"
"Mdk-1227","Sh3d19-74425516"
"Emb-73930836","Plxnb3-1265"
"Gabrb3-75551468","Sostdc1-77874602"
"Cst3-69120555","Dok2-2155"
"Ascl5-ps-74988285","Zic1-72103843"
"Epha4-2187","Psmc2-356850"
"Ptn-2507","Sart3-74819691"
"Slc5a1-2621","Wnt8a-1115"
"Cdh2-79556666","Wnt8a-1115"
"Rcan1-362","Zbtb20-79568020"
"Junb-2335","Tmem215-73636150"
"Otud6b-83158","Tcf25-293034"
"Mef2c-667","Plxnb3-1265"
"Mtif2-677","Txnip-1084"
"Abhd8-2012","Pdxk-788"
"Kif5b-2353","Laptm4b-75651225"
"Laptm4b-75651225","Nfix-2423"
"Entpd1-393","Lmx1b-1508"
"A4galt-71717165","Lamb1-71670482"
"Mtap1a-76115734","Serinc1-77413696"
"Plcd3-276272","Tcf25-293034"
"Chrm4-79591641","Syt7-1035"
"Gata2-100","Ldhd-74425554"
"Ostf1-73907505","Trim28-1071"
"Fkbp10-2220","Pde11a-75081007"
"Kctd17-72340180","Tcf4-1044"
"Arl15-74363341","Otud6b-83158"
"Copa-1689","Lmo2-2383"
"Aff4-2363","Tubb4a-1081"
"Iqcj-74272918","Slc20a2-70231308"
"Cst3-69120555","Dlx6as1-2000"
"5330421K23Rik*-75043138","Bsg-166"
"Frrs1-2557","Vamp2-1092"
"Bsg-166","Rarres1-75084131"
"Btg2-72283802","Rnf19a-73931414"
"Ptprk-74743303","Sik3-74881867"
"Cst3-69120555","Dcn-329"
"Nog-75084476","Rec8-77278975"
"Nnat-77887874","Smpd1-77413684"
"Ociad2-75041527","Wnt8b-1890"
"Icam5-73520989","Sssca1-79556714"
"Enpep-73769289","Rarres1-75084131"
"Mmaa-1772","Pdlim2-2476"
"Kpnb1-77340472","Sprn-73512367"
"Dbr1-2141","Net1-74581396"
"Hes7-2289","Mef2c-667"
"F13a1-74882565","Rbm18-356083"
"Arxes1-45841","Suv39h2-1538"
"Dbh-79907893","Dok2-2155"
"Ostf1-73907505","Pfkl-795"
"Dusp1-324212","Wnt7b-1113"
"Ly6h-71924388","Sostdc1-77874602"
"Gabra4-71924402","Tspyl4-67936212"
"Hpca-72129291","Klc2-618"
"Cda-74425539","D930028M14Rik-73512190"
"Rnasek-75934529","Tnfrsf21-71836885"
"Gnrh1-75080152","Tmx4-74882217"
"Laptm4b-75651225","Ldb3-2369"
"Kif5b-2353","Txnip-1084"
"Hnrpdl-571","Nr4a2-732"
"9830001H06Rik-77340458","Nnat-77887874"
"BC100451-73615805","Dbndd2-45668"
"C1qc-77340474","Fam196a-75042244"
"Capsl-75079776","Nxf7-75988557"
"Fam78b-72472750","Hs3st1-2305"
"Gcg-75749416","Zfp280c-1669"
"Ipo4-74658174","Ndufa10-74658173"
"Smpd1-67881552","Zmiz1-74988259"
"Hes1-556","Zfp280c-1669"
"Cdh2-79556666","Junb-2335"
"9830001H06Rik-77340458","LOC545810-71924492"
"Lrrn1-72129293","Zic1-72103843"
"Enpep-73769289","Nmb-71836874"
"Epha4-2187","Laptm4b-75651225"
"1700086L19Rik-1643","Tnrc6a-314"
"Klc2-618","Mtif2-677"
"Plxnb3-1265","Reep5-2159"
"Dlx1-348","Lamb1-71670482"
"Dbr1-2141","Frrs1-2557"
"Epha1-74640882","Serinc1-77413696"
"Cyp4f15-1189","Dbh-79907893"
"Fam78b-72472750","Wnt8b-1890"
"Lmod2-73636019","Tcf4-1044"
"Ldhd-74425554","Map4k3-657"
"Lhx2-2375","Rcan1-362"
"Hapln1-77332706","Mef2c-79567505"
"Enpep-73769289","Wnt7b-1113"
"Abhd8-2012","Slc6a15-73929609"
"Cpt1a-1478","Suv39h2-1538"
"Dbr1-2141","Synpo-75080644"
"Nxf7-75988557","Synpo-75080644"
"Ociad2-75041527","Txnip-1084"
"Ntrk2-746","Pls3-355886"
"Ldb3-2369","Map4k3-657"
"Cpe-1691","Tcf4-1044"
"Bdnf-79587720","Ccdc136-324214"
"Limk1-640","Slc6a15-73929609"
"Acacb-74881515","Hs3st1-2305"
"Trip4-1924","Tubb4a-1081"
"Mpzl1-77332711","Prpsap2-293663"
"Plxnb3-1265","Trip4-1924"
"Alkbh6-77414882","Mlx-77414147"
"Gcg-75749416","Wnt8b-1890"
"Cdk5-244","Tfap2a-2661"
"Cdk5r1-247","Hpca-72129291"
"Cyld-73992938","Gtf2h4-1458"
"Acacb-74881515","Ldb3-2369"
"Epha4-2187","Phox2b-2480"
"Hook3-1197","Nfix-2423"
"Fbxo2-2210","Sox2-77280331"
"Cdk5-244","Dlx6as1-2000"
"E4f1-1199","Lhx8-2379"
"Klc2-618","Ostf1-73907505"
"Rec8-77278975","Shroom1-1315"
"Ldhd-74425554","Pcnt-1255"
"Cadm2-73635999","Hapln1-77332706"
"Cer1-2091","LOC433254-72108822"
"Pcnt-1255","Pfkl-795"
"Ano6-77887878","Gpx2-74819652"
"9830001H06Rik-77340458","Nrm-75042265"
"Ankrd24-80343396","Cacng8-72108823"
"Ascl5-ps-74988285","Dlx6as1-2000"
"Atp5o-1158","Syt7-1035"
"Dlx1-348","Txnip-1084"
"Elmod1-71924269","Pafah1b1-2460"
"Cacng8-72108823","Enpp2-77413700"
"Epn3-74357584","Fam196a-75042244"
"Bdnf-79587720","Lamb1-71670482"
"Alpk2-74988275","Slc6a11-72472802"
"Hook3-1197","Wnt7b-1113"
"Dlx1-348","Eps8-1705"
"Entpd1-393","Ywhah-1127"
"Aff4-2363","Alpk2-74988275"
"Cdc25b-74274686","Dlx1-348"
"Enpep-73769289","Mm.86217-74641161"
"Lhx5-1369","Pwp2-112645814"
"Hes1-556","Wnt7b-1113"
"Adam33-75147767","Tex261-74047919"
"Ccnd2-205","Txnip-1084"
"Bdnf-79587720","Hes1-556"
"Hes1-556","Rarres1-75084131"
"Homer3-356087","Laptm4b-75651225"
"Fam124a-72472790","Mtap1a-76115734"
"Pgrmc2-74882697","Slc43a2-74425544"
"C2cd2-1986","Tcf25-293034"
"Shb-71670695","Sik3-74881867"
"Ociad2-75041527","Wnt7b-1113"
"Emb-73930836","Rcan1-362"
"Creb3l1-112197858","Pitx2-79556607"
"Limk1-640","Plxnb3-1265"
"Mef2c-79567505","Mmp14-74658084"
"Cdk5r1-247","Chrna1-75551465"
"Sept5-958","Vstm2b-77869820"
"Cadps-72119581","Eps8-1705"
"9830001H06Rik-77340458","Kcnj9-72119580"
"2010300C02Rik-70743898","Matk-76135823"
"Dlx6as1-2000","Slc6a11-72472802"
"Cbln2-70231306","Smpd1-67881552"
"Apbb1-2033","Ptn-2507"
"Cpt1a-1478","Dbndd2-45668"
"F13a1-74882565","Tcf4-1044"
"Cadps-72119581","Zic1-72103843"
"Chrna2-75551460","Slc43a2-74425544"
"Slc41a3-73512484","Tmem215-73636150"
"Enpep-73769289","Laptm4b-75651225"
"Cyld-73992938","Vps35-355884"
"Nkx2-1-74988460","Pitx2-79556607"
"Cst3-69120555","Vstm2b-77869820"
"Gtf2i-2277","Syt7-1035"
"E4f1-1199","Rcan1-362"
"Gpr123-71924056","Ptprk-74743303"
"Icmt-585","Kcnj6-609"
"Gpx2-74819652","Sostdc1-77874602"
"Cxcl12-308","Cyld-73992938"
"Hes7-2289","Lhx8-2379"
"Cbln2-70231306","Gabrq-79591569"
"Plxnb3-1265","Psmc2-356850"
"Hook3-1197","Slc16a4-2579"
"2010300C02Rik-70743898","Insrr-71670480"
"1700037H04Rik-324211","Lhx8-2379"
"Cpe-1691","Rbm18-356083"
"Epha4-2187","Lhx8-2379"
"Cyp4f15-1189","Enpep-73769289"
"Cd24a-79591541","Tmem215-73636150"
"Slc6a15-73929609","Wnt8b-1890"
"Dok2-2155","Mon1b-74958566"
"Gtf2i-2277","Lhx5-1369"
"Crym-73592526","Entpd1-393"
"Mef2a-199392","Tmem91-75651161"
"Ascl5-ps-74988285","Tmod1-75988526"
"Fabp3-418","Slc6a3-978"
"Gnrh1-75080152","Pitrm1-74273117"
"Chrm4-79591641","Ntrk2-746"
"Klc2-618","Rarres1-75084131"
"Aff4-2363","LOC433254-72108822"
"Hes7-2289","Zfp280c-1669"
"Arl15-74363341","Garnl3-73994668"
"Mtif2-677","Syt6-1032"
"E4f1-1199","Slc5a1-2621"
"F13a1-74882565","Mmaa-1772"
"Chrna1-75551465","Copa-1689"
"Reep5-2159","Syt6-1032"
"Pcnt-1255","Syt6-1032"
"Ostf1-73907505","Tmem86b-72472763"
"Elf2-1349","ORF63-1247"
"Tbck-79567760","Ybx2-75080250"
"Pck2-71836804","Slc20a2-70231308"
"Mtap1a-76115734","Tmem29-75080656"
"Fam196a-75042244","Fez2-74272477"
"Abcd1-356086","Lhx8-2379"
"Entpd1-393","Grik1-527"
"Ptprk-74743303","Tspyl4-67936212"
"Gabrq-79591569","Nrbp2-75774686"
"Cpe-1691","Slc6a11-72472802"
"Cer1-2091","Ptrf-73521818"
"Bsg-166","Hpca-72129291"
"2010300C02Rik-70743898","Sik3-74881867"
"Entpd1-393","Mapre1-2401"
"Acacb-74881515","Mef2c-667"
"Epn3-74357584","Oxt-112648396"
"Dbh-79907893","Slc6a15-73929609"
"Cdh2-79556666","Trim28-1071"
"C1qc-77340474","Satb1-79488931"
"Bzw1-324215","Pdxk-788"
"Fancd2-73635979","Wnt8a-1115"
"D930028M14Rik-73512190","Zfp61-75749409"
"Cxcl12-308","Fkbp6-2222"
"Copa-1689","Zbtb20-79568020"
"Hnrpdl-571","Rbm18-356083"
"Lmx1b-1508","Snca-986"
"Garnl3-73994668","Ldlr-1766"
"Slco3a1-293691","Ube2i-45666"
"Gnrh1-75080152","Thbs2-73929578"
"Cdc25b-74274686","Hook3-1197"
"B4galt6-2055","Copa-1689"
"Plcb1-75084969","Sssca1-79556714"
"Nrm-75042265","Svip-73931622"
"Crls1-1148","Thnsl1-74988343"
"Rarres1-75084131","Trim28-1071"
"Ankrd24-80343396","Nrbp2-75774686"
"Cdh2-79556666","Mmaa-1772"
"Abhd8-2012","Hectd2-2002"
"Serinc1-77413696","Syt4-2651"
"Dlx6as1-2000","Lmo2-2383"
"Dbh-79907893","Sept7-961"
"Cdk5-244","Lmo2-2383"
"Gata2-100","Mon1b-74958566"
"Homer3-356087","Lrrn1-72129293"
"Abhd8-2012","Homer3-356087"
"Alg14-75081004","Rasa4-74425552"
"Ccnd2-205","LOC433254-72108822"
"Cldn11-77280580","Gnrh1-75080152"
"Phox2b-2480","Wnt6-2735"
"Atp10a-72128790","Zfp61-75749409"
"Klhl1-73520995","Zfp280c-1669"
"Abcd1-356086","Dbh-79907893"
"Dcn-329","Phox2b-2480"
"Lancl3-73925716","Slc16a4-2579"
"Cdh2-79556666","Wnt8b-1890"
"Cadps-72119581","Psmc2-356850"
"Nfix-2423","Pam16-2391"
"Tmem86b-72472763","Wnt7b-1113"
"Vstm2b-77869820","Wnt8a-1115"
"Dlx6as1-2000","Kif5b-2353"
"Emb-73930836","Fam78b-72472750"
"Mdk-1227","Slc20a2-70231308"
"Serinc1-77413696","Tspyl4-67936212"
"Dbh-79907893","Ptrf-73521818"
"Pdlim2-2476","Syt6-1032"
"Inhbb-73636087","Pafah1b1-2460"
"Bsg-166","Rbm18-356083"
"Dbh-79907893","Klhl1-73520995"
"Ccdc85a-75081006","Rgs2-73635771"
"Hs3st1-2305","Plxnb3-1265"
"D830029A09Rik-72472778","Mlx-77414147"
"Lmo2-2383","Tfap2a-2661"
"Cpe-1691","Sytl3-2653"
"F13a1-74882565","Lhx2-2375"
"Aff4-2363","Hectd2-2002"
"B4galt6-2055","Vstm2b-77869820"
"Gpnmb-74581367","Sik3-74881867"
"Dok2-2155","Reep5-2159"
"Iqcj-74272918","Rfx4-71249068"
"Bzw1-324215","Chrna1-75551465"
"Apc-74881517","Mtap1a-76115734"
"Ntrk2-746","Syt7-1035"
"Cdk5-244","Rbm18-356083"
"D930028M14Rik-73512190","Tcf25-293034"
"Map4k3-657","Syt6-1032"
"Htr2b-79556708","Tacr1-79591721"
"Gcg-75749416","Sept5-958"
"Kpnb1-77340472","Ndufa10-74658173"
"Kcnj6-609","Leprel4-2547"
"Syt11-2649","Tubb4a-1081"
"C030046I01Rik-74881890","Cldn11-77280580"
"Reep5-2159","Wnt7b-1113"
"Cdh2-79556666","Txnip-1084"
"Syt11-2649","Tfap2a-2661"
"Adam33-75147767","Sh3d19-74425516"
"Lancl3-73925716","Nfix-2423"
"Dbh-79907893","Mtif2-677"
"1700037H04Rik-324211","Cdh2-79556666"
"Map4k3-657","Vstm2b-77869820"
"Ascl5-ps-74988285","Map4k3-657"
"Cd33-75043153","Wnt5a-79556660"
"Ipo4-74658174","Slx1b-74819688"
"B4galt6-2055","Tubb4a-1081"
"Acacb-74881515","Dbh-79907893"
"Decr1-74425550","Kcnj9-72119580"
"Cer1-2091","Sytl3-2653"
"Sept7-961","Vstm2b-77869820"
"Dbndd2-45668","Sssca1-79556714"
"Txnip-1084","Zic1-72103843"
"Psmc2-356850","Rbm18-356083"
"Epha4-2187","Rcan1-362"
"Gtf2i-2277","Snca-986"
"Ptprcap-121091","Uba6-74819486"
"Sprn-73512367","Thbs2-73929578"
"Dcn-329","Tubb4a-1081"
"Dusp1-324212","Pfkl-795"
"Mef2c-667","Pcnt-1255"
"1700086L19Rik-1643","Gcg-75749416"
"Cct2-356082","Ywhah-1127"
"Gtf3c2-7","Psmc2-356850"
"Nr4a2-732","Trappc10-1063"
"Dusp1-324212","Tnrc6a-314"
"Alkbh6-77414882","Tcf25-293034"
"Cpe-1691","Pdxk-788"
"Hes1-556","Rcan1-362"
"Gnai2-2263","ORF63-1247"
"Mx1-1385","Ywhaq-1130"
"Gcg-75749416","Sytl3-2653"
"Csk-75651192","Mef2c-667"
"Mm.86217-74641161","Ptrf-73521818"
"Nr4a2-732","Pdxk-788"
"Mef2c-667","Scn3b-73512195"
"Gpr146-77371845","Syt4-2651"
"Cldn11-77280580","Slc43a2-74425544"
"2010111I01Rik-71717630","Tex261-74047919"
"Alpk2-74988275","Ldhd-74425554"
"5330421K23Rik*-75043138","LOC433254-72108822"
"Kcnj15-2339","Mmp14-74658084"
"Cdh2-79556666","Map4k3-657"
"Plxnb3-1265","Txnip-1084"
"Kctd17-72340180","Pcnt-1255"
"Epha1-74640882","Mdk-1227"
"Dkk4-112647536","Ier2-71836849"
"Chrna2-75551460","Dlst-321200"
"Mon1b-74958566","Tmod1-75988526"
"Cdk5-244","Slc6a11-72472802"
"D830029A09Rik-72472778","Garnl3-73994668"
"Gcg-75749416","Lhx2-2375"
"Ipo4-74658174","Mef2c-79567505"
"Ccnd2-205","Enpep-73769289"
"Fkbp6-2222","Vps35-355884"
"Arl15-74363341","Lxn-72340108"
"Apc-74881517","Gpr146-77371845"
"Copa-1689","Rcan1-362"
"Mon1b-74958566","Trappc10-1063"
"Cpe-1691","Tmod1-75988526"
"Dbh-79907893","Epha4-2187"
"Bzw1-324215","Dcn-329"
"Gnai2-2263","Ncaph2-355887"
"Fndc3b-74988759","Pafah1b1-2460"
"Emb-73930836","Rnasek-75934529"
"Scn3b-73512195","Slc41a3-73512484"
"5330421K23Rik*-75043138","Klhl1-73520995"
"Gabra4-71924402","Pck2-71836804"
"Cyp4f15-1189","Dcn-329"
"Capsl-75079776","D930028M14Rik-73512190"
"Hpca-72129291","Slc6a15-73929609"
"B4galt6-2055","Sept5-958"
"Dbh-79907893","Gata2-100"
"Pdxk-788","Tnfrsf21-71836885"
"Ankrd10-2027","Grm1-537"
"Dusp1-324212","Homer3-356087"
"Cdh9-72472764","Clip4-75774680"
"Dlx3-350","Tsen34-1944"
"Lrrn1-72129293","Pam16-2391"
"Slc41a3-73512484","Zfp280c-1669"
"Bsg-166","Dlx6as1-2000"
"Cd24a-79591541","Epha4-2187"
"Lhx2-2375","Tfap2a-2661"
"1700086L19Rik-1643","Sytl3-2653"
"Cdc25b-74274686","Mon1b-74958566"
"Eif2ak3-2181","Ifngr2-1460"
"Gabrq-79591569","Nsun7-77332090"
"Hap1-549","Kcnj6-609"
"Hook3-1197","Psmc2-356850"
"Psmc2-356850","Slc5a1-2621"
"Ankrd24-80343396","Gabrq-79591569"
