Gene1,Gene2
"Reps2-76135799","Sema4g-71587856"
"Ddx26b-75988610","Otc-74581369"
"Etfa-74581380","Phospho1-71670685"
"Gldc-77887886","Sox14-73636036"
"Dhrs3-112650553","Myc-112194721"
"Bsdc1-74988722","Cyc1-357103"
"Gng2-67936006","Grb7-112204995"
"Ephb1-72077478","Ndufs8-74819243"
"Etfa-74581380","Ttpal-74641323"
"Adrb1-77340494","Vangl1-71670709"
"Jdp2-73930842","Ttpal-74641323"
"B2m-71924291","Svil-77332748"
"Rasgrp1-76115742","Sema4g-71587856"
"Etfa-74581380","Gldc-77887886"
"B230362M20Rik-77340460","Jdp2-73930842"
"B3gnt2-75988600","Ltk-75988666"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Sacm1l-74882832","Slc38a1-75988508"
"Gldc-77887886","Prss39-74749944"
"LOC433740-77340490","Prss39-74749944"
"Baalc-73520964","Camk1d-73992927"
"Gabre-75749417","Rpl8-74749928"
"Ctsb-67779877","Grb7-112204995"
"Dtnbp1-75651202","Gldc-77887886"
"Bpgm-77414641","C130096N06Rik-73635978"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Bsdc1-74988722","Lims2-75145999"
"Bpgm-77414641","LOC433740-77340490"
"Ero1lb-72340145","Zfp358-2743"
"D0H4S114-72472773","St8sia3-73929595"
"S1pr5-112651200","Smarca2-1972"
"Aars-74641317","D0H4S114-72472773"
"Gm5607-72109337","LOC436099-73512350"
"Cdk14-71670684","Itgav-74658082"
"Cdh13-77869863","Col25a1-71924301"
"Ctsb-67779877","Fkbp10-2220"
"Esr1-79591677","Trhde-75774669"
"Csf2rb2-73992937","Dmbx1-1484"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Copg2-74819259","Sult1a1-75774114"
"Bpgm-77414641","Grb7-112204995"
"Med8-112196048","Napb-75651234"
"Cdh13-77869863","Rasgrp1-76115742"
"Kank4-76085741","St8sia6-73929596"
"Ccdc88c-74363346","Cyc1-357103"
"Ankrd34c-72472747","Etv1-73512203"
"Ttll6-74363338","Utp23-71924008"
"Ephb1-72077478","Zfp358-2743"
"Ddx26b-75988610","Pomp-75774685"
"Ankrd34c-72472747","Med8-112196048"
"B4galt5-73635976","Kcng1-77340480"
"Cxcl14-74272041","Satb1-927"
"Egr4-74800827","Npffr2-70562070"
"Mgat5-73931638","Prss39-74749944"
"Tac2-77279001","Vangl1-71670709"
"Dtnbp1-75651202","Satb1-927"
"Ankrd34c-72472747","Kalrn-73930821"
"Bpgm-77414641","Grik4-75551478"
"Clic5-77874610","Svil-77332748"
"Kank4-76085741","Mgat5-73931638"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Sccpdh-73635772","Utp23-71924008"
"Cdk14-71670684","Sox11-79912528"
"Samd14-73930839","Tmem33-356284"
"P2rx3-75888751","Zfp358-2743"
"Dnahc9-72472774","LOC433740-77340490"
"Pde11a-75081007","Tac2-77279001"
"Ctsb-67779877","Grik4-75551478"
"Bpgm-77414641","Otc-74581369"
"Cdk14-71670684","Sult1a1-75774114"
"Grb7-112204995","Susd2-75146000"
"Rasgrp4-76135807","Ttpal-74641323"
"Sox14-73636036","Vangl1-71670709"
"B3gnt2-75988600","Vangl1-71670709"
"Cxcl14-74272041","Ttll6-74363338"
"Col5a1-75147768","Kcng1-77340480"
"Ddx26b-75988610","Vangl1-71670709"
"Pacrg-74743258","Susd2-75146000"
"B3galt5-77280578","Ngb-79556712"
"C030034I22Rik-72472751","Rasgrp4-76135807"
"Hrh3-73636034","Thsd7a-71924155"
"Htr5b-71247644","Med8-112196048"
"B3galt5-77280578","Pde11a-75081007"
"Kctd16-73636009","Pdzd2-74988286"
"Ngb-79556712","Utp23-71924008"
"Nfix-77413698","Vps35-77869144"
"Bpgm-77414641","Rps4y2-75934917"
"Col25a1-71924301","LOC545854-73732153"
"B2m-71924291","Cyc1-357103"
"Ebpl-112650122","Vegfb-75079746"
"B4galt5-73635976","St8sia6-73929596"
"Pitpnc1-75144644","Utp23-71924008"
"Rps4y2-75934917","Sox14-73636036"
"Kcng1-77340480","Magix-74581446"
"B230362M20Rik-77340460","Lims2-75145999"
"9630013P03Rik*-77280434","Satb1-927"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Ephb1-72077478","Il17rd-74958537"
"Gng2-67936006","Grik4-75551478"
"E130012A19Rik-74363349","Fkbp10-2220"
"Hdc-71016663","Pdzd2-74988286"
"Pmm1-67936010","S1pr5-112651200"
"Ndrg2-79568051","Thsd7a-71924155"
"Klhl36-77371861","Plxna2-77280424"
"9030425E11Rik-71924353","B4galt5-73635976"
"Gpr18-71015809","LOC545854-73732153"
"Pdzd2-74988286","Pmm1-67936010"
"Ankrd34c-72472747","Pttg1-293036"
"B230362M20Rik-77340460","Grin2b-74988710"
"Ntf5-1393","Palm3-74958547"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Ankrd34c-72472747","Terf2ip-112196711"
"Itgav-74658082","LOC380720-73931422"
"E130012A19Rik-74363349","Susd2-75146000"
"Csf2rb2-73992937","Igfn1-75988547"
"Clic5-77874610","Rpl8-74749928"
"B4galt5-73635976","Ltk-75988666"
"Pkp2-73997149","Pla2g16-112650769"
"Kalrn-73930821","Napb-75651234"
"Atp11a-75043137","Sacm1l-74882832"
"Prss39-74749944","St6galnac5-73787946"
"Pomc-2493","Pttg1-293036"
"Pdzd2-74988286","Sox11-79912528"
"Ctla4-75079745","Ero1lb-72340145"
"Dnahc9-72472774","Otc-74581369"
"Col5a1-75147768","St6galnac5-73787946"
"Cxcl14-74272041","Phospho1-71670685"
"Satb1-927","Tspan32-72129242"
"C030034I22Rik-72472751","Susd2-75146000"
"Csf2rb2-73992937","Itga3-598"
"Cyc1-357103","Satb1-927"
"Cblb-74988451","Pcdhac1-73512189"
"Ddit4l-71836878","Ttpal-74641323"
"1110037F02Rik-74988462","Cdh13-77869863"
"LOC545854-73732153","Slc12a2-74882926"
"Csrp3-77332671","Isl1-596"
"Cblb-74988451","Gpr18-71015809"
"Npffr2-70562070","Sall3-74363352"
"B3galt5-77280578","Lef1-77866900"
"Foxp1-71249056","Hmgcr-75079789"
"Adrb1-77340494","Tspan32-72129242"
"Satb1-927","Sccpdh-73635772"
"Itgav-74658082","Kctd16-73636009"
"Pacrg-74743258","Pitpnc1-75144644"
"Aars-74641317","Sgcz-74749942"
"Prss39-74749944","Sox14-73636036"
"Cyc1-357103","Utp23-71924008"
"Ddx26b-75988610","Susd2-75146000"
"Gldc-77887886","Vangl1-71670709"
"Bpgm-77414641","Col5a1-75147768"
"Fam69c-73636086","Ttpal-74641323"
"St6galnac5-73787946","Tac2-77279001"
"Msrb2-76135795","Ngb-79556712"
"Gabre-75749417","Svil-77332748"
"Ephb1-72077478","Golga7b-76097699"
"Sox14-73636036","Susd2-75146000"
"Dnahc9-72472774","Pomp-75774685"
"Hdc-71016663","Reps2-76135799"
"LOC433740-77340490","Pitpnc1-75144644"
"Cblb-74988451","Pdzd2-74988286"
"Grik4-75551478","Otc-74581369"
"Inpp5a-73994713","Ppp1r1a-75773706"
"Etv1-73512203","LOC380720-73931422"
"1110037F02Rik-74988462","Nol4-76115737"
"Adrb1-77340494","LOC433740-77340490"
"9630013P03Rik*-77280434","Adrb1-77340494"
"Bpgm-77414641","Ngb-79556712"
"E130012A19Rik-74363349","Sgcz-74749942"
"B4galt5-73635976","St6galnac5-73787946"
"E130012A19Rik-74363349","Gabre-75749417"
"Trhde-75774669","Tyr-79591699"
"Nfix-77413698","Sult1a1-75774114"
"LOC545854-73732153","Ube2t-276069"
"Grk5-77371851","Ube2t-276069"
"Col25a1-71924301","Golga7b-76097699"
"B2m-71924291","Pde5a-73931641"
"Ankrd34c-72472747","Reps2-76135799"
"B3galt5-77280578","Grb7-112204995"
"Bsdc1-74988722","E130012A19Rik-74363349"
"Etfa-74581380","Msrb2-76135795"
"Jdp2-73930842","Msrb2-76135795"
"Fdps-76085745","Pdcl-324213"
"E130012A19Rik-74363349","Fam69c-73636086"
"Cdk14-71670684","Pmm1-67936010"
"Cxcl14-74272041","Sgcz-74749942"
"Adrb1-77340494","Lims2-75145999"
"Htr5b-71247644","Pomc-2493"
"LOC545854-73732153","Napb-75651234"
"LOC545854-73732153","Tbl2-1868"
"Mmgt1-77414585","Ube2t-276069"
"Pdzd2-74988286","Tbl2-1868"
"Ctsb-67779877","Fam69c-73636086"
"Aars-74641317","Bsdc1-74988722"
"Kcnh8-70562113","Rps4y2-75934917"
"Pitpnc1-75144644","Svil-77332748"
"Col5a1-75147768","Svil-77332748"
"Dnahc9-72472774","St8sia3-73929595"
"Ankrd34c-72472747","LOC545854-73732153"
"Pttg1-293036","Tbl2-1868"
"Pmm1-67936010","Zfp358-2743"
"B4galt5-73635976","Pacrg-74743258"
"Col5a1-75147768","Cyc1-357103"
"Grk5-77371851","Terf2ip-112196711"
"Dtnbp1-75651202","Pde5a-73931641"
"Ero1lb-72340145","Golga7b-76097699"
"Ntf5-1393","Sox11-79912528"
"Otx2-112194935","Ptgds-79567709"
"Col27a1-74272916","Mlx-227539"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Arhgdia-75774677","Stoml2-74581379"
"Fbln7-73929875","Pde5a-73931641"
"Myo10-74743255","Prss39-74749944"
"B3galt5-77280578","Utp23-71924008"
"Ccdc88c-74363346","St6galnac5-73787946"
"D0H4S114-72472773","Svil-77332748"
"Csrp3-77332671","Susd4-75774678"
"Col5a1-75147768","LOC433740-77340490"
"Gabre-75749417","Map2k4-276073"
"Med8-112196048","Mmgt1-77414585"
"Inpp1-67870434","Tmem33-356284"
"Phospho1-71670685","Prss39-74749944"
"Grik4-75551478","Pitpnc1-75144644"
"Kctd16-73636009","Sema4g-71587856"
"Grin2b-74988710","St8sia6-73929596"
"Cstf2-2131","Napb-75651234"
"Bpgm-77414641","Cyc1-357103"
"Cdh13-77869863","Palm3-74958547"
"Clic5-77874610","Fkbp10-2220"
"Ephb1-72077478","Reps2-76135799"
"Adrb1-77340494","Otc-74581369"
"Kcng1-77340480","Ngb-79556712"
"Cstf2-2131","Pla2g16-112650769"
"Dnahc9-72472774","Etfa-74581380"
"Cxcl14-74272041","Fbln7-73929875"
"Gng2-67936006","Msrb2-76135795"
"Etv1-73512203","Il17rd-74958537"
"Copg2-74819259","Otx2-112194935"
"Camk1d-73992927","Gldc-77887886"
"Lzic-276064","Mlx-227539"
"Tbl2-1868","Thsd7a-71924155"
"Hdc-71016663","Terf2ip-112196711"
"Hbb-b1-67936011","P2ry14-76135748"
"Mmgt1-77414585","Zfp358-2743"
"Ntf5-1393","Terf2ip-112196711"
"Hrh3-73636034","Otx2-112194935"
"Ptgds-79567709","Slc12a2-74882926"
"Etfa-74581380","Grin2b-74988710"
"Ndufs8-74819243","Pdzd2-74988286"
"Hrh3-73636034","Med8-112196048"
"Cxcl14-74272041","Jdp2-73930842"
"Lef1-77866900","Rpl8-74749928"
"Ctsb-67779877","Msrb2-76135795"
"Camk1d-73992927","Utp23-71924008"
"Itga5-74882636","Lef1-77866900"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Ctsb-67779877","Sccpdh-73635772"
"B2m-71924291","Tac2-77279001"
"B3gnt2-75988600","Grb7-112204995"
"C030034I22Rik-72472751","Prss39-74749944"
"Ccdc88c-74363346","St8sia6-73929596"
"Ero1lb-72340145","Sox11-79912528"
"LOC380720-73931422","P2rx3-75888751"
"Cyc1-357103","Stxbp2-75774667"
"Bpgm-77414641","Msrb2-76135795"
"9030425E11Rik-71924353","Vangl1-71670709"
"Ampd3-77371807","Inpp5a-73994713"
"C030034I22Rik-72472751","Cyc1-357103"
"Baalc-73520964","Gng2-67936006"
"Cap1-323396","Ttll6-74363338"
"Pacrg-74743258","Prss39-74749944"
"Ddit4l-71836878","Kcnh8-70562113"
"Palm3-74958547","Slc12a2-74882926"
"Dnahc9-72472774","Lims2-75145999"
"Clic5-77874610","Kank4-76085741"
"Susd2-75146000","Tac2-77279001"
"Ccdc88c-74363346","Myo10-74743255"
"Heg1-74958616","Mgat2-74988614"
"Ltk-75988666","Myo10-74743255"
"Ngb-79556712","Rps4y2-75934917"
"Cap1-323396","Cxcl14-74272041"
"Otc-74581369","Sox14-73636036"
"Kalrn-73930821","Rasgrp1-76115742"
"Eif2d-323588","Manea-74882656"
"9030425E11Rik-71924353","Camk1d-73992927"
"Col25a1-71924301","Ndrg2-79568051"
"Ero1lb-72340145","Thsd7a-71924155"
"Adrb1-77340494","Ttpal-74641323"
"Itga5-74882636","Map2k4-276073"
"Slc12a2-74882926","Zfp358-2743"
"C130096N06Rik-73635978","Drd4-112650336"
"Cdk14-71670684","Palm3-74958547"
"Magix-74581446","Utp23-71924008"
"Gabre-75749417","Utp23-71924008"
"C030034I22Rik-72472751","St8sia6-73929596"
"Cdk14-71670684","Etv1-73512203"
"Cap1-323396","Magix-74581446"
"C030034I22Rik-72472751","Vangl1-71670709"
"Ntf5-1393","Pkp2-73997149"
"Grin2b-74988710","Sox14-73636036"
"Lef1-77866900","Satb1-927"
"Ccdc88c-74363346","Tspan32-72129242"
"Kalrn-73930821","Terf2ip-112196711"
"Camk1d-73992927","Fkbp10-2220"
"Adrb1-77340494","P2rx7-75551477"
"Col25a1-71924301","Rasgrp1-76115742"
"Baalc-73520964","Fbln7-73929875"
"Gng2-67936006","Svil-77332748"
"Lef1-77866900","Rps4y2-75934917"
"Gabre-75749417","Grin2b-74988710"
"C030034I22Rik-72472751","Dnahc9-72472774"
"Clic5-77874610","Fbln7-73929875"
"Prss39-74749944","Satb1-927"
"Neurod2-75651126","Slc25a25-544516"
"Prss39-74749944","Sccpdh-73635772"
"Ddx26b-75988610","Utp23-71924008"
"Cstf2-2131","Thsd7a-71924155"
"Il17rd-74958537","Sox11-79912528"
"Ctsb-67779877","Magix-74581446"
"Cstf2-2131","Rasgrp1-76115742"
"Ndrg2-79568051","S1pr5-112651200"
"Dnahc9-72472774","Dtnbp1-75651202"
"Rps4y2-75934917","Sccpdh-73635772"
"Camk1d-73992927","Cyc1-357103"
"B230362M20Rik-77340460","Sccpdh-73635772"
"P2rx7-75551477","Rps4y2-75934917"
"Kcng1-77340480","St8sia6-73929596"
"Bpgm-77414641","Magix-74581446"
"Gabre-75749417","Lef1-77866900"
"9030425E11Rik-71924353","Ngb-79556712"
"Fam69c-73636086","Phospho1-71670685"
"Fbln7-73929875","Satb1-927"
"9030425E11Rik-71924353","Tspan32-72129242"
"Jdp2-73930842","Satb1-927"
"Col25a1-71924301","Etv1-73512203"
"Golga7b-76097699","S1pr5-112651200"
"Baalc-73520964","Fkbp10-2220"
"Hrh3-73636034","Palm3-74958547"
"Gng2-67936006","Magix-74581446"
"Etv1-73512203","Sox11-79912528"
"Il17rd-74958537","Ndufs8-74819243"
"Satb1-927","St6galnac5-73787946"
"LOC433740-77340490","Msrb2-76135795"
"9630013P03Rik*-77280434","C030034I22Rik-72472751"
"Fam69c-73636086","Kcnh8-70562113"
"Fkbp10-2220","Gldc-77887886"
"1110037F02Rik-74988462","Cblb-74988451"
"LOC380720-73931422","Reps2-76135799"
"Magix-74581446","St6galnac5-73787946"
"Dtnbp1-75651202","Jdp2-73930842"
"Jdp2-73930842","St8sia6-73929596"
"Baalc-73520964","Kank4-76085741"
"Fam46a-75042237","Hectd1-357092"
"Il17rd-74958537","Ntf5-1393"
"C130096N06Rik-73635978","Rpl8-74749928"
"Adrb1-77340494","Myo10-74743255"
"Bsdc1-74988722","Grin2b-74988710"
"Nfix-77413698","Pla2g16-112650769"
"Lims2-75145999","Satb1-927"
"Fkbp10-2220","Myo10-74743255"
"Ndrg2-79568051","Pmm1-67936010"
"Dnahc9-72472774","Rpl8-74749928"
"B630019K06Rik-74881160","Nol4-76115737"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Camk1d-73992927","Ddit4l-71836878"
"Clic5-77874610","Ltk-75988666"
"Fkbp10-2220","Rasgrp4-76135807"
"Pde5a-73931641","Rasgrp4-76135807"
"Palm3-74958547","Vps35-77869144"
"Pomc-2493","S1pr5-112651200"
"Scd1-71836746","Ube2t-276069"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Cap1-323396","St6galnac5-73787946"
"Grin2b-74988710","Lef1-77866900"
"Aars-74641317","Utp23-71924008"
"Kctd16-73636009","Slc12a2-74882926"
"Kcnh8-70562113","Pde5a-73931641"
"Kctd16-73636009","Reps2-76135799"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Rpl8-74749928","Vangl1-71670709"
"B3gnt2-75988600","Clic5-77874610"
"Pomp-75774685","Ttpal-74641323"
"Golga7b-76097699","Itgav-74658082"
"Ankrd34c-72472747","Ptgds-79567709"
"LOC545854-73732153","Sult1a1-75774114"
"Pde5a-73931641","St8sia3-73929595"
"Dtnbp1-75651202","Grb7-112204995"
"Adrb1-77340494","Pde11a-75081007"
"Itgav-74658082","Ntf5-1393"
"L3mbtl4-72472779","Wnt5a-79556660"
"9030425E11Rik-71924353","B2m-71924291"
"Gca-74641159","Panx2-74581443"
"Phospho1-71670685","Utp23-71924008"
"LOC380720-73931422","Vps35-77869144"
"Bsdc1-74988722","Pomp-75774685"
"Dtnbp1-75651202","Tspan32-72129242"
"Copg2-74819259","S1pr5-112651200"
"Col5a1-75147768","P2rx7-75551477"
"B2m-71924291","B3galt5-77280578"
"Hdc-71016663","Ndrg2-79568051"
"B3galt5-77280578","Magix-74581446"
"Baalc-73520964","LOC433740-77340490"
"Kcng1-77340480","Tspan32-72129242"
"Sgcz-74749942","Ttll6-74363338"
"Cdh13-77869863","Sema4g-71587856"
"Ndufs8-74819243","Otx2-112194935"
"Etfa-74581380","Magix-74581446"
"B4galt5-73635976","Prss39-74749944"
"Jdp2-73930842","Magix-74581446"
"Aars-74641317","Pacrg-74743258"
"B3gnt2-75988600","Pde5a-73931641"
"Camk1d-73992927","Col5a1-75147768"
"D0H4S114-72472773","Gabre-75749417"
"Med8-112196048","Tbl2-1868"
"P2rx7-75551477","Satb1-927"
"Jdp2-73930842","Rpl8-74749928"
"Pla2g16-112650769","Ube2t-276069"
"Hmx3-74641309","Ssrp1-74819346"
"Fkbp10-2220","St8sia6-73929596"
"Baalc-73520964","Clic5-77874610"
"Ndufs8-74819243","S1pr5-112651200"
"Camk1d-73992927","Susd2-75146000"
"Dtnbp1-75651202","Sgcz-74749942"
"Ccdc88c-74363346","Ttpal-74641323"
"Pde5a-73931641","Pomp-75774685"
"Otx2-112194935","Zfp358-2743"
"B3gnt2-75988600","Fkbp10-2220"
"Chd7-71836884","Col5a1-75147768"
"Aars-74641317","Jdp2-73930842"
"Il17rd-74958537","Kctd16-73636009"
"Camk1d-73992927","Sccpdh-73635772"
"B3gat1-73818755","Vwa3a-72472789"
"Ccdc88c-74363346","Clic5-77874610"
"Itga5-74882636","Svil-77332748"
"Ddx26b-75988610","Kcng1-77340480"
"Pomp-75774685","Tac2-77279001"
"Camk1d-73992927","D0H4S114-72472773"
"Kcnh8-70562113","Phospho1-71670685"
"Grb7-112204995","Msrb2-76135795"
"Nol4-76115737","Smarca2-1972"
"Ngb-79556712","Tspan32-72129242"
"Pla2g16-112650769","Scd1-71836746"
"Pde5a-73931641","Rps4y2-75934917"
"Dnahc9-72472774","Drd4-112650336"
"Grik4-75551478","Vangl1-71670709"
"Hdc-71016663","Htr5b-71247644"
"Aars-74641317","Kcnh8-70562113"
"Cxcl14-74272041","Kank4-76085741"
"Dnahc9-72472774","Map2k4-276073"
"Cap1-323396","Cyc1-357103"
"Grk5-77371851","Zfp358-2743"
"Susd2-75146000","Ttll6-74363338"
"Adcy4-73512495","Anxa6-77332100"
"Mgat5-73931638","Ttll6-74363338"
"Cblb-74988451","Sema4g-71587856"
"Bsdc1-74988722","Tspan32-72129242"
"Blnk-74819692","Matn4-77371795"
"Itga5-74882636","Utp23-71924008"
"Sema4g-71587856","Tbl2-1868"
"Itgav-74658082","Tbl2-1868"
"Etfa-74581380","Svil-77332748"
"B230362M20Rik-77340460","Ttll6-74363338"
"Clic5-77874610","Tac2-77279001"
"Otx2-112194935","Sema4g-71587856"
"Nfix-77413698","Pomc-2493"
"Aco1-76135819","Fezf2-75651163"
"Ddit4l-71836878","Fam69c-73636086"
"Cdk14-71670684","Ero1lb-72340145"
"B2m-71924291","C130096N06Rik-73635978"
"Copg2-74819259","Pomc-2493"
"9630013P03Rik*-77280434","Rasgrp4-76135807"
"9030425E11Rik-71924353","Myo10-74743255"
"Pde5a-73931641","St8sia6-73929596"
"Gpr89-67881554","Itga3-598"
"1110037F02Rik-74988462","Napb-75651234"
"Ero1lb-72340145","Gpr18-71015809"
"Cblb-74988451","Kalrn-73930821"
"Chd7-71836884","Grin2b-74988710"
"Fbln7-73929875","Vangl1-71670709"
"B2m-71924291","Cap1-323396"
"Hrh3-73636034","Ube2t-276069"
"Pttg1-293036","Terf2ip-112196711"
"Pde11a-75081007","Svil-77332748"
"Kctd16-73636009","Smarca2-1972"
"Pkp2-73997149","Zfp358-2743"
"Fbln7-73929875","Magix-74581446"
"Col5a1-75147768","Fkbp10-2220"
"B4galt5-73635976","Sccpdh-73635772"
"Ephb1-72077478","Pdzd2-74988286"
"Gldc-77887886","Sgcz-74749942"
"Ccdc88c-74363346","Grb7-112204995"
"B630019K06Rik-74881160","Golga7b-76097699"
"Cxcl14-74272041","Fam69c-73636086"
"Kctd16-73636009","Ndrg2-79568051"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Aco1-76135819","LOC381355-71924491"
"B3gat1-73818755","Rfxank-67881545"
"Kcnh8-70562113","Sox14-73636036"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Ank-75934916","Capns1-75934915"
"Grb7-112204995","Ngb-79556712"
"Rpl8-74749928","Utp23-71924008"
"Pcdhac1-73512189","Reps2-76135799"
"Cdk14-71670684","Rasgrp1-76115742"
"Magix-74581446","Sgcz-74749942"
"C030034I22Rik-72472751","C130096N06Rik-73635978"
"Fbln7-73929875","Sgcz-74749942"
"9030425E11Rik-71924353","Fkbp10-2220"
"Adrb1-77340494","Map2k4-276073"
"Grik4-75551478","Utp23-71924008"
"Etfa-74581380","Lims2-75145999"
"Cdh13-77869863","LOC380720-73931422"
"Cap1-323396","Pomp-75774685"
"Etfa-74581380","St8sia6-73929596"
"Cd44-79556644","Heg1-74958616"
"Ppapdc1a-74881927","Ptcd1-74882764"
"Jdp2-73930842","Lims2-75145999"
"Golga7b-76097699","Reps2-76135799"
"Camk1d-73992927","St6galnac5-73787946"
"9030425E11Rik-71924353","Sgcz-74749942"
"Ddit4l-71836878","Ngb-79556712"
"Ctsb-67779877","Svil-77332748"
"Ndrg2-79568051","Otx2-112194935"
"Gpr18-71015809","Zfp358-2743"
"Myo10-74743255","Pitpnc1-75144644"
"Kank4-76085741","Ltk-75988666"
"Adrb1-77340494","Svil-77332748"
"Cdh13-77869863","Napb-75651234"
"B3gnt2-75988600","Bsdc1-74988722"
"Pdzd2-74988286","Pttg1-293036"
"Dnahc9-72472774","Gng2-67936006"
"B2m-71924291","Myo10-74743255"
"Slc25a25-544516","Wnt5a-79556660"
"B2m-71924291","Itga5-74882636"
"Ddit4l-71836878","Magix-74581446"
"P2rx3-75888751","Smarca2-1972"
"Mgat5-73931638","Svil-77332748"
"B4galt5-73635976","Susd2-75146000"
"Copg2-74819259","Pmm1-67936010"
"D0H4S114-72472773","Ngb-79556712"
"C030034I22Rik-72472751","St8sia3-73929595"
"Gpr18-71015809","Pttg1-293036"
"Cstf2-2131","Palm3-74958547"
"Ltk-75988666","Map2k4-276073"
"Ankrd34c-72472747","Ephb1-72077478"
"Grk5-77371851","Htr5b-71247644"
"Htr5b-71247644","Slc12a2-74882926"
"Kctd16-73636009","Tbl2-1868"
"Drd4-112650336","Ttll6-74363338"
"Magix-74581446","Phospho1-71670685"
"Ankrd34c-72472747","Zfp358-2743"
"Chd7-71836884","St6galnac5-73787946"
"Cstf2-2131","P2rx3-75888751"
"Heg1-74958616","Synj2bp-77414884"
"Eef1b2-75934526","Tnfaip8-75038412"
"Dtnbp1-75651202","Pitpnc1-75144644"
"Cdh13-77869863","Vps35-77869144"
"Ccdc88c-74363346","Rps4y2-75934917"
"Mmgt1-77414585","S1pr5-112651200"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Manea-74882656","Zfp189-79490078"
"Gng2-67936006","Lims2-75145999"
"Ephb1-72077478","Smarca2-1972"
"Fam69c-73636086","Prss39-74749944"
"Grk5-77371851","Ptgds-79567709"
"Fam69c-73636086","Magix-74581446"
"Fbln7-73929875","St6galnac5-73787946"
"Chd7-71836884","St8sia6-73929596"
"Kcng1-77340480","St8sia3-73929595"
"St6galnac5-73787946","Vangl1-71670709"
"Lzic-276064","Thbs4-112651416"
"Pde11a-75081007","Sccpdh-73635772"
"D0H4S114-72472773","Tac2-77279001"
"Jdp2-73930842","Ltk-75988666"
"D0H4S114-72472773","Sgcz-74749942"
"B4galt5-73635976","C030034I22Rik-72472751"
"Grb7-112204995","Itga5-74882636"
"Ngb-79556712","Prss39-74749944"
"Ero1lb-72340145","Itgav-74658082"
"Kcng1-77340480","Kcnh8-70562113"
"Ctla4-75079745","Pomc-2493"
"Itga5-74882636","Ltk-75988666"
"Ctsb-67779877","Lims2-75145999"
"Ccdc88c-74363346","Ngb-79556712"
"Pacrg-74743258","Svil-77332748"
"Sox11-79912528","Ube2t-276069"
"Utp23-71924008","Vangl1-71670709"
"Ephb1-72077478","Htr5b-71247644"
"Kcnh8-70562113","Susd2-75146000"
"Phospho1-71670685","Sgcz-74749942"
"Gpr18-71015809","Nol4-76115737"
"Ddx26b-75988610","Mgat5-73931638"
"Grk5-77371851","Nfix-77413698"
"Bpgm-77414641","Lims2-75145999"
"Pomc-2493","Vps35-77869144"
"Pcdhac1-73512189","Pttg1-293036"
"Ankrd34c-72472747","Col25a1-71924301"
"Lims2-75145999","Myo10-74743255"
"P2rx7-75551477","Tspan32-72129242"
"E130012A19Rik-74363349","Tac2-77279001"
"C130096N06Rik-73635978","Kank4-76085741"
"9030425E11Rik-71924353","Ctsb-67779877"
"Fkbp10-2220","Tspan32-72129242"
"Pkp2-73997149","Scd1-71836746"
"Mgat5-73931638","Phospho1-71670685"
"Map2k4-276073","Susd2-75146000"
"Grk5-77371851","Sema4g-71587856"
"Pomp-75774685","Prss39-74749944"
"B3gnt2-75988600","Gldc-77887886"
"Ankrd34c-72472747","Sox11-79912528"
"Cyp26b1-79568022","Npr1-71670678"
"Smarca2-1972","Zfp358-2743"
"Baalc-73520964","Grin2b-74988710"
"Kalrn-73930821","Sema4g-71587856"
"Ccdc88c-74363346","Jdp2-73930842"
"E130012A19Rik-74363349","Pomp-75774685"
"Ndrg2-79568051","Rasgrp1-76115742"
"Otc-74581369","Tac2-77279001"
"B4galt5-73635976","Gldc-77887886"
"Grik4-75551478","Jdp2-73930842"
"Cstf2-2131","Ube2t-276069"
"Etv1-73512203","LOC545854-73732153"
"C030034I22Rik-72472751","Msrb2-76135795"
"B3gnt2-75988600","Pde11a-75081007"
"Ndufs8-74819243","Rasgrp1-76115742"
"Foxp1-71249056","L3mbtl4-72472779"
"Ctsb-67779877","St6galnac5-73787946"
"B3galt5-77280578","Sccpdh-73635772"
"Ddx26b-75988610","Pde11a-75081007"
"Ltk-75988666","St8sia6-73929596"
"Ctsb-67779877","Drd4-112650336"
"Mmgt1-77414585","Pla2g16-112650769"
"Cxcl14-74272041","Pacrg-74743258"
"Lims2-75145999","P2rx7-75551477"
"Cap1-323396","Drd4-112650336"
"Jdp2-73930842","Lef1-77866900"
"Il17rd-74958537","Itgav-74658082"
"1110037F02Rik-74988462","LOC380720-73931422"
"Kcng1-77340480","Sgcz-74749942"
