gene1,gene2
"Clic5-77874610","Ppp1r1a-75773706"
"Fez2-74272477","Fut8-72007749"
"Npffr2-70562070","St6galnac5-73787946"
"Snhg11-73992946","Zfp788-1466"
"LOC433093-71924514","Pcp2-79490073"
"Plcd3-77414915","Ubl4-75774670"
"Grik4-75551478","Hmx3-74641309"
"6330403A02Rik-72340183","Enc1-390"
"Gjc1-77887876","Gpr55-79591399"
"Irf9-2329","Ran-2517"
"Fez2-74272477","Htr2b-79556708"
"Slc8a2-74581450","Tpbg-76085743"
"Slc9a3r2-74657980","Vezt-74819329"
"LOC433258-73931636","Pde6g-72104173"
"Neurod2-75651126","Pla2g16-112650769"
"Nfix-77413698","Pop4-77869859"
"Agrp-72283799","Lass4-176962"
"Acvr1c-71250307","Col19a1-74658066"
"Apln-67850953","Pitx1-199398"
"Hbb-b1-67936011","Tcea1-227534"
"Grn-77371839","Impact-594"
"Inpp5a-73994713","Pitpnc1-75144644"
"Acan-77869840","Vezt-74819329"
"Gjc1-77887876","Prss12-71836879"
"Itga5-74882636","Ppp1r1a-75773706"
"Kitl-616","Pid1-73635974"
"Atp9b-74272466","Pwp2-112645814"
"Npffr2-70562070","Phospho1-71670685"
"Gng2-67936006","Slc8a2-74581450"
"Cdhr1-72104186","Ttll6-74363338"
"B3gnt2-75988600","Fam46a-75042237"
"Msn-74658085","Sesn1-70231304"
"Cdhr1-72104186","Tspan32-72129242"
"Spag16-75080199","Tmem86b-72472763"
"Otof-73788043","Prokr1-74724728"
"Fdps-76085745","Sorcs3-75988635"
"Ntrk1-71670679","Spata2l-73817441"
"Khdrbs3-73769321","Lzic-276064"
"Mapk3-32576","Mrc1-74581428"
"Frs3-2234","Tmem86b-72472763"
"Aco1-76135819","Notch3-1788"
"Ctsb-67779877","Rasal2-75147758"
"Ndufs8-74819243","Oprd1-112646675"
"Drd4-112650336","Sorcs3-75988635"
"Col25a1-71924301","Samd14-73930839"
"Fam163b-73520970","Glt8d2-71249079"
"Slc9a3r2-74657980","Tpr-72104172"
"4931408A02Rik-112645384","Eif2d-323588"
"Alg2-73931383","Tnfrsf21-71836885"
"Fzd4-77925095","Grin2c-75888748"
"LOC433093-71924514","Trip4-1924"
"Foxa1-77869794","Stard8-73521808"
"6330403A02Rik-72340183","Gm12429-77340488"
"Gpr173-74724531","Vstm2b-77869820"
"Gpr89-67881554","Tm7sf3-77874614"
"Satb1-2545","Tmem218-1960"
"F11r-75773698","Neurod2-75651126"
"Aldh1a1-72103809","Sh2b3-1633"
"B4galt5-73635976","Hmx3-74641309"
"Lphn2-1768","Tm2d3-77414123"
"Phospho1-71670685","Sorcs3-75988635"
"Alg5-75774105","Rnf219-276273"
"Cyp39a1-77874608","Dmbx1-1484"
"Gpr108-1619","Nrsn2-79912548"
"Gria4-71358628","Stmn4-1006"
"Synpo-75080644","Vstm2b-77869820"
"B4galnt3-73636090","Tmem86b-72472763"
"Rasal2-75147758","Setbp1-1532"
"Cdhr1-72104186","Prokr1-74724728"
"Ncam2-682","Srp54a-2629"
"Lct-73931621","Vim-79907904"
"Mup5-73997144","Slc31a2-75773700"
"Bsn-73992923","LOC436099-73512350"
"Dhrs3-112650553","Pvalb-79556738"
"Ids-73994671","Prune2-77874616"
"Lrrtm3-73931637","Slc18a2-79591703"
"Ppp1r1a-75773706","Sall3-74363352"
"LOC235953-73931419","Pip5k1b-77887888"
"Gng7-77371857","Plxnd1-77340482"
"Clu-275","Sfn-2561"
"Gm4887-73931418","Slc9a3r2-74657980"
"L3mbtl4-72472779","Thsd7a-71924155"
"BC057022-72077480","Klhl4-76115731"
"App-106","Glt8d2-71249079"
"Inpp5a-73994713","Zfp790-356855"
"Asb6-1599","Cd1d1-219"
"Acsl5-73931635","Kcna6-74819554"
"Lass4-176962","Synpo-75080644"
"Gpr137-75651149","Oprk1-80517217"
"Ankrd33-2006","Tmeff1-77395095"
"Mfap1a-74988551","Slc9a3r2-74657980"
"Pcsk1n-777","Pex14-1397"
"Galp-79556611","LOC436099-73512350"
"Fam46a-75042237","Tac2-77279001"
"Ap1b1-356859","Tnfrsf21-71836885"
"Cyp26b1-79568022","Fam69c-73636086"
"Calml3-79490064","Pttg1-293036"
"Itgbl1-74988458","St6galnac6-74047902"
"Kcnj8-2343","Suv39h2-1538"
"Gng7-77371857","Stard8-73521808"
"Galnt6-74882595","Sparcl1-74750016"
"App-106","Grn-77371839"
"Clk2-356286","Il17rd-112647967"
"Grin2c-75888748","Prss12-71836879"
"Crispld1-72077456","Wnt5a-79556660"
"Camk1d-73992927","Pdcl-324213"
"Dhrs3-112650553","Tnip2-74425540"
"Lct-73931621","Matn4-77371795"
"Synpo-75080644","Tspyl4-67936212"
"Adrb1-77340494","Gdnf-112647321"
"Fam189a1-72340182","St8sia2-77925023"
"Rmnd1-77371805","Sh2b3-80517009"
"Il17rd-112647967","Pomc-2493"
"Gtf2h4-1458","Hunk-2307"
"Leprel4-2547","Reep5-2159"
"Cdhr1-72104186","Sox14-73636036"
"Cyb5-75043146","Tmeff1-77395095"
"Hunk-2307","Ssr2-121097"
"Atp2a2-74881549","Prnp-1405"
"L3mbtl4-72472779","Sox11-79912528"
"Gatm-1205","Ugp2-2705"
"Cd81-226","Syt2-1023"
"Grin2b-74988710","Heg1-74958616"
"6720456B07Rik-74988744","Prss12-71836879"
"Edc3-77414911","Tmeff1-77395095"
"Npr1-71670678","Pacrg-74743258"
"Pop4-77869859","Sult1a1-75774114"
"Enc1-390","Pde6g-72104173"
"Eif5a-2183","Nr2e3-2434"
"Ctss-77371797","Rcn2-73997151"
"Mras-72119592","Tnfrsf21-71836885"
"Fzd4-77925095","Tmem86b-72472763"
"Bad-74881790","Htr4-72119658"
"Csrp3-77332671","Magi1-73519705"
"Mgat2-74988614","Pde5a-73931641"
"Atp11a-75043137","Prokr1-74724728"
"BC032203-77867708","Col5a1-75147768"
"Sap30l-73907495","Tac2-77279001"
"Gca-74641159","Pcp2-77413702"
"LOC433093-71924514","St6galnac6-74047902"
"Pacrg-74743258","Ppp1r1a-75773706"
"Gabre-75749417","Ssrp1-74819346"
"Palm3-74958547","Tmem33-356284"
"Robo1-73521820","Susd4-75774678"
"Aplnr-1661","Ryk-2541"
"Bag1-75043147","Omg-2450"
"Grb7-112204995","Kcna6-74819554"
"Edc3-77414911","Trip4-1924"
"Lhcgr-77869818","Sowaha-71250306"
"Asb8-276276","Ssrp1-74819346"
"LOC545854-73732153","Slc25a25-544516"
"Inpp5a-73994713","Ttll6-74363338"
"Cd1d1-219","Slc6a9-1420"
"Pcsk2-72080025","Ralyl-72129250"
"Aqp2-112195601","Scn1a-77340528"
"Cyb5-75043146","Tnfrsf21-71836885"
"Atp6v1c2-74881265","Tmem86b-72472763"
"Erdr1-378","Pcp2-79490073"
"Gabrg1-75551469","Hbb-b1-67936011"
"Adcy2-73","Cpt1a-1478"
"Itga5-74882636","Pdcl-324213"
"Ankrd6-71247671","Mrc1-74581428"
"Pcsk1n-777","Slc29a4-77414149"
"Edc3-77414911","Frs3-2234"
"Hmgcr-75079789","Samd14-73930839"
"Impact-594","St8sia2-77925023"
"6720456B07Rik-74988744","Gm12429-77340488"
"Grin2c-75888748","Pcsk1n-777"
"Glra4-75551476","Sh2b3-80517009"
"Hmgcs1-80517057","Mfap1a-74988551"
"Edc3-77414911","Mup5-73997144"
"Col25a1-71924301","Tmem33-356284"
"Inpp5a-73994713","Pvrl4-2511"
"B2m-71924291","Zfp790-356855"
"Synj2bp-77414884","Tspan32-72129242"
"Mup5-73997144","Synpo-75080644"
"Ero1lb-72340145","Vegfb-75079746"
"Olfml2b-1980","Satb1-2545"
"Col27a1-74272916","Epha8-72472794"
"Ngfrap1-1786","Whrn-77371813"
"Foxp1-71249056","Golga7b-76097699"
"Pip5k1b-77887888","Slc18a2-79591703"
"Cks2-80517357","Rnf219-276273"
"Tm2d3-77414123","Tpr-72104172"
"Gng4-515","Pnrc2-2491"
"Adcy2-73","Grb10-522"
"Madcam1-2389","Slc2a6-71670696"
"Csf2rb2-73992937","Itga11-74882626"
"Papola-1251","Satb1-2545"
"Htr3a-74724760","Prune2-77874616"
"Atp6v1c2-74881265","Ngfrap1-1786"
"Adrb1-77340494","Sall3-74363352"
"Magix-74581446","Synj2bp-77414884"
"Itga5-74882636","Zfp790-356855"
"Fam189a1-72340182","Slc35f3-75084156"
"Pcsk2-72080025","Spag16-75080199"
"Ccr1-73718058","Hmx3-74641309"
"Tyr-79591699","Vldlr-121089"
"Calml3-79490064","Ube2t-276069"
"Gjb2-1359","Phf1-356287"
"Celf3-74641324","Itgbl1-74988458"
"BC032203-77867708","Ddit4l-71836878"
"Atp6v1c2-74881265","Tpr-72104172"
"Agrp-72283799","Frs3-2234"
"Mageh1-17","Rpl8-74749928"
"Cyp46a1-70613977","Wdr31-2719"
"C1ra-77874604","Itga11-74882626"
"Clk2-356286","Crispld1-72077456"
"Blnk-74819692","Rnf219-276273"
"Otof-73788043","Ybx2-75080250"
"Gsg1l-73636097","Ubl4-75774670"
"Cntn1-414","Gad1-479"
"Lhcgr-77869818","Slc25a36-67881555"
"Fam46a-75042237","Pacrg-74743258"
"Npr1-71670678","Rpl8-74749928"
"Gpr108-1619","Stap2-73512501"
"9430020K01Rik-75988537","Fezf2-75651163"
"Inpp1-67870434","Kalrn-73930821"
"Klf7-112202624","Mup5-73997144"
"Cyb5-75043146","Mras-72119592"
"Grin2c-75888748","Grn-77371839"
"Mgat2-74988614","Mgat5-73931638"
"Fut8-72007749","Itgbl1-74988458"
"Gnb2-512","Slc25a5-2591"
"Gtf2h2-70634256","P4ha2-73732152"
"St8sia2-77925023","Tspyl4-67936212"
"Vangl1-71670709","Zfp790-356855"
"Cdkn1a-2085","Hap1-552"
"Gnb1-61413","Lef1-77866900"
"Map2k4-276073","Rasal2-75147758"
"Frs3-2234","Mfap1a-74988551"
"Nxph4-73521000","Sh2b3-1633"
"Ampd3-77371807","Fam114a2-79583813"
"Panx2-74581443","Tnfaip8-75038412"
"Cdhr1-72104186","Sacm1l-74882832"
"Mup5-73997144","Vstm2b-77869820"
"Itga11-74882626","Lzic-276064"
"Foxa1-77869794","Nxph4-73521000"
"Grn-77371839","Sox10-79556652"
"LOC433258-73931636","Spag16-75080199"
"Grn-77371839","Ralyl-72129250"
"Agtr1a-2021","Irak1-2323"
"Fam69c-73636086","Sorcs3-75988635"
"Matn4-77371795","Pcp4l1-75084520"
"Gng2-67936006","Heg1-74958616"
"LOC235953-73931419","Lrrtm3-73931637"
"Ablim3-73992943","Nudc-2442"
"Slc29a4-77414149","Tm2d3-77414123"
"Atp9b-74272466","Fam65a-75774668"
"L1cam-620","Slc31a2-75773700"
"Gpr139-79490116","St8sia3-73929595"
"Fdps-76085745","Sgcz-74749942"
"Col27a1-74272916","Fbln2-321208"
"Hap1-552","Sfn-2561"
"Ankrd6-71247671","Pex14-1397"
"Mapre2-659","Slc20a1-1571"
"Cyp26b1-79568022","Hectd1-357092"
"Igfn1-75988547","Lrrtm3-73931637"
"Cd44-79556644","Dnahc9-72472774"
"Slc4a10-1922","Stxbp2-75774667"
"Pdcl-324213","Pomp-75774685"
"B4galnt3-73636090","Pgf-121099"
"Krt73-74750042","Matn4-77371795"
"Samd14-73930839","Thsd7a-71924155"
"Glt8d2-71249079","Ppapdc1a-74881927"
"Irak1-2323","Olfml2b-1980"
"Adcy9-83","Cdkn1b-112204566"
"Ddn-73636031","Slc39a5-76135744"
"Ankrd6-71247671","Ap1b1-356859"
"Actc1-62","Gabarap-2245"
"Enc1-390","L1cam-620"
"Cdkn1b-112204566","Pex14-1397"
"Lrrtm3-73931637","Lzic-276064"
"Susd4-75774678","Taok1-74819235"
"Celf3-74641324","Cyb5-75043146"
"LOC380720-73931422","Spata2l-73817441"
"Ralyl-72129250","Tmeff1-77395095"
"Camk1d-73992927","Slc8a2-74581450"
"Rpgr-67936211","Stoml2-74581379"
"Cdh13-77869863","L3mbtl4-72472779"
"Csrp3-77332671","Itpr3-74047776"
"Cwh43-74819236","Trhde-75774669"
"Ephb1-72077478","Oprd1-112646675"
"Gsg1l-73636097","Lct-73931621"
"Accn4-71924089","Eif5a-2183"
"Pcp2-79490073","Tcerg1-1872"
"Klhl1-73520995","Slc29a4-77414149"
"Clk2-356286","Ndrg2-79568051"
"Fam189a1-72340182","Rcn2-73997151"
"Anxa6-77332100","Htr4-72119658"
"Lifr-71016573","Tmem35-71587898"
"B4galnt3-73636090","Fam189a1-72340182"
"Irf9-2329","Rrp1-713"
"Alg2-73931383","LOC433258-73931636"
"Ptcd1-74882764","Rgs2-73635771"
"Clic5-77874610","Ybx2-75080250"
"Bnc2-73636164","Txn2-71670705"
"Etv3-1494","Gnb1-61413"
"Ssrp1-74819346","St8sia6-73929596"
"Klf7-112202624","St6galnac6-74047902"
"Grn-77371839","Pgf-121099"
"Elavl2-72340123","Tcea1-227534"
"Gm5607-72109337","Lct-73931621"
"Ptcd1-74882764","Pwp2-112645814"
"Fbxo2-2210","Rrp1-713"
"Fut8-72007749","Whrn-77371813"
"Plcd3-77414915","Txn2-71670705"
"6720456B07Rik-74988744","Ccdc85a-75081006"
"Inpp1-67870434","Ntrk1-71670679"
"Id2-71836806","Pgf-121099"
"B4galnt3-73636090","Edc3-77414911"
"Hectd1-357092","Rasgrp4-76135807"
"Pomp-75774685","Sacm1l-74882832"
"Foxp1-71249056","Sult1a1-75774114"
"Fam189a1-72340182","Mrc1-74581428"
"Atg3-74988519","Nqo2-74819244"
"Hmgcr-75079789","LOC545854-73732153"
"Slc16a2-73929597","Trip4-1924"
"Dhrs3-112650553","F3-77280341"
"Calml3-79490064","Cdk14-71670684"
"Cap1-323396","Inpp5a-73994713"
"Htr2b-79556708","Tmeff1-77395095"
"Akap8-91","D16Ertd472e-318"
"Cited1-74641326","Slc35f3-75084156"
"Chd7-71836884","Fdps-76085745"
"Calml3-79490064","Palm3-74958547"
"Foxb2-1609","Sytl3-2653"
"Arhgap17-1413","Lct-73931621"
"LOC433258-73931636","Whrn-77371813"
"Inpp1-67870434","Itgav-74658082"
"Ero1lb-72340145","Neurod2-75651126"
"Fam114a2-79583813","Synj2bp-77414884"
"Slc31a2-75773700","Tcerg1-1872"
"Col19a1-74658066","Tpm3-275873"
"Reps2-76135799","Slc25a25-544516"
"Mageh1-17","Mgat2-74988614"
"P4ha2-73732152","Ppp1r2-73521813"
"St6galnac5-73787946","Synj2bp-77414884"
"Entpd2-73732144","Slc29a4-77414149"
"Aqp2-112195601","Gabrg1-75551469"
"Gm17746-73931423","Ltbp3-76115733"
"Mlec-73930854","St6galnac6-74047902"
"Irx1-2325","Vav3-76085746"
"Bpgm-77414641","Tpbg-76085743"
"Acan-77869840","Gm12429-77340488"
"Clk2-356286","Ntf5-1393"
"Enc1-390","Fam65a-75774668"
"D0H4S114-72472773","Yme1l1-356849"
"Ero1lb-72340145","Slc39a5-76135744"
"Ddn-73636031","Foxp1-71249056"
"Ppm1a-2497","Ssr2-121097"
"C130096N06Rik-73635978","Slc8a2-74581450"
"Lef1-77866900","Rasal2-75147758"
"Chd7-71836884","Pdcl-324213"
"Ctss-77371797","Mapk3-32576"
"9330182L06Rik-75081005","Ppp1r2-73521813"
"Bpgm-77414641","Ccr1-73718058"
"Sirpa-73512197","Vezt-74819329"
"Cryzl1-304","Erdr1-378"
"Pkp2-73997149","Pop4-77869859"
"Olfml2b-1980","Traf5-2693"
"Apbb2-73512196","Lhx2-79568024"
"Klf7-112202624","St8sia2-77925023"
"L3mbtl4-72472779","P2rx3-75888751"
"Lhx2-79568024","Vegfb-75079746"
"Lhcgr-77869818","Tmem159-76135828"
"Adcy9-83","LOC433258-73931636"
"Abcd1-356086","Cct2-356082"
"Gjc1-77887876","St8sia2-77925023"
"1500002O20Rik-1954","Tcea1-227534"
"L1cam-620","Lass4-176962"
"Cdh13-77869863","Tmem109-74988461"
"Cyb5-75043146","Ralyl-72129250"
"Entpd2-73732144","Mrc1-74581428"
"Inpp1-67870434","Mmgt1-77414585"
"Kcna6-74819554","Otc-74581369"
"Aldh1a1-72103809","Arhgap17-1413"
"Dag1-355892","Htr4-72119658"
"B4galnt3-73636090","Itgbl1-74988458"
"Dmbx1-1484","Hbb-b1-67936011"
"Gm12429-77340488","Tm2d3-77414123"
"B3galt5-77280578","Sacm1l-74882832"
"Lims2-75145999","Npffr2-70562070"
"Dnahc11-73520976","LOC235953-73931419"
"Acsl5-73931635","Cap1-323396"
"Cdkn1b-112204566","Synpo-75080644"
"Cdkn1b-112204566","Tnfrsf21-71836885"
"Pcsk1n-777","St8sia2-77925023"
"Med8-112196048","Oprd1-112646675"
"Cyp26b1-79568022","Ltk-75988666"
"Ankrd33-2006","Ngfrap1-1786"
"Atp6v1c2-74881265","C230081A13Rik-73931624"
"Mageh1-17","St8sia3-73929595"
"Bcar3-77371769","Mlx-227539"
"Fkbp10-2220","Gpr139-79490116"
"Cyp26b1-79568022","Ddit4l-71836878"
"Foxb2-1609","Slc25a1-2587"
"Itgav-74658082","Tmem109-74988461"
"Pcp4l1-75084520","Tpm3-275873"
"B4galt5-73635976","Ybx2-75080250"
"Tcea1-227534","Thbs4-112651416"
"Prss12-71836879","Ptcd1-74882764"
"Ctss-77371797","Ppapdc1a-74881927"
"Grin2b-74988710","Inpp5a-73994713"
"BC032203-77867708","Slc35c2-2615"
"Hmgcr-75079789","Pmm1-67936010"
"Tmem86b-72472763","Whrn-77371813"
"Ankrd33-2006","Atp9b-74272466"
"Sox14-73636036","Yme1l1-356849"
"Cd33-75043153","Ero1lb-72340145"
"L1cam-620","Tmem86b-72472763"
"Ctss-77371797","Fam189a1-72340182"
"Ltk-75988666","Mageh1-17"
"Impact-594","Tspyl4-67936212"
"Ankrd6-71247671","Celf3-74641324"
"Clk2-356286","Wnt5a-79556660"
"Dag1-355892","Ltbp3-76115733"
"1600021P15Rik-71924290","Itga3-598"
"Impact-594","Whrn-77371813"
"Alg2-73931383","Glt8d2-71249079"
"Hnrpdl-571","Vtn-67752116"
"Cenpf-1631","Grin1-1585"
"Cd33-75043153","Rab3c-73521805"
"Ap1b1-356859","Glt8d2-71249079"
"Inpp1-67870434","P2rx3-75888751"
"Fzd4-77925095","Lphn2-1768"
"Hgf-77867710","Krt73-74750042"
"B4galnt3-73636090","Rgs2-73635771"
"C230081A13Rik-73931624","Tspyl4-67936212"
"Pvrl3-73521804","Sgcz-74749942"
"Fam163b-73520970","Rcn2-73997151"
"Clk2-356286","Palm3-74958547"
"Rcsd1-75934525","Slc9a3r2-74657980"
"Sh3bgr-1416","Spock1-72340122"
"Gnb1-61413","Svil-77332748"
"6720456B07Rik-74988744","Tspyl4-67936212"
"Dnahc9-72472774","Ybx2-75080250"
"Adcy4-73512495","Cwh43-74819236"
"Ctss-77371797","Hmgcs1-80517057"
"Inpp5a-73994713","Sgcz-74749942"
"Hrh3-73636034","Wnt5a-79556660"
"Paf1-293469","Ugp2-2705"
"Pcsk2-72080025","Prss12-71836879"
"Gpr173-74724531","LOC433093-71924514"
"Gata2-485","Sun1-74425548"
"Pcsk1n-777","Vstm2b-77869820"
"C230081A13Rik-73931624","Rgs2-73635771"
"Ankrd6-71247671","Vstm2b-77869820"
"Ephb1-72077478","Tmem33-356284"
"Ngfrap1-1786","Rcn2-73997151"
"Cdhr1-72104186","Heg1-74958616"
"Fbxo2-2210","Traf5-2693"
"6330403A02Rik-72340183","Ccdc85a-75081006"
"Slc8a2-74581450","Utp23-71924008"
"C230081A13Rik-73931624","Tmem86b-72472763"
"Fam65a-75774668","Grin2c-75888748"
"Sacm1l-74882832","St8sia3-73929595"
"B3gat1-73818755","Sypl-75233089"
"Arhgap17-1413","Scn5a-73907501"
"Itga11-74882626","Nomo1-1697"
"Ampd3-77371807","Itga5-74882636"
"Pex14-1397","St8sia2-77925023"
"Csrp3-77332671","Prox1-73520980"
"Alg2-73931383","Tpr-72104172"
"Dmbx1-1484","Prkg1-73521817"
"Lzic-276064","Sh3bgr-1416"
"Mfap1a-74988551","Tm2d3-77414123"
"Scd1-71836746","Slc39a5-76135744"
"Fam189a1-72340182","Pcsk1n-777"
"Mafb-73771240","Pcp4l1-75084520"
"Ngb-79556712","Sorcs3-75988635"
"Ptcd1-74882764","Vezt-74819329"
"Cyp26b1-79568022","Gldc-77887886"
"Lhx2-79568024","Rab3c-73521805"
"Clic5-77874610","Npffr2-70562070"
"Ephb1-72077478","Il17rd-112647967"
"Ampd3-77371807","Grik4-75551478"
"Camk2g-189","Kifc2-614"
"Sox10-79556652","Synpo-75080644"
"Glra4-75551476","Klhl4-76115731"
"Phospho1-71670685","Prokr1-74724728"
"Cyb5-75043146","Pcsk2-72080025"
"A4galt-71717165","Ctsz-71015377"
"Cdhr1-72104186","Slc8a2-74581450"
"Gtf2h4-1458","Six1-1834"
"Ccr1-73718058","Npr1-71670678"
"1500002O20Rik-1954","Csf2rb2-73992937"
"Gng7-77371857","Tmem176b-77866852"
"Ppapdc1a-74881927","Slc35f3-75084156"
"Slc25a36-67881555","Susd4-75774678"
"Cdkn1b-112204566","Pde6g-72104173"
"Cr1l-2125","Ryk-2541"
"Ntrk1-71670679","Samd14-73930839"
"Hap1-552","Klhl24-1982"
"Fbxo18-293462","Gng4-515"
"Cdhr1-72104186","Etv3-1494"
"Adcy9-83","Rcn2-73997151"
"Flt1-2224","Rab3ip-71717136"
"Cd1d1-219","Pde9a-785"
"Aldh1a1-72103809","Fam46a-73520967"
"Cntn1-414","Shh-1418"
"Ltk-75988666","Rasal2-75147758"
"Slc25a1-2587","Trim28-1071"
"Apln-67850953","Tm7sf3-77874614"
"Atp6v1c2-74881265","S100a6-77278967"
"Heg1-74958616","Utp23-71924008"
"Agrp-72283799","Edc3-77414911"
"Krt73-74750042","Ttc27-74819241"
"Ptcd1-74882764","Spag16-75080199"
"Fam55c-74658081","Gtf2h4-1458"
"Mafb-73771240","Matn4-77371795"
"Asb6-1599","Slc6a9-1420"
"Ankrd33-2006","Mrc1-74581428"
"Ankrd33-2006","B4galnt3-73636090"
"BC032203-77867708","Jdp2-73930842"
"Fmnl1-75041433","Susd4-75774678"
"Kank4-76085741","Vav3-76085746"
"Fam114a2-79583813","Vav3-76085746"
"Ero1lb-72340145","Wnt5a-79556660"
"Gng7-1734","Pgrmc1-797"
"Ankrd6-71247671","Gm4887-73931418"
"Pde5a-73931641","Zfp790-356855"
"Adrb1-77340494","Yme1l1-356849"
"L3mbtl4-72472779","Nol4-76115737"
"Khdrbs3-73769321","Styk1-71250308"
"Gata2-100","Gtf2h4-1458"
"Kcnab2-1754","Son-996"
"Gjc1-77887876","Pcsk1n-777"
"Apba2-2031","Fbxo2-2210"
"Nr2e3-2434","Ppm1a-2497"
"Col6a1-77869097","Rasal1-75774111"
"Pomp-75774685","Ppp1r1a-75773706"
"Fbrs-2207","Irf9-2329"
"Krt73-74750042","Zfp238-2741"
"Syap1-1858","Zbtb20-1143"
"Gsg1l-73636097","Txn2-71670705"
"C230081A13Rik-73931624","Lass4-176962"
"Bcar3-77371769","Rmnd1-77371805"
"Acan-77869840","Tmeff1-77395095"
"Klhl4-76115731","Tcea1-227534"
"Cblb-74988451","Cd33-75043153"
"Gjc1-77887876","Mras-72119592"
"Cwh43-74819236","Rfxank-67881545"
"Erdr1-378","Pde6g-72104173"
"Stoml2-74581379","Tnfrsf11a-199393"
"Fam189a1-72340182","Fzd4-77925095"
"Hgf-77867710","Rnf219-276273"
"Pcsk1n-777","Pgf-121099"
"Dbndd2-45668","Shh-1418"
"Lrrc38-72340184","Whrn-77371813"
"Gm12429-77340488","Klf7-112202624"
"Gjc1-77887876","Tmem86b-72472763"
"Pomp-75774685","Yme1l1-356849"
"Fut8-72007749","Tpr-72104172"
"Mapk13-2397","Traf2-2691"
"Camk1d-73992927","Sacm1l-74882832"
"Tpbg-76085743","Vangl1-71670709"
"Kcnj8-2343","Zbtb20-1143"
"Gm4887-73931418","Hmgcs1-80517057"
"Asb8-276276","Pitpnc1-75144644"
"Gnaz-1730","Ywhae-2739"
"Arl3-75043143","Gria4-71358628"
"Pcp4l1-75084520","Slc35a4-112647750"
"B3gnt2-75988600","Egln1-77340476"
"C030034I22Rik-72472751","Otof-73788043"
"Agrp-72283799","Tmeff1-77395095"
"Lrrc38-72340184","Mras-72119592"
"Fbln2-321208","Pitx1-199398"
"Eef1b2-75934526","Rpgr-67936211"
"Stoml2-74581379","Tsg101-74047878"
"Tmem86b-72472763","Vezt-74819329"
"Atp11a-75043137","Col5a1-75147768"
"B3gnt2-75988600","Cd44-79556644"
"Pmm1-67936010","Sorbs1-74425572"
"Nqo1-74800915","Tmem246-75774671"
"Gpr55-79591399","Lphn2-1768"
"Ndrg2-1237","St3gal3-2567"
"P2ry14-76135748","Vdr-112204135"
"D16Ertd472e-318","Tmbim6-2663"
"Kank2-112644736","Nxph4-73521000"
"Cirh1a-77925143","Pitx1-199398"
"Apln-67850953","Cyp39a1-77874608"
"Nol4-76115737","Tmem109-74988461"
"Gpr139-79490116","Kank4-76085741"
"Synj2bp-77414884","Yme1l1-356849"
"Etv1-73512203","Hmgcr-75079789"
"Pcp4l1-75084520","St6gal1-74658241"
"Atp11a-75043137","Tac2-77279001"
"Golga7b-76097699","Slc25a25-544516"
"Adcy9-83","Tpr-72104172"
"Nrsn2-79912548","Zbtb20-1143"
"Acsl5-73931635","Hectd1-357092"
"Bsn-73992923","Csrp3-77332671"
"Clu-275","Gphn-1211"
"C030034I22Rik-72472751","Pvrl4-2511"
"Klhl4-76115731","Oprk1-80517217"
"Bhlhe22-1162","Pxn-1814"
"Slc25a1-2587","Sytl3-2653"
"Ero1lb-72340145","L3mbtl4-72472779"
"Col5a1-75147768","Mgat2-74988614"
"Bace2-143","Iqcj-74272918"
"1500002O20Rik-1954","Igfn1-75988547"
"Fam89b-1898","Lancl3-73925716"
"Alg2-73931383","B4galnt3-73636090"
"Hectd1-357092","Mgat5-73931638"
"Tmem159-76135828","Ubl4-75774670"
"Sh2b3-80517009","Styk1-71250308"
"Pip5k1b-77887888","Vdr-112204135"
"Heatr7a-73992940","Taok1-74819235"
"Mageh1-17","Pvrl3-73521804"
"C030034I22Rik-72472751","Chst11-73931625"
"Tle1-1061","Tsc2-1431"
"Ppm1a-2497","Trim28-1071"
"Gng7-1734","St3gal3-2567"
"Hectd1-357092","Phospho1-71670685"
"Il17rd-112647967","LOC380720-73931422"
"Aars-74641317","Ssrp1-74819346"
"Adcy9-83","Fam65a-75774668"
"Aqp2-112195601","Slc18a2-79591703"
"Pcsk1n-777","Tmeff1-77395095"
"Fdps-76085745","Sox14-73636036"
"Epha8-72472794","Myc-112194721"
"Alg2-73931383","Pgf-121099"
"Fez2-74272477","L1cam-620"
"Atp9b-74272466","Mup5-73997144"
"B4galnt3-73636090","Cited1-74641326"
"Inpp1-67870434","Sox11-79912528"
"Dlx2-1482","Kcnj8-2343"
"Entpd2-73732144","Tm2d3-77414123"
"Fmnl1-75041433","Scn5a-73907501"
"Cdhr1-72104186","Svil-77332748"
"Clk2-356286","Slc22a23-72128754"
"Bsn-73992923","Slc35a4-112647750"
"B4galnt3-73636090","Tpr-72104172"
"Fbxo18-293462","Prmt2-577"
"B230362M20Rik-77340460","Ppp1r1a-75773706"
"Pvrl4-2511","Sccpdh-73635772"
"Gprc5a-77414145","Susd4-75774678"
"Gatm-1205","Hes1-556"
"Grin2c-75888748","Tm2d3-77414123"
"Gsg1l-73636097","Susd4-75774678"
"Calml3-79490064","Etv1-73512203"
"Lhx2-79568024","Pcsk1-2470"
"Lphn2-1768","Tpr-72104172"
"Edc3-77414911","St8sia2-77925023"
"Clic5-77874610","Vav3-76085746"
"Pitx1-199398","Pvalb-79556738"
"Npr1-71670678","Pvrl3-73521804"
